1.00,316.00,603.9478,179.3589,316,315.00
325.00,661.00,535.6258,366.2383,337,336.00
671.00,2806.00,355.1906,516.3605,2136,2135.00
2807.00,4227.00,404.4966,486.8239,1421,1420.00
4228.00,4614.00,450.7036,479.8178,387,386.00
4628.00,5120.00,279.1041,362.2943,493,492.00
5131.00,5608.00,122.1293,370.9490,478,477.00
5609.00,5994.00,50.9041,397.3166,386,385.00
6101.00,6192.00,-366.8000,1815.0500,2,91.00
6294.00,6634.00,79.5930,421.1246,341,340.00
1.00,315.00,616.1927,204.3975,315,314.00
330.00,660.00,551.4184,408.8239,331,330.00
669.00,2637.00,369.6015,501.2490,1969,1968.00
2638.00,3876.00,412.0485,467.9529,1239,1238.00
3877.00,4614.00,489.5709,464.6818,738,737.00
4626.00,5119.00,323.9752,364.6807,487,493.00
5128.00,5563.00,165.6290,368.8176,427,435.00
5611.00,6065.00,89.7352,360.3285,446,454.00
6295.00,6548.00,76.8935,358.2017,232,253.00
6549.00,6634.00,107.9884,400.2163,86,85.00
