1,1,1568205,602.4,149.0,545.9,177.3,574.15,163.15,0,1,602.4,149.0
1,2,1568206,602.5,149.0,546.4,176.9,574.45,162.95,0,1,602.5,149.0
1,3,1568207,602.5,149.1,546.9,176.5,574.7,162.8,0,1,602.5,149.1
1,4,1568208,602.7,149.2,547.5,176.2,575.1,162.7,0,1,602.7,149.2
1,5,1568209,602.8,149.7,547.9,176.0,575.35,162.85,0,1,602.8,149.7
1,6,1568210,602.9,150.0,548.2,176.0,575.55,163.0,0,1,602.9,150.0
1,7,1568211,603.0,150.1,548.5,176.0,575.75,163.05,0,1,603.0,150.1
1,8,1568212,603.2,149.3,548.4,175.9,575.8,162.6,0,1,603.2,149.3
1,9,1568213,603.4,148.4,548.0,175.8,575.7,162.1,0,1,603.4,148.4
1,10,1568214,603.6,147.6,547.6,175.7,575.6,161.65,0,1,603.6,147.6
1,11,1568215,603.6,146.9,547.3,175.6,575.45,161.25,0,1,603.6,146.9
1,12,1568216,603.5,146.0,547.2,175.5,575.35,160.75,0,1,603.5,146.0
1,13,1568217,603.5,145.4,547.2,175.2,575.35,160.3,0,1,603.5,145.4
1,14,1568218,603.3,145.5,547.8,175.0,575.55,160.25,0,1,603.3,145.5
1,15,1568219,603.2,146.4,548.5,174.8,575.85,160.6,0,1,603.2,146.4
1,16,1568220,603.1,147.2,549.3,174.7,576.2,160.95,0,1,603.1,147.2
1,17,1568221,603.0,147.6,550.0,174.7,576.5,161.15,0,1,603.0,147.6
1,18,1568222,603.0,147.9,550.7,174.7,576.85,161.3,0,1,603.0,147.9
1,19,1568223,603.0,147.9,551.2,174.7,577.1,161.3,0,1,603.0,147.9
1,20,1568224,603.1,147.9,551.5,174.7,577.3,161.3,0,1,603.1,147.9
1,21,1568225,603.2,147.4,551.3,174.8,577.25,161.1,0,1,603.2,147.4
1,22,1568226,603.5,147.1,551.0,174.8,577.25,160.95,0,1,603.5,147.1
1,23,1568227,603.8,146.7,550.7,174.8,577.25,160.75,0,1,603.8,146.7
1,24,1568228,604.1,146.7,550.4,174.7,577.25,160.7,0,1,604.1,146.7
1,25,1568229,604.3,146.4,550.1,174.6,577.2,160.5,0,1,604.3,146.4
1,26,1568230,604.7,146.1,549.9,175.1,577.3,160.6,0,1,604.7,146.1
1,27,1568231,605.0,145.8,549.7,175.5,577.35,160.65,0,1,605.0,145.8
1,28,1568232,605.2,145.5,549.7,175.9,577.45,160.7,0,1,605.2,145.5
1,29,1568233,605.2,144.9,549.6,176.2,577.4,160.55,0,1,605.2,144.9
1,30,1568234,605.2,144.2,549.6,176.7,577.4,160.45,0,1,605.2,144.2
1,31,1568235,605.2,143.6,549.7,177.1,577.45,160.35,0,1,605.2,143.6
1,32,1568236,605.3,143.2,549.7,177.6,577.5,160.4,0,1,605.3,143.2
1,33,1568237,605.3,142.8,549.8,177.5,577.55,160.15,0,1,605.3,142.8
2,34,1568238,605.3,142.7,549.8,177.3,577.55,160.0,0,1,605.3,142.7
2,35,1568239,605.4,142.7,549.8,177.1,577.6,159.9,0,1,605.4,142.7
2,36,1568240,605.6,142.7,549.8,176.8,577.7,159.75,0,1,605.6,142.7
2,37,1568241,605.7,143.0,549.8,176.5,577.75,159.75,0,1,605.7,143.0
2,38,1568242,605.7,143.3,549.8,176.1,577.75,159.7,0,1,605.7,143.3
2,39,1568243,605.8,143.5,549.8,175.7,577.8,159.6,0,1,605.8,143.5
2,40,1568244,605.8,142.7,549.6,175.1,577.7,158.9,0,1,605.8,142.7
2,41,1568245,605.9,141.8,549.3,174.8,577.6,158.3,0,1,605.9,141.8
2,42,1568246,605.9,140.8,548.7,174.4,577.3,157.6,0,1,605.9,140.8
2,43,1568247,605.9,140.0,548.1,174.0,577.0,157.0,0,1,605.9,140.0
2,44,1568248,605.9,139.5,547.6,173.1,576.75,156.3,0,1,605.9,139.5
2,45,1568249,606.1,139.1,546.9,172.2,576.5,155.65,0,1,606.1,139.1
2,46,1568250,606.2,139.1,546.3,171.2,576.25,155.15,0,1,606.2,139.1
2,47,1568251,606.3,140.1,545.8,169.9,576.05,155.0,0,1,606.3,140.1
2,48,1568252,606.4,140.9,545.1,168.5,575.75,154.7,0,1,606.4,140.9
2,49,1568253,606.5,141.6,544.8,167.2,575.65,154.4,0,1,606.5,141.6
2,50,1568254,606.5,142.2,544.5,166.0,575.5,154.1,0,1,606.5,142.2
2,51,1568255,606.6,142.6,544.0,165.4,575.3,154.0,0,1,606.6,142.6
2,52,1568256,606.6,142.9,543.6,164.9,575.1,153.9,0,1,606.6,142.9
2,53,1568257,606.6,142.7,543.2,164.3,574.9,153.5,0,1,606.6,142.7
2,54,1568258,606.9,142.5,542.7,164.3,574.8,153.4,0,1,606.9,142.5
2,55,1568259,607.3,142.0,542.5,164.3,574.9,153.15,0,1,607.3,142.0
2,56,1568260,607.6,141.7,542.2,164.4,574.9,153.05,0,1,607.6,141.7
2,57,1568261,607.9,141.4,541.7,164.6,574.8,153.0,0,1,607.9,141.4
2,58,1568262,608.3,141.4,541.4,164.8,574.85,153.1,0,1,608.3,141.4
2,59,1568263,608.5,141.3,541.0,164.9,574.75,153.1,0,1,608.5,141.3
2,60,1568264,608.7,141.1,540.8,165.0,574.75,153.05,0,1,608.7,141.1
2,61,1568265,608.5,140.8,540.5,165.2,574.5,153.0,0,1,608.5,140.8
2,62,1568266,608.1,140.9,540.3,165.4,574.2,153.15,0,1,608.1,140.9
2,63,1568267,607.7,141.0,540.2,165.6,573.95,153.3,0,1,607.7,141.0
2,64,1568268,607.3,141.1,540.2,165.7,573.75,153.4,0,1,607.3,141.1
2,65,1568269,607.0,141.1,540.2,165.6,573.6,153.35,0,1,607.0,141.1
2,66,1568270,606.6,141.0,540.2,165.5,573.4,153.25,0,1,606.6,141.0
3,67,1568271,606.2,141.1,540.2,165.3,573.2,153.2,0,1,606.2,141.1
3,68,1568272,605.7,141.3,540.3,165.1,573.0,153.2,0,1,605.7,141.3
3,69,1568273,605.4,141.4,540.5,164.6,572.95,153.0,0,1,605.4,141.4
3,70,1568274,605.1,141.7,540.7,164.3,572.9,153.0,0,1,605.1,141.7
3,71,1568275,604.8,142.0,540.9,164.1,572.85,153.05,0,1,604.8,142.0
3,72,1568276,604.5,142.2,541.2,164.1,572.85,153.15,0,1,604.5,142.2
3,73,1568277,604.4,142.3,541.6,164.2,573.0,153.25,0,1,604.4,142.3
3,74,1568278,604.3,142.4,542.0,164.3,573.15,153.35,0,1,604.3,142.4
3,75,1568279,604.5,142.6,542.3,164.7,573.4,153.65,0,1,604.5,142.6
3,76,1568280,604.7,142.9,542.6,165.3,573.65,154.1,0,1,604.7,142.9
3,77,1568281,604.8,143.0,542.9,165.7,573.85,154.35,0,1,604.8,143.0
3,78,1568282,604.6,142.8,543.2,166.0,573.9,154.4,0,1,604.6,142.8
3,79,1568283,604.0,142.7,544.1,166.4,574.05,154.55,0,1,604.0,142.7
3,80,1568284,603.4,142.6,544.8,166.6,574.1,154.6,0,1,603.4,142.6
3,81,1568285,602.8,142.5,545.5,166.4,574.15,154.45,0,1,602.8,142.5
3,82,1568286,602.3,142.4,546.3,166.3,574.3,154.35,0,1,602.3,142.4
