1,1,681216,626.8,529.9,614.5,491.8,620.65,510.85,0,1,626.8,529.9
1,2,681217,626.9,529.5,614.3,492.8,620.6,511.15,0,1,626.9,529.5
1,3,681218,627.0,529.3,614.0,493.8,620.5,511.55,0,1,627.0,529.3
1,4,681219,627.1,529.3,613.8,494.4,620.45,511.85,0,1,627.1,529.3
1,5,681220,627.3,529.4,613.7,494.8,620.5,512.1,0,1,627.3,529.4
1,6,681221,627.4,529.5,613.6,495.0,620.5,512.25,0,1,627.4,529.5
1,7,681222,627.4,530.0,613.6,494.9,620.5,512.45,0,1,627.4,530.0
1,8,681223,627.4,530.8,613.6,494.3,620.5,512.55,0,1,627.4,530.8
1,9,681224,627.3,531.6,613.6,493.7,620.45,512.65,0,1,627.3,531.6
1,10,681225,627.3,532.3,613.7,493.3,620.5,512.8,0,1,627.3,532.3
1,11,681226,627.4,532.8,613.8,494.4,620.6,513.6,0,1,627.4,532.8
1,12,681227,627.5,533.3,613.9,495.7,620.7,514.5,0,1,627.5,533.3
1,13,681228,627.7,534.0,614.1,496.8,620.9,515.4,0,1,627.7,534.0
1,14,681229,627.8,534.4,614.3,497.8,621.05,516.1,0,1,627.8,534.4
1,15,681230,628.0,534.2,614.7,498.0,621.35,516.1,0,1,628.0,534.2
1,16,681231,628.1,533.9,615.0,498.1,621.55,516.0,0,1,628.1,533.9
1,17,681232,628.1,533.5,615.2,498.1,621.65,515.8,0,1,628.1,533.5
1,18,681233,628.1,533.1,615.4,496.7,621.75,514.9,0,1,628.1,533.1
1,19,681234,628.1,532.7,615.5,495.3,621.8,514.0,0,1,628.1,532.7
1,20,681235,628.1,532.6,615.6,494.0,621.85,513.3,0,1,628.1,532.6
1,21,681236,628.1,532.7,615.5,492.9,621.8,512.8,0,1,628.1,532.7
1,22,681237,628.2,533.0,615.3,492.6,621.75,512.8,0,1,628.2,533.0
1,23,681238,628.4,532.5,615.1,492.5,621.75,512.5,0,1,628.4,532.5
1,24,681239,628.5,532.2,615.0,492.6,621.75,512.4,0,1,628.5,532.2
1,25,681240,628.7,531.8,614.8,493.5,621.75,512.65,0,1,628.7,531.8
1,26,681241,628.7,531.2,614.7,494.5,621.7,512.85,0,1,628.7,531.2
1,27,681242,628.7,530.2,614.7,495.6,621.7,512.9,0,1,628.7,530.2
1,28,681243,628.8,529.1,614.8,496.7,621.8,512.9,0,1,628.8,529.1
1,29,681244,629.0,527.9,615.2,497.8,622.1,512.85,0,1,629.0,527.9
1,30,681245,629.0,527.7,615.5,498.8,622.25,513.25,0,1,629.0,527.7
1,31,681246,629.1,527.6,615.8,499.6,622.45,513.6,0,1,629.1,527.6
1,32,681247,628.9,527.4,616.0,499.7,622.45,513.55,0,1,628.9,527.4
1,33,681248,628.8,527.2,616.0,499.6,622.4,513.4,0,1,628.8,527.2
2,34,681249,628.6,527.1,615.9,499.4,622.25,513.25,0,1,628.6,527.1
2,35,681250,628.5,527.1,615.8,499.3,622.15,513.2,0,1,628.5,527.1
2,36,681251,628.3,526.9,615.4,499.2,621.85,513.05,0,1,628.3,526.9
2,37,681252,628.1,526.8,614.9,499.0,621.5,512.9,0,1,628.1,526.8
2,38,681253,627.9,526.9,614.5,498.8,621.2,512.85,0,1,627.9,526.9
2,39,681254,628.0,527.0,614.2,498.5,621.1,512.75,0,1,628.0,527.0
2,40,681255,628.1,527.3,614.3,498.1,621.2,512.7,0,1,628.1,527.3
2,41,681256,628.1,527.6,614.3,497.7,621.2,512.65,0,1,628.1,527.6
2,42,681257,628.2,528.0,614.3,497.3,621.25,512.65,0,1,628.2,528.0
2,43,681258,628.2,528.4,614.4,496.7,621.3,512.55,0,1,628.2,528.4
2,44,681259,628.4,529.0,614.5,496.1,621.45,512.55,0,1,628.4,529.0
2,45,681260,628.6,529.5,614.8,495.4,621.7,512.45,0,1,628.6,529.5
2,46,681261,628.7,530.1,615.2,494.8,621.95,512.45,0,1,628.7,530.1
2,47,681262,628.9,530.7,616.1,494.5,622.5,512.6,0,1,628.9,530.7
2,48,681263,629.0,531.2,617.0,494.2,623.0,512.7,0,1,629.0,531.2
2,49,681264,629.0,531.8,617.9,493.9,623.45,512.85,0,1,629.0,531.8
2,50,681265,628.9,532.3,618.9,493.6,623.9,512.95,0,1,628.9,532.3
2,51,681266,628.7,532.5,619.9,493.3,624.3,512.9,0,1,628.7,532.5
2,52,681267,628.5,532.7,620.8,492.8,624.65,512.75,0,1,628.5,532.7
2,53,681268,628.4,532.5,621.4,492.4,624.9,512.45,0,1,628.4,532.5
2,54,681269,628.4,532.3,621.4,491.9,624.9,512.1,0,1,628.4,532.3
2,55,681270,628.4,531.9,621.4,491.4,624.9,511.65,0,1,628.4,531.9
2,56,681271,628.5,531.3,621.3,490.8,624.9,511.05,0,1,628.5,531.3
2,57,681272,628.6,530.5,620.8,490.5,624.7,510.5,0,1,628.6,530.5
2,58,681273,628.7,529.8,620.2,490.3,624.45,510.05,0,1,628.7,529.8
2,59,681274,628.8,529.1,619.6,490.7,624.2,509.9,0,1,628.8,529.1
2,60,681275,628.6,528.6,619.4,491.1,624.0,509.85,0,1,628.6,528.6
2,61,681276,628.4,528.1,619.3,491.6,623.85,509.85,0,1,628.4,528.1
2,62,681277,628.2,527.8,619.4,492.4,623.8,510.1,0,1,628.2,527.8
2,63,681278,627.9,527.8,619.5,493.2,623.7,510.5,0,1,627.9,527.8
2,64,681279,627.7,528.0,619.9,493.9,623.8,510.95,0,1,627.7,528.0
2,65,681280,627.5,528.7,620.5,494.4,624.0,511.55,0,1,627.5,528.7
2,66,681281,627.5,529.2,621.0,494.8,624.25,512.0,0,1,627.5,529.2
3,67,681282,627.8,529.8,621.1,495.2,624.45,512.5,0,1,627.8,529.8
3,68,681283,628.1,530.4,621.2,495.3,624.65,512.85,0,1,628.1,530.4
3,69,681284,628.5,531.1,621.3,495.1,624.9,513.1,0,1,628.5,531.1
3,70,681285,628.8,531.9,621.4,494.9,625.1,513.4,0,1,628.8,531.9
3,71,681286,629.0,532.5,621.2,494.8,625.1,513.65,0,1,629.0,532.5
3,72,681287,629.2,533.0,621.2,494.6,625.2,513.8,0,1,629.2,533.0
3,73,681288,629.2,533.5,621.2,494.5,625.2,514.0,0,1,629.2,533.5
3,74,681289,629.1,534.0,621.2,494.3,625.15,514.15,0,1,629.1,534.0
3,75,681290,628.9,534.5,621.1,494.0,625.0,514.25,0,1,628.9,534.5
3,76,681291,628.7,534.9,620.9,494.0,624.8,514.45,0,1,628.7,534.9
3,77,681292,628.4,535.1,620.5,494.1,624.45,514.6,0,1,628.4,535.1
3,78,681293,628.2,535.6,620.2,494.7,624.2,515.15,0,1,628.2,535.6
3,79,681294,628.1,536.1,619.8,495.4,623.95,515.75,0,1,628.1,536.1
3,80,681295,628.0,536.6,619.4,496.1,623.7,516.35,0,1,628.0,536.6
3,81,681296,627.9,537.2,619.0,496.1,623.45,516.65,0,1,627.9,537.2
3,82,681297,627.9,537.8,618.7,496.3,623.3,517.05,0,1,627.9,537.8
3,83,681298,627.7,538.4,618.5,496.4,623.1,517.4,0,1,627.7,538.4
3,84,681299,627.8,538.9,618.4,496.2,623.1,517.55,0,1,627.8,538.9
3,85,681300,628.0,539.0,618.4,496.1,623.2,517.55,0,1,628.0,539.0
3,86,681301,628.2,538.8,618.3,496.0,623.25,517.4,0,1,628.2,538.8
3,87,681302,628.3,538.5,618.3,496.0,623.3,517.25,0,1,628.3,538.5
3,88,681303,628.4,538.0,618.4,496.9,623.4,517.45,0,1,628.4,538.0
3,89,681304,628.5,537.5,618.9,497.9,623.7,517.7,0,1,628.5,537.5
3,90,681305,628.7,536.9,619.6,498.8,624.15,517.85,0,1,628.7,536.9
3,91,681306,628.7,536.3,620.2,499.6,624.45,517.95,0,1,628.7,536.3
3,92,681307,628.6,535.3,620.9,499.5,624.75,517.4,0,1,628.6,535.3
3,93,681308,628.2,534.6,621.6,499.5,624.9,517.05,0,1,628.2,534.6
3,94,681309,627.9,533.9,622.2,499.6,625.05,516.75,0,1,627.9,533.9
3,95,681310,627.6,533.2,622.5,500.1,625.05,516.65,0,1,627.6,533.2
3,96,681311,627.6,532.2,622.4,500.6,625.0,516.4,0,1,627.6,532.2
3,97,681312,627.9,531.3,622.2,501.0,625.05,516.15,0,1,627.9,531.3
3,98,681313,628.2,530.4,622.0,500.9,625.1,515.65,0,1,628.2,530.4
3,99,681314,628.5,529.9,621.9,501.1,625.2,515.5,0,1,628.5,529.9
3,100,681315,629.1,529.5,622.0,501.0,625.55,515.25,0,1,629.1,529.5
4,101,681316,629.6,529.1,622.4,500.8,626.0,514.95,0,1,629.6,529.1
4,102,681317,630.2,528.8,623.1,499.8,626.65,514.3,0,1,630.2,528.8
4,103,681318,630.3,528.8,623.8,498.6,627.05,513.7,0,1,630.3,528.8
4,104,681319,630.1,529.4,624.5,497.4,627.3,513.4,0,1,630.1,529.4
4,105,681320,629.6,530.1,625.2,497.0,627.4,513.55,0,1,629.6,530.1
4,106,681321,629.2,530.9,625.5,496.6,627.35,513.75,0,1,629.2,530.9
4,107,681322,628.8,531.5,625.5,496.6,627.15,514.05,0,1,628.8,531.5
4,108,681323,628.8,532.1,625.1,496.7,626.95,514.4,0,1,628.8,532.1
4,109,681324,628.7,532.5,624.5,496.9,626.6,514.7,0,1,628.7,532.5
4,110,681325,628.7,532.8,623.9,497.2,626.3,515.0,0,1,628.7,532.8
4,111,681326,628.8,532.7,623.4,497.4,626.1,515.05,0,1,628.8,532.7
4,112,681327,628.8,532.4,623.0,496.9,625.9,514.65,0,1,628.8,532.4
