1.00,156.00,-796.1923,1415.7032,156,155.00
157.00,462.00,-790.1471,1377.2190,306,305.00
584.00,872.00,561.8087,336.6114,289,288.00
891.00,1111.00,715.0833,512.6190,221,220.00
1126.00,1358.00,752.8403,236.0082,233,232.00
1374.00,1915.00,766.8461,105.0264,542,541.00
1943.00,2666.00,806.3343,569.2664,724,723.00
2781.00,2992.00,752.5623,558.8184,212,211.00
2993.00,3699.00,782.5202,631.2038,707,706.00
3700.00,4938.00,788.2788,704.9211,1239,1238.00
4939.00,5044.00,802.9038,774.8830,106,105.00
5185.00,5466.00,701.8064,208.3319,282,281.00
5467.00,5749.00,765.8855,176.5823,283,282.00
5781.00,6626.00,793.2865,645.6740,846,845.00
6673.00,6868.00,156.1464,487.8633,196,195.00
6869.00,7078.00,229.7957,480.5452,210,209.00
7082.00,7385.00,197.2020,365.1674,304,303.00
7404.00,7563.00,243.8175,207.3250,160,159.00
7564.00,7915.00,237.5736,112.7989,352,351.00
8028.00,8342.00,267.4537,35.7695,315,314.00
8370.00,8599.00,699.0135,203.0943,230,229.00
8601.00,8889.00,790.5920,225.6135,289,288.00
8890.00,9183.00,757.3857,257.2772,294,293.00
9184.00,9567.00,747.4224,183.1719,384,383.00
9568.00,9783.00,665.3273,173.9907,216,215.00
9784.00,10203.00,576.8912,176.5524,420,419.00
10204.00,10452.00,493.3651,195.5751,249,248.00
10787.00,11275.00,785.0145,253.8732,489,488.00
11300.00,11686.00,1131.7739,294.6183,387,386.00
11691.00,13156.00,1227.8788,259.7110,1460,1465.00
13214.00,13678.00,1073.3009,208.7256,465,464.00
13770.00,14242.00,729.5677,128.7218,473,472.00
14253.00,14745.00,731.3682,296.3682,493,492.00
14769.00,15080.00,1081.0019,225.8971,312,311.00
15082.00,15388.00,1178.0717,222.4147,307,306.00
15474.00,16505.00,1058.9602,78.9398,1032,1031.00
16634.00,16973.00,658.6041,141.6653,340,339.00
16974.00,17437.00,727.0862,190.8280,464,463.00
17438.00,17540.00,733.3068,243.7117,103,102.00
17563.00,17959.00,1050.5763,196.3524,397,396.00
18069.00,18331.00,1020.2354,69.8106,263,262.00
18367.00,18775.00,298.5636,95.4748,409,408.00
18783.00,18980.00,163.6586,167.7889,198,197.00
19113.00,19457.00,382.6522,150.6591,345,344.00
19463.00,19876.00,507.2524,193.1729,414,413.00
20020.00,20405.00,744.9557,134.3207,386,385.00
20432.00,20858.00,1092.2208,83.2258,427,426.00
20893.00,21217.00,837.6525,362.9774,314,324.00
21220.00,21543.00,776.4096,432.1688,324,323.00
21549.00,22461.00,761.6296,565.7092,913,912.00
22598.00,23216.00,733.4845,476.3002,619,618.00
23240.00,23463.00,1057.9036,364.1661,224,223.00
23598.00,24141.00,1079.0568,352.1371,544,543.00
24162.00,24649.00,790.8445,383.6559,488,487.00
24670.00,25086.00,1115.1204,328.9158,417,416.00
25091.00,25566.00,1217.7519,391.5269,476,475.00
25691.00,26071.00,1073.7877,293.8738,381,380.00
26076.00,26411.00,1210.3625,231.8045,336,335.00
26412.00,26906.00,1205.3416,186.6576,495,494.00
26915.00,27201.00,1019.2268,168.6983,287,286.00
27270.00,27740.00,868.0520,125.2378,471,470.00
27750.00,28135.00,673.1477,129.5003,386,385.00
28165.00,28602.00,163.1409,263.9799,438,437.00
28710.00,29134.00,114.8640,91.3504,425,424.00
29141.00,29465.00,-15.2209,127.1375,325,324.00
29497.00,30035.00,74.0221,637.8469,539,538.00
30060.00,30324.00,387.4166,561.6042,265,264.00
30469.00,30878.00,889.8554,207.2998,410,409.00
31018.00,31875.00,1026.9821,214.2986,858,857.00
31893.00,32092.00,739.1095,183.8220,200,199.00
32093.00,32347.00,720.1510,265.7024,255,254.00
32354.00,32744.00,724.1003,97.3348,391,390.00
32762.00,33018.00,798.6385,250.5763,257,256.00
33019.00,33392.00,800.4417,302.1805,374,373.00
33410.00,33664.00,1005.5224,195.4573,255,254.00
33671.00,33923.00,1146.3474,219.7632,253,252.00
33963.00,34285.00,324.8780,236.5554,323,322.00
34305.00,34562.00,141.7802,265.3686,258,257.00
34701.00,35199.00,65.6772,129.5230,499,498.00
35200.00,35927.00,-2.7463,144.8049,728,727.00
35954.00,36132.00,447.4732,92.2559,179,178.00
36133.00,36726.00,470.2692,70.6933,594,593.00
36747.00,37057.00,787.9810,113.8125,311,310.00
37167.00,37586.00,786.9202,130.0593,420,419.00
37601.00,38099.00,1024.8519,195.3265,499,498.00
38100.00,38256.00,1100.0949,163.9707,157,156.00
38366.00,39028.00,1060.9660,116.1209,659,662.00
39034.00,39363.00,959.0712,186.2779,330,329.00
39459.00,39990.00,874.5759,176.7605,532,531.00
39991.00,40651.00,814.2803,187.5162,661,660.00
40678.00,41147.00,331.4140,239.6360,470,469.00
41166.00,41537.00,61.8105,316.1164,372,371.00
41538.00,41782.00,101.4567,332.4302,245,244.00
41783.00,41936.00,175.4234,324.1610,154,153.00
41972.00,42723.00,713.9024,323.7162,752,751.00
42745.00,43191.00,999.2792,188.9653,447,446.00
43239.00,43480.00,822.7504,198.1645,242,241.00
43492.00,43591.00,865.7000,742.2429,7,99.00
43633.00,44218.00,846.6020,151.1580,586,585.00
44226.00,44545.00,1004.2209,187.0463,320,319.00
44547.00,44834.00,1100.5510,196.4312,288,287.00
