1.00,326.00,630.7083,212.7190,326,325.00
331.00,483.00,621.4069,317.3980,153,152.00
501.00,681.00,426.9884,544.7293,181,180.00
682.00,1074.00,497.7800,546.9317,393,392.00
1098.00,1906.00,709.1538,420.5172,809,808.00
1921.00,2210.00,858.9283,323.9745,290,289.00
2223.00,3273.00,667.3844,433.3729,1051,1050.00
3291.00,3430.00,409.3225,529.5889,140,139.00
3436.00,3622.00,279.3513,588.9553,187,186.00
3623.00,3881.00,230.6481,640.4046,259,258.00
3883.00,4118.00,326.5650,617.4250,236,235.00
4119.00,4577.00,340.6706,562.7071,459,458.00
4578.00,4701.00,317.4524,620.4298,124,123.00
4731.00,4986.00,889.9437,522.3123,256,255.00
4993.00,5358.00,1025.5464,585.6597,366,365.00
5378.00,5870.00,698.5739,670.9501,493,492.00
5899.00,6111.00,886.2028,288.6840,213,212.00
6135.00,6285.00,1060.9993,258.5755,151,150.00
6286.00,6492.00,1134.3899,299.3717,207,206.00
6509.00,6772.00,860.9845,256.4136,264,263.00
6783.00,7028.00,650.1888,283.4459,246,245.00
7043.00,7385.00,508.9663,395.3171,343,342.00
7386.00,7797.00,569.2786,354.2079,412,411.00
7800.00,9080.00,646.0332,289.7266,1281,1280.00
9126.00,9737.00,524.2328,260.0509,612,611.00
9745.00,9923.00,695.9128,250.8950,179,178.00
9948.00,10376.00,1047.4488,277.5310,429,428.00
10377.00,10818.00,1110.7034,228.0683,442,441.00
10844.00,11101.00,950.1264,627.6184,258,257.00
11102.00,11248.00,901.1310,651.2224,147,146.00
11268.00,11517.00,590.0968,639.7858,250,249.00
11531.00,11645.00,353.1309,617.6904,115,114.00
11651.00,11874.00,226.2701,632.3382,224,223.00
11914.00,12202.00,1069.4190,587.9542,289,288.00
12206.00,12364.00,1184.9818,595.8770,159,158.00
12382.00,12652.00,920.7583,669.8389,271,270.00
12653.00,12788.00,834.4732,681.1842,136,135.00
12812.00,13049.00,1211.7550,505.4601,238,237.00
13063.00,13316.00,1093.1508,285.1496,254,253.00
13337.00,13641.00,754.7130,258.9392,305,304.00
13674.00,13997.00,1162.9048,595.2954,324,323.00
13998.00,14155.00,1214.1503,541.9804,158,157.00
14200.00,14546.00,273.4245,238.1831,347,346.00
14547.00,14827.00,326.9461,222.5671,281,280.00
14840.00,15049.00,122.8767,307.8417,210,209.00
15059.00,15463.00,323.6315,229.0262,405,404.00
15506.00,15888.00,1132.5790,507.0932,383,382.00
15893.00,16270.00,1218.4464,545.4356,378,377.00
16271.00,16436.00,1219.8334,491.5181,166,165.00
16458.00,16722.00,883.5113,520.0604,265,264.00
16752.00,17058.00,632.5511,450.5694,307,306.00
17070.00,17213.00,644.6451,532.9490,144,143.00
17241.00,17413.00,1008.7269,407.4942,173,172.00
17421.00,17802.00,1167.8886,410.0029,382,381.00
17803.00,18219.00,1171.4816,419.4627,416,416.00
18222.00,18510.00,1222.3325,492.1035,289,288.00
18696.00,19137.00,1150.8089,571.3946,442,441.00
19217.00,19799.00,907.5357,574.6949,583,582.00
19811.00,20171.00,1133.0514,568.2647,361,360.00
20172.00,20401.00,1201.8907,548.3048,230,229.00
20434.00,20731.00,615.4727,346.8700,298,297.00
20760.00,20923.00,945.0363,240.9189,164,163.00
20928.00,21129.00,1069.3285,231.5671,202,201.00
21141.00,21362.00,1191.3225,352.9912,222,221.00
21373.00,21578.00,1060.5917,216.3563,206,205.00
21579.00,22011.00,1089.5600,227.9828,433,432.00
22012.00,23668.00,1144.8615,248.4952,1657,1656.00
23669.00,24288.00,1067.1781,234.8863,620,619.00
24294.00,26005.00,917.9636,194.6062,1712,1711.00
26006.00,26728.00,928.5790,246.2808,723,722.00
26743.00,27084.00,858.1175,508.5186,342,341.00
27085.00,27223.00,853.7464,550.8982,139,138.00
27236.00,27530.00,1052.3739,570.3790,295,294.00
27536.00,27634.00,1173.2980,603.6000,99,98.00
