1.00,544.00,597.8015,358.0454,544,543.00
557.00,1474.00,520.4456,463.6740,918,917.00
1481.00,1699.00,587.0146,370.5543,219,218.00
1711.00,2347.00,729.4058,307.4080,637,636.00
2364.00,2788.00,502.0431,329.5494,425,424.00
2789.00,3091.00,541.9360,340.2092,303,302.00
3095.00,3617.00,521.5430,439.6321,523,522.00
3652.00,3973.00,298.5727,273.4463,322,321.00
3980.00,4270.00,418.8845,343.7096,291,290.00
4296.00,4523.00,666.3658,301.2825,228,227.00
4527.00,5029.00,557.5676,322.8742,503,502.00
5030.00,5373.00,601.8791,387.8849,344,343.00
5387.00,5669.00,615.8558,485.5689,283,282.00
5670.00,5985.00,573.6127,435.5190,316,315.00
5986.00,6527.00,502.7897,414.9795,542,541.00
6534.00,7024.00,622.7281,374.8703,491,490.00
7025.00,7328.00,668.6161,415.7582,304,303.00
7347.00,7700.00,511.3585,463.3839,354,353.00
7701.00,8054.00,432.5994,424.8435,354,353.00
8055.00,8963.00,428.8626,356.8189,909,908.00
8976.00,9694.00,585.8175,416.5006,719,718.00
9695.00,10108.00,573.8324,360.5014,414,413.00
10109.00,10466.00,599.0084,428.7427,358,357.00
10469.00,10666.00,505.2909,401.3348,198,197.00
10670.00,10997.00,412.6207,350.6881,328,327.00
10998.00,12176.00,458.8866,316.1791,1179,1178.00
12177.00,13811.00,469.5074,351.1959,1635,1634.00
13812.00,14801.00,501.1925,358.9376,990,989.00
14802.00,15764.00,526.8304,365.1557,963,962.00
15765.00,15953.00,562.5302,395.1794,189,188.00
15954.00,16714.00,529.9185,379.1476,761,760.00
16715.00,17451.00,547.9824,389.3637,731,736.00
17453.00,17876.00,635.7116,414.6042,424,423.00
17877.00,18053.00,701.7249,372.1390,177,176.00
18057.00,18227.00,809.0480,338.4801,171,170.00
552.00,1469.00,640.2951,423.9285,918,917.00
1476.00,1699.00,719.3625,335.2853,224,223.00
1711.00,2345.00,879.3512,249.4694,635,634.00
2361.00,2784.00,660.2700,298.3608,424,423.00
2785.00,3087.00,715.5026,274.2347,303,302.00
3092.00,3524.00,722.5970,382.9305,433,432.00
3525.00,3622.00,680.7541,355.4959,98,97.00
3652.00,3974.00,431.5087,217.4854,323,322.00
3981.00,4270.00,522.6083,318.0014,290,289.00
4286.00,4523.00,801.7206,257.7004,238,237.00
4528.00,5028.00,693.6573,281.9170,501,500.00
5029.00,5378.00,752.0591,348.0520,350,349.00
5387.00,5668.00,767.7028,451.0947,282,281.00
5669.00,5986.00,712.0808,393.0384,318,317.00
5989.00,6526.00,641.5600,353.9000,538,537.00
6533.00,7023.00,763.0587,324.1246,491,490.00
7024.00,7325.00,804.4142,378.4874,302,301.00
7342.00,7697.00,615.6020,444.3781,356,355.00
7701.00,8041.00,518.9560,407.4900,341,340.00
8043.00,8961.00,502.9406,309.0654,919,918.00
8972.00,9676.00,717.8991,360.8458,705,704.00
9680.00,10104.00,704.6256,271.9000,425,424.00
10108.00,10464.00,699.2782,374.7787,357,356.00
10466.00,10662.00,616.4294,340.6274,197,196.00
10670.00,10996.00,476.6636,287.1841,327,326.00
10997.00,11603.00,572.3288,275.2916,607,606.00
11604.00,12170.00,520.2427,280.8688,567,566.00
12171.00,13131.00,573.2387,308.5804,961,960.00
13132.00,13810.00,603.0224,305.0029,679,678.00
13811.00,14040.00,658.2496,305.1026,230,229.00
14041.00,14801.00,638.3114,307.2292,761,760.00
14802.00,15102.00,676.7930,309.8249,301,300.00
15103.00,15762.00,664.7067,323.8076,660,659.00
15763.00,17454.00,686.6896,344.5019,1692,1691.00
17455.00,17875.00,758.3848,370.8257,421,420.00
17877.00,18049.00,843.5688,332.8249,173,172.00
18061.00,18226.00,985.2542,237.0289,166,165.00
18227.00,18434.00,926.4524,174.1332,208,207.00
