1.00,309.00,359.2994,60.1285,309,308.00
327.00,542.00,402.2153,247.0236,216,215.00
566.00,824.00,693.3151,285.7996,259,258.00
834.00,953.00,552.5308,259.4342,120,119.00
957.00,1053.00,642.1371,269.2691,97,96.00
1054.00,1146.00,714.8914,269.2226,93,92.00
1181.00,1454.00,283.5786,286.6492,266,273.00
1494.00,1668.00,979.8206,248.5446,175,174.00
1670.00,1987.00,1066.5069,287.5428,318,317.00
2008.00,2282.00,767.4760,221.5004,275,274.00
2305.00,3077.00,1099.2715,315.0648,773,772.00
3125.00,3410.00,137.0825,239.4647,286,285.00
3424.00,3684.00,402.4759,326.1605,261,260.00
3685.00,3852.00,435.9208,362.2637,168,167.00
3866.00,4286.00,508.1656,159.0178,421,420.00
4293.00,4536.00,361.3336,149.6414,244,243.00
4557.00,4842.00,131.1472,239.7399,286,285.00
4877.00,5157.00,854.3256,225.6705,281,280.00
5177.00,6143.00,1203.1997,350.9105,967,966.00
6144.00,7267.00,1255.3199,398.8291,1114,1123.00
1.00,307.00,332.8336,46.4094,307,306.00
323.00,542.00,395.4264,253.4418,220,219.00
563.00,823.00,678.6448,287.4954,261,260.00
832.00,963.00,555.8939,254.5417,132,131.00
971.00,1082.00,655.9911,255.3411,112,111.00
1181.00,1455.00,291.9725,287.2698,255,274.00
1496.00,1668.00,989.5064,256.9908,173,172.00
1669.00,1988.00,1066.6869,286.5250,320,319.00
2006.00,2283.00,774.7079,206.9694,278,277.00
2302.00,3076.00,1098.0483,302.6747,775,774.00
3120.00,3410.00,126.5419,219.2072,291,290.00
3425.00,3689.00,401.8713,329.0770,265,264.00
3690.00,3853.00,439.2140,363.3768,164,163.00
3871.00,4286.00,514.0507,139.8339,416,415.00
4292.00,4536.00,369.7890,161.3771,245,244.00
4548.00,4843.00,126.0973,232.0750,296,295.00
4880.00,5157.00,851.9079,211.8288,278,277.00
5178.00,5498.00,1238.2299,331.6022,321,320.00
5499.00,6441.00,1220.8601,357.3446,943,942.00
6442.00,7267.00,1268.8879,385.9268,826,825.00
