1.00,579.00,568.9881,326.3391,579,578.00
589.00,778.00,427.3247,442.9224,190,189.00
779.00,1122.00,381.7487,503.1593,344,343.00
1150.00,1579.00,967.7800,426.0649,430,429.00
1605.00,1833.00,456.4443,377.3205,229,228.00
1857.00,3825.00,389.5151,496.2641,1969,1968.00
4137.00,4429.00,687.3976,433.8532,293,292.00
4442.00,5887.00,702.9261,434.4627,1446,1445.00
5888.00,5990.00,755.6879,410.4471,103,102.00
6122.00,6244.00,762.9049,405.8037,123,122.00
6250.00,6407.00,766.3323,405.5845,158,157.00
6473.00,6559.00,770.4994,411.0983,87,86.00
