77.00,365.00,235.7554,421.6597,289,288.00
374.00,919.00,463.4432,383.5084,546,545.00
932.00,1290.00,623.4291,199.1850,359,358.00
1304.00,1759.00,415.2629,389.9916,456,455.00
1774.00,2078.00,616.7393,168.4592,305,304.00
2103.00,2285.00,1143.2071,239.4011,183,182.00
2311.00,2468.00,651.2453,162.1880,158,157.00
2469.00,2781.00,590.1091,166.6529,313,312.00
2814.00,3244.00,97.5263,476.6478,415,430.00
3298.00,3447.00,410.2747,306.2857,150,149.00
3472.00,4251.00,37.4341,542.1404,780,779.00
4263.00,4422.00,195.9716,346.5581,160,159.00
4432.00,4837.00,36.7058,549.9936,406,405.00
4838.00,5313.00,58.0662,501.3248,476,475.00
5314.00,5503.00,135.3584,502.7642,190,189.00
5511.00,6044.00,261.4558,460.9051,534,533.00
6094.00,6581.00,391.5564,443.4152,488,487.00
6582.00,6680.00,457.8803,447.6071,99,98.00
6684.00,6945.00,559.9968,424.9034,262,261.00
6946.00,7093.00,624.4784,419.8260,148,147.00
7099.00,7408.00,737.4708,407.6461,310,309.00
7409.00,7555.00,796.7007,396.5051,147,146.00
7578.00,7768.00,1033.1940,163.3976,191,190.00
7769.00,7896.00,1069.2117,206.1078,128,127.00
7906.00,8144.00,957.6500,391.6100,239,238.00
8145.00,8363.00,1021.3468,366.0982,219,218.00
8366.00,8939.00,1112.4145,398.4667,574,573.00
8940.00,9504.00,1190.4720,427.8507,565,564.00
9508.00,10779.00,1246.5067,490.2398,1272,1271.00
10780.00,11079.00,1199.9680,518.2362,300,299.00
11082.00,11584.00,1122.5608,576.5353,503,502.00
11586.00,12891.00,1090.0389,611.7400,1306,1305.00
12892.00,13125.00,1070.3726,582.9423,234,233.00
13126.00,13792.00,1111.6507,531.5508,667,666.00
13876.00,14643.00,1207.3288,493.7829,768,767.00
14644.00,15035.00,1254.1386,490.1191,392,391.00
15036.00,15295.00,1282.7637,521.5356,260,259.00
15296.00,15895.00,1219.7854,556.3276,600,599.00
15907.00,16240.00,1133.6509,524.4277,334,333.00
16245.00,16485.00,1049.1768,523.5749,241,240.00
16486.00,16588.00,978.3786,526.0631,103,102.00
16595.00,16750.00,842.4792,527.4151,156,155.00
16767.00,17005.00,746.4682,511.4962,239,238.00
17006.00,17211.00,667.6799,507.4799,206,205.00
17212.00,17311.00,594.2620,504.1825,100,99.00
17318.00,17486.00,492.4030,464.3086,169,168.00
17488.00,17764.00,405.8170,445.1433,277,276.00
17771.00,18017.00,295.1247,428.8783,247,246.00
18021.00,18574.00,195.2573,431.7621,554,553.00
18587.00,18963.00,43.0469,578.8141,377,376.00
18976.00,19387.00,105.9223,387.9812,412,411.00
19388.00,19915.00,54.7887,393.7368,528,527.00
19916.00,20450.00,49.5790,456.0664,535,534.00
20451.00,20577.00,110.0878,478.1295,127,126.00
