1,1,2480834,1049.1,1004.7,3173.8,375.7,2111.45,690.2,0
1,2,2480835,1050.8,1007.0,3171.9,378.6,2111.35,692.8,0
1,3,2480836,1052.6,1008.9,3171.0,381.1,2111.8,695.0,0
1,4,2480837,1053.6,1009.3,3170.3,383.6,2111.95,696.45,0
1,5,2480838,1054.6,1009.7,3169.7,386.0,2112.15,697.85,0
1,6,2480839,1055.6,1010.1,3169.0,388.3,2112.3,699.2,0
1,7,2480840,1056.6,1010.3,3169.2,389.4,2112.9,699.85,0
1,8,2480841,1057.3,1011.0,3169.5,390.7,2113.4,700.85,0
1,9,2480842,1057.7,1011.3,3170.2,391.3,2113.95,701.3,0
1,10,2480843,1057.7,1011.4,3171.2,391.8,2114.45,701.6,0
1,11,2480844,1057.5,1010.7,3171.5,392.7,2114.5,701.7,0
1,12,2480845,1057.2,1009.6,3171.5,394.0,2114.35,701.8,0
1,13,2480846,1056.9,1008.0,3170.7,396.1,2113.8,702.05,0
1,14,2480847,1056.6,1007.3,3169.3,398.9,2112.95,703.1,0
1,15,2480848,1056.3,1007.0,3167.9,400.9,2112.1,703.95,0
1,16,2480849,1056.0,1006.5,3166.6,402.0,2111.3,704.25,0
1,17,2480850,1055.7,1005.9,3165.1,403.2,2110.4,704.55,0
1,18,2480851,1055.4,1004.9,3165.8,402.9,2110.6,703.9,0
1,19,2480852,1055.0,1004.1,3166.8,402.2,2110.9,703.15,0
1,20,2480853,1054.2,1003.8,3167.8,401.3,2111.0,702.55,0
1,21,2480854,1053.3,1003.1,3168.6,400.3,2110.95,701.7,0
1,22,2480855,1052.7,1002.1,3169.9,398.9,2111.3,700.5,0
1,23,2480856,1052.4,1001.4,3171.4,397.7,2111.9,699.55,0
1,24,2480857,1052.3,1000.9,3174.1,394.6,2113.2,697.75,0
1,25,2480858,1052.5,1001.0,3175.2,391.7,2113.85,696.35,0
1,26,2480859,1053.0,1001.2,3176.3,388.8,2114.65,695.0,0
1,27,2480860,1054.0,1001.7,3177.1,385.9,2115.55,693.8,0
1,28,2480861,1055.4,1002.3,3179.2,382.4,2117.3,692.35,0
1,29,2480862,1056.5,1002.8,3181.6,378.6,2119.05,690.7,0
1,30,2480863,1057.4,1003.4,3182.9,375.5,2120.15,689.45,0
1,31,2480864,1058.2,1004.1,3181.9,374.9,2120.05,689.5,0
1,32,2480865,1058.8,1004.6,3180.0,375.6,2119.4,690.1,0
1,33,2480866,1059.3,1005.0,3178.0,376.3,2118.65,690.65,0
2,34,2480867,1059.8,1005.6,3177.0,376.6,2118.4,691.1,0
2,35,2480868,1060.0,1006.3,3175.5,377.5,2117.75,691.9,0
2,36,2480869,1060.2,1006.9,3173.7,379.3,2116.95,693.1,0
2,37,2480870,1060.3,1007.2,3172.2,382.0,2116.25,694.6,0
2,38,2480871,1060.4,1007.3,3170.9,384.7,2115.65,696.0,0
2,39,2480872,1060.5,1007.5,3169.3,388.1,2114.9,697.8,0
2,40,2480873,1060.5,1007.9,3167.3,391.8,2113.9,699.85,0
2,41,2480874,1060.5,1008.0,3164.6,395.9,2112.55,701.95,0
2,42,2480875,1060.4,1007.8,3161.6,400.1,2111.0,703.95,0
2,43,2480876,1060.3,1007.6,3158.1,403.8,2109.2,705.7,0
2,44,2480877,1060.2,1007.3,3155.4,406.0,2107.8,706.65,0
2,45,2480878,1060.0,1006.9,3153.7,407.2,2106.85,707.05,0
2,46,2480879,1059.6,1006.3,3153.6,407.6,2106.6,706.95,0
2,47,2480880,1059.1,1005.5,3153.7,408.0,2106.4,706.75,0
2,48,2480881,1058.3,1004.6,3154.7,407.1,2106.5,705.85,0
2,49,2480882,1057.6,1004.0,3156.5,405.1,2107.05,704.55,0
2,50,2480883,1056.9,1003.8,3159.9,399.8,2108.4,701.8,0
2,51,2480884,1056.3,1004.0,3164.5,393.4,2110.4,698.7,0
2,52,2480885,1055.8,1004.4,3169.3,386.2,2112.55,695.3,0
2,53,2480886,1055.5,1005.7,3173.4,379.1,2114.45,692.4,0
2,54,2480887,1055.6,1007.2,3178.0,371.3,2116.8,689.25,0
2,55,2480888,1056.1,1008.6,3182.6,364.0,2119.35,686.3,0
2,56,2480889,1056.5,1010.0,3186.5,358.3,2121.5,684.15,0
2,57,2480890,1056.9,1010.9,3188.7,357.2,2122.8,684.05,0
2,58,2480891,1057.3,1011.9,3188.7,359.0,2123.0,685.45,0
2,59,2480892,1057.7,1013.0,3188.6,361.5,2123.15,687.25,0
2,60,2480893,1057.6,1014.4,3189.1,363.8,2123.35,689.1,0
2,61,2480894,1057.3,1015.8,3189.2,366.4,2123.25,691.1,0
2,62,2480895,1057.0,1017.0,3188.9,369.2,2122.95,693.1,0
2,63,2480896,1056.9,1018.1,3189.1,371.0,2123.0,694.55,0
2,64,2480897,1056.8,1019.2,3190.0,371.4,2123.4,695.3,0
2,65,2480898,1056.8,1019.9,3190.4,372.2,2123.6,696.05,0
2,66,2480899,1056.9,1020.4,3189.6,374.9,2123.25,697.65,0
3,67,2480900,1057.5,1020.0,3189.1,376.4,2123.3,698.2,0
3,68,2480901,1058.3,1019.4,3189.4,376.3,2123.85,697.85,0
3,69,2480902,1059.1,1019.1,3189.8,375.8,2124.45,697.45,0
3,70,2480903,1059.8,1018.9,3189.6,375.4,2124.7,697.15,0
3,71,2480904,1060.9,1019.6,3189.7,375.7,2125.3,697.65,0
3,72,2480905,1062.2,1020.6,3191.4,374.5,2126.8,697.55,0
3,73,2480906,1063.3,1021.5,3194.2,371.5,2128.75,696.5,0
3,74,2480907,1064.5,1022.5,3196.5,370.0,2130.5,696.25,0
3,75,2480908,1065.4,1023.5,3197.6,370.4,2131.5,696.95,0
3,76,2480909,1066.3,1024.5,3198.2,371.7,2132.25,698.1,0
3,77,2480910,1067.0,1025.6,3197.7,374.0,2132.35,699.8,0
3,78,2480911,1067.3,1026.1,3196.6,375.6,2131.95,700.85,0
3,79,2480912,1067.1,1026.9,3195.5,375.9,2131.3,701.4,0
3,80,2480913,1066.7,1027.7,3194.3,376.2,2130.5,701.95,0
3,81,2480914,1064.2,1027.7,3193.9,375.7,2129.05,701.7,0
3,82,2480915,1061.8,1028.8,3195.6,372.3,2128.7,700.55,0
3,83,2480916,1059.1,1029.8,3198.7,367.7,2128.9,698.75,0
3,84,2480917,1056.0,1030.7,3203.5,362.5,2129.75,696.6,0
3,85,2480918,1053.0,1032.7,3208.6,357.5,2130.8,695.1,0
3,86,2480919,1050.5,1036.4,3212.3,355.5,2131.4,695.95,0
3,87,2480920,1046.5,1039.6,3215.7,353.2,2131.1,696.4,0
3,88,2480921,1044.4,1043.5,3218.4,351.1,2131.4,697.3,0
3,89,2480922,1042.5,1048.9,3219.3,351.9,2130.9,700.4,0
3,90,2480923,1040.1,1054.0,3218.7,354.1,2129.4,704.05,0
3,91,2480924,1037.8,1058.9,3216.5,358.1,2127.15,708.5,0
3,92,2480925,1035.3,1064.0,3211.8,363.5,2123.55,713.75,0
3,93,2480926,1032.4,1066.7,3195.8,378.3,2114.1,722.5,0
3,94,2480927,1031.0,1070.3,3179.8,393.5,2105.4,731.9,0
3,95,2480928,1027.3,1073.2,3164.7,408.7,2096.0,740.95,0
3,96,2480929,1022.2,1073.2,3151.3,421.6,2086.75,747.4,0
3,97,2480930,1017.6,1073.3,3142.9,430.1,2080.25,751.7,0
3,98,2480931,1012.8,1073.6,3138.9,431.2,2075.85,752.4,0
3,99,2480932,1008.0,1072.6,3137.1,431.0,2072.55,751.8,0
3,100,2480933,1003.2,1072.4,3146.9,420.2,2075.05,746.3,0
4,101,2480934,998.0,1071.7,3155.7,412.5,2076.85,742.1,0
4,102,2480935,995.2,1073.7,3163.9,404.5,2079.55,739.1,0
4,103,2480936,993.7,1076.1,3171.0,397.6,2082.35,736.85,0
4,104,2480937,992.7,1078.8,3173.9,394.0,2083.3,736.4,0
4,105,2480938,992.0,1081.5,3173.9,395.5,2082.95,738.5,0
4,106,2480939,991.2,1084.1,3174.5,395.6,2082.85,739.85,0
4,107,2480940,990.7,1086.6,3174.6,395.9,2082.65,741.25,0
4,108,2480941,991.0,1089.1,3175.6,392.9,2083.3,741.0,0
4,109,2480942,991.2,1090.0,3174.7,392.0,2082.95,741.0,0
4,110,2480943,991.3,1090.9,3174.7,392.3,2083.0,741.6,0
4,111,2480944,991.1,1090.1,3176.4,391.8,2083.75,740.95,0
4,112,2480945,990.9,1086.7,3184.5,387.3,2087.7,737.0,0
4,113,2480946,990.9,1083.3,3192.2,384.0,2091.55,733.65,0
4,114,2480947,990.6,1078.9,3200.8,379.3,2095.7,729.1,0
4,115,2480948,989.9,1074.3,3210.9,371.7,2100.4,723.0,0
4,116,2480949,989.1,1069.6,3224.6,357.6,2106.85,713.6,0
4,117,2480950,988.3,1064.8,3229.9,347.4,2109.1,706.1,0
4,118,2480951,987.6,1061.7,3233.7,338.0,2110.65,699.85,0
4,119,2480952,987.3,1061.2,3230.2,333.3,2108.75,697.25,0
4,120,2480953,986.9,1060.6,3226.4,328.6,2106.65,694.6,0
4,121,2480954,988.1,1061.4,3221.9,325.9,2105.0,693.65,0
4,122,2480955,989.4,1062.3,3216.8,324.6,2103.1,693.45,0
4,123,2480956,990.5,1063.3,3210.4,327.7,2100.45,695.5,0
4,124,2480957,991.3,1064.5,3212.1,327.3,2101.7,695.9,0
4,125,2480958,992.1,1066.7,3213.1,328.8,2102.6,697.75,0
4,126,2480959,992.9,1068.8,3214.2,329.9,2103.55,699.35,0
4,127,2480960,993.6,1071.6,3215.7,330.6,2104.65,701.1,0
4,128,2480961,992.9,1073.5,3218.5,328.8,2105.7,701.15,0
4,129,2480962,992.2,1075.5,3221.1,327.9,2106.65,701.7,0
4,130,2480963,991.3,1077.6,3223.3,327.1,2107.3,702.35,0
4,131,2480964,989.9,1079.4,3224.9,325.2,2107.4,702.3,0
4,132,2480965,988.5,1080.2,3226.0,324.1,2107.25,702.15,0
4,133,2480966,987.3,1081.0,3224.3,327.0,2105.8,704.0,0
5,134,2480967,985.9,1081.0,3222.4,329.7,2104.15,705.35,0
5,135,2480968,984.7,1080.9,3219.6,333.2,2102.15,707.05,0
5,136,2480969,983.5,1080.7,3217.2,334.3,2100.35,707.5,0
5,137,2480970,982.9,1080.2,3214.4,336.6,2098.65,708.4,0
5,138,2480971,983.1,1080.1,3211.8,338.8,2097.45,709.45,0
5,139,2480972,983.5,1079.8,3210.6,338.2,2097.05,709.0,0
5,140,2480973,984.0,1079.4,3212.6,333.6,2098.3,706.5,0
5,141,2480974,984.6,1079.4,3215.2,329.1,2099.9,704.25,0
5,142,2480975,985.2,1079.5,3217.8,325.2,2101.5,702.35,0
5,143,2480976,985.8,1079.8,3218.0,327.8,2101.9,703.8,0
5,144,2480977,986.4,1080.2,3218.0,330.4,2102.2,705.3,0
5,145,2480978,987.3,1080.8,3211.2,338.9,2099.25,709.85,0
5,146,2480979,988.2,1081.9,3203.9,347.8,2096.05,714.85,0
5,147,2480980,988.7,1083.0,3196.1,357.2,2092.4,720.1,0
5,148,2480981,989.1,1083.9,3188.1,366.5,2088.6,725.2,0
5,149,2480982,988.9,1084.4,3181.5,375.0,2085.2,729.7,0
5,150,2480983,988.5,1084.7,3176.1,380.6,2082.3,732.65,0
5,151,2480984,988.3,1085.1,3170.3,387.2,2079.3,736.15,0
5,152,2480985,988.0,1085.5,3171.1,388.1,2079.55,736.8,0
5,153,2480986,987.8,1085.6,3172.4,388.0,2080.1,736.8,0
5,154,2480987,987.8,1085.7,2972.0,512.0,1979.9,798.85,0
5,155,2480988,987.9,1085.7,2595.6,718.5,1791.75,902.1,0
5,156,2480989,988.6,1085.8,2155.1,843.3,1571.85,964.55,0
5,157,2480990,989.5,1086.1,1692.3,783.1,1340.9,934.6,0
5,158,2480991,990.0,1086.1,1015.9,163.2,1002.95,624.65,0
5,159,2480992,990.4,1086.1,5.0,-97.8,497.7,494.15,0
5,160,2480993,990.9,1086.4,NaN,NaN,990.9,1086.4,0
5,161,2480994,991.5,1087.0,NaN,NaN,991.5,1087.0,0
5,162,2480995,992.2,1087.8,NaN,NaN,992.2,1087.8,0
5,163,2480996,992.9,1088.7,NaN,NaN,992.9,1088.7,0
5,164,2480997,993.7,1089.6,NaN,NaN,993.7,1089.6,0
5,165,2480998,994.5,1090.4,NaN,NaN,994.5,1090.4,0
5,166,2480999,995.0,1091.0,NaN,NaN,995.0,1091.0,0
6,167,2481000,995.1,1091.1,NaN,NaN,995.1,1091.1,0
6,168,2481001,993.5,1087.4,-63.5,-57.2,465.0,515.1,0
6,169,2481002,991.7,1083.6,1025.3,102.6,1008.5,593.1,0
6,170,2481003,990.0,1080.2,1542.1,500.9,1266.05,790.55,0
6,171,2481004,988.4,1077.1,1875.3,668.1,1431.85,872.6,0
6,172,2481005,986.9,1075.3,1834.5,416.8,1410.7,746.05,0
6,173,2481006,985.5,1073.5,1634.1,151.8,1309.8,612.65,0
6,174,2481007,984.3,1072.0,1293.2,4.8,1138.75,538.4,0
6,175,2481008,984.6,1074.1,1299.0,5.4,1141.8,539.75,0
6,176,2481009,984.8,1076.3,1301.5,6.0,1143.15,541.15,0
6,177,2481010,985.0,1078.2,1473.1,38.4,1229.05,558.3,0
6,178,2481011,984.9,1080.0,1779.0,142.3,1381.95,611.15,0
6,179,2481012,984.7,1080.4,2146.2,316.2,1565.45,698.3,0
