315.00,536.00,685.7338,300.1617,222,221.00
547.00,684.00,627.2120,577.0609,133,137.00
685.00,785.00,626.0000,494.6832,101,100.00
786.00,909.00,620.9347,405.4831,124,123.00
946.00,1543.00,624.4808,278.2323,598,597.00
1549.00,1805.00,744.4163,218.1809,257,256.00
1809.00,2122.00,805.3156,125.1204,314,313.00
2138.00,2468.00,567.1205,296.8163,331,330.00
2469.00,2839.00,510.8148,328.4652,371,370.00
2857.00,3044.00,211.4245,209.8633,188,187.00
3045.00,3514.00,149.5523,252.4755,470,469.00
3515.00,4226.00,182.5301,207.8282,712,711.00
4258.00,5334.00,879.6744,261.2398,1077,1076.00
5342.00,5923.00,801.4983,389.4548,582,581.00
5930.00,6287.00,867.7651,269.8883,358,357.00
6288.00,7013.00,906.1770,278.2165,726,725.00
7038.00,7278.00,425.0120,467.6311,241,240.00
7290.00,7549.00,608.6692,367.7250,260,259.00
7574.00,8106.00,185.2961,532.6662,533,532.00
8281.00,8524.00,171.2840,500.2561,244,243.00
8537.00,9108.00,200.6493,241.1299,572,571.00
9148.00,9589.00,1061.3299,215.3991,442,441.00
9605.00,9916.00,745.7218,101.0968,312,311.00
9924.00,10356.00,843.7490,249.4303,433,432.00
10367.00,10558.00,655.1755,356.1870,192,191.00
10563.00,10755.00,540.8611,360.6181,193,192.00
10778.00,11043.00,178.6188,195.5752,266,265.00
11044.00,11296.00,230.1241,226.6300,253,252.00
11297.00,12185.00,185.2396,232.2778,889,888.00
12277.00,13138.00,574.8913,370.9971,862,861.00
13141.00,13317.00,478.2068,407.9548,177,176.00
13334.00,13495.00,214.0377,468.4253,162,161.00
13496.00,13853.00,187.0237,534.0466,358,357.00
13875.00,14115.00,174.4286,283.1394,241,240.00
14128.00,14234.00,175.9701,586.4224,107,106.00
