1.00,106.00,353.8344,239.4858,106,105.00
169.00,344.00,740.0048,843.0310,176,175.00
360.00,563.00,631.5319,508.1914,204,203.00
564.00,672.00,709.7583,501.7555,109,108.00
674.00,843.00,606.7662,494.9412,164,169.00
844.00,1048.00,677.0027,490.8127,205,204.00
1075.00,1313.00,222.4571,493.6590,239,238.00
1344.00,1592.00,327.3257,469.4633,249,248.00
1606.00,1900.00,315.2639,546.7436,295,294.00
1935.00,2349.00,1010.4267,522.9833,415,414.00
2371.00,3052.00,810.7763,277.1619,662,681.00
3071.00,3269.00,693.9462,508.7060,199,198.00
3270.00,3657.00,691.7527,433.8264,388,387.00
3665.00,4219.00,621.2946,301.3045,555,554.00
4235.00,4505.00,632.3941,463.3737,255,270.00
4511.00,4801.00,494.6196,465.3801,291,290.00
4815.00,5935.00,795.1485,486.2271,1121,1120.00
5966.00,6121.00,459.1196,330.4452,156,155.00
6122.00,6577.00,508.4573,302.7384,456,455.00
6594.00,6977.00,470.5737,448.2449,384,383.00
6978.00,7217.00,392.8404,477.0235,240,239.00
7224.00,7958.00,281.7827,562.1986,735,734.00
