1,1,1509133,827.2,473.1,773.9,459.1,800.55,466.1,0,1,827.2,473.1
1,2,1509134,827.1,473.7,774.1,457.4,800.6,465.55,0,1,827.1,473.7
1,3,1509135,826.9,473.6,774.4,455.5,800.65,464.55,0,1,826.9,473.6
1,4,1509136,826.7,473.3,775.0,453.3,800.85,463.3,0,1,826.7,473.3
1,5,1509137,826.6,472.9,775.6,450.4,801.1,461.65,0,1,826.6,472.9
1,6,1509138,826.5,471.9,776.3,448.0,801.4,459.95,0,1,826.5,471.9
1,7,1509139,826.3,470.8,776.9,444.5,801.6,457.65,0,1,826.3,470.8
1,8,1509140,826.0,469.7,777.5,440.9,801.75,455.3,0,1,826.0,469.7
1,9,1509141,825.8,468.6,777.5,436.9,801.65,452.75,0,1,825.8,468.6
1,10,1509142,825.7,467.4,777.5,433.1,801.6,450.25,0,1,825.7,467.4
1,11,1509143,825.7,466.1,777.2,428.8,801.45,447.45,0,1,825.7,466.1
1,12,1509144,825.6,465.0,776.8,425.1,801.2,445.05,0,1,825.6,465.0
1,13,1509145,825.5,464.3,776.4,421.3,800.95,442.8,0,1,825.5,464.3
1,14,1509146,825.8,463.6,776.0,418.5,800.9,441.05,0,1,825.8,463.6
1,15,1509147,826.2,462.6,775.6,416.0,800.9,439.3,0,1,826.2,462.6
1,16,1509148,826.6,461.7,775.8,414.9,801.2,438.3,0,1,826.6,461.7
1,17,1509149,827.1,461.0,775.8,414.8,801.45,437.9,0,1,827.1,461.0
1,18,1509150,827.5,459.7,775.6,416.3,801.55,438.0,0,1,827.5,459.7
1,19,1509151,827.8,457.5,775.3,418.6,801.55,438.05,0,1,827.8,457.5
1,20,1509152,828.2,455.4,774.7,422.9,801.45,439.15,0,1,828.2,455.4
1,21,1509153,828.2,453.4,774.0,428.4,801.1,440.9,0,1,828.2,453.4
1,22,1509154,828.1,451.6,773.1,434.6,800.6,443.1,0,1,828.1,451.6
1,23,1509155,827.9,449.3,772.4,441.0,800.15,445.15,0,1,827.9,449.3
1,24,1509156,827.5,446.9,771.7,446.3,799.6,446.6,0,1,827.5,446.9
1,25,1509157,827.0,445.1,771.2,451.1,799.1,448.1,0,1,827.0,445.1
1,26,1509158,826.5,444.4,770.7,455.5,798.6,449.95,0,1,826.5,444.4
1,27,1509159,825.9,443.7,770.5,457.9,798.2,450.8,0,1,825.9,443.7
1,28,1509160,825.4,443.1,770.1,459.2,797.75,451.15,0,1,825.4,443.1
1,29,1509161,824.9,442.1,769.9,459.8,797.4,450.95,0,1,824.9,442.1
1,30,1509162,824.4,441.8,769.6,459.0,797.0,450.4,0,1,824.4,441.8
1,31,1509163,824.3,441.4,769.4,458.0,796.85,449.7,0,1,824.3,441.4
1,32,1509164,824.3,441.0,769.3,456.6,796.8,448.8,0,1,824.3,441.0
1,33,1509165,824.5,440.6,769.4,455.0,796.95,447.8,0,1,824.5,440.6
2,34,1509166,824.8,440.1,770.0,452.4,797.4,446.25,0,1,824.8,440.1
2,35,1509167,825.4,439.6,770.9,449.8,798.15,444.7,0,1,825.4,439.6
2,36,1509168,826.1,439.4,771.8,447.1,798.95,443.25,0,1,826.1,439.4
2,37,1509169,826.7,439.2,772.1,445.5,799.4,442.35,0,1,826.7,439.2
2,38,1509170,827.3,438.9,772.5,443.2,799.9,441.05,0,1,827.3,438.9
2,39,1509171,827.7,438.8,772.9,440.1,800.3,439.45,0,1,827.7,438.8
2,40,1509172,827.9,438.6,773.2,437.3,800.55,437.95,0,1,827.9,438.6
2,41,1509173,828.1,438.3,773.0,434.8,800.55,436.55,0,1,828.1,438.3
2,42,1509174,827.8,438.2,772.8,432.4,800.3,435.3,0,1,827.8,438.2
2,43,1509175,827.6,438.1,772.5,430.0,800.05,434.05,0,1,827.6,438.1
2,44,1509176,827.2,438.1,772.9,426.5,800.05,432.3,0,1,827.2,438.1
2,45,1509177,826.6,438.3,772.8,423.6,799.7,430.95,0,1,826.6,438.3
2,46,1509178,826.1,438.4,772.6,421.8,799.35,430.1,0,1,826.1,438.4
2,47,1509179,825.7,438.6,772.3,419.4,799.0,429.0,0,1,825.7,438.6
2,48,1509180,825.2,438.9,772.0,417.4,798.6,428.15,0,1,825.2,438.9
2,49,1509181,824.9,439.1,771.5,415.5,798.2,427.3,0,1,824.9,439.1
2,50,1509182,824.8,439.4,771.0,413.5,797.9,426.45,0,1,824.8,439.4
2,51,1509183,824.7,439.4,770.2,413.0,797.45,426.2,0,1,824.7,439.4
2,52,1509184,824.9,439.5,770.0,412.4,797.45,425.95,0,1,824.9,439.5
2,53,1509185,825.0,439.4,769.6,413.0,797.3,426.2,0,1,825.0,439.4
2,54,1509186,825.3,439.0,769.0,416.1,797.15,427.55,0,1,825.3,439.0
2,55,1509187,825.5,438.6,768.3,419.8,796.9,429.2,0,1,825.5,438.6
2,56,1509188,825.6,438.1,767.8,424.9,796.7,431.5,0,1,825.6,438.1
2,57,1509189,825.5,437.7,767.1,431.4,796.3,434.55,0,1,825.5,437.7
2,58,1509190,825.5,437.2,766.3,438.5,795.9,437.85,0,1,825.5,437.2
2,59,1509191,825.4,437.3,765.5,445.7,795.45,441.5,0,1,825.4,437.3
2,60,1509192,825.5,437.5,764.7,451.6,795.1,444.55,0,1,825.5,437.5
2,61,1509193,825.7,438.1,764.2,455.5,794.95,446.8,0,1,825.7,438.1
2,62,1509194,826.4,439.1,763.7,458.9,795.05,449.0,0,1,826.4,439.1
