1,1,4245115,1104.0,471.4,1105.9,484.4,1104.95,477.9,0
1,2,4245116,1103.7,471.3,1105.7,484.4,1104.7,477.85,0
1,3,4245117,1103.5,471.4,1105.4,484.3,1104.45,477.85,0
1,4,4245118,1103.4,471.7,1105.4,484.2,1104.4,477.95,0
1,5,4245119,1103.6,472.0,1105.5,483.7,1104.55,477.85,0
1,6,4245120,1103.9,472.0,1105.8,483.2,1104.85,477.6,0
1,7,4245121,1104.1,471.8,1106.1,482.8,1105.1,477.3,0
1,8,4245122,1104.4,471.6,1106.1,482.2,1105.25,476.9,0
1,9,4245123,1104.6,471.5,1106.1,481.7,1105.35,476.6,0
1,10,4245124,1104.8,471.3,1106.2,481.3,1105.5,476.3,0
1,11,4245125,1104.9,470.9,1106.0,480.8,1105.45,475.85,0
1,12,4245126,1104.9,470.5,1105.6,480.5,1105.25,475.5,0
1,13,4245127,1104.8,470.2,1105.1,479.9,1104.95,475.05,0
1,14,4245128,1104.6,470.1,1104.7,479.3,1104.65,474.7,0
1,15,4245129,1104.4,470.0,1104.6,478.7,1104.5,474.35,0
1,16,4245130,1104.2,469.7,1104.5,478.2,1104.35,473.95,0
1,17,4245131,1103.9,469.6,1104.3,477.6,1104.1,473.6,0
1,18,4245132,1103.6,469.4,1104.2,477.1,1103.9,473.25,0
1,19,4245133,1103.2,469.2,1104.1,476.6,1103.65,472.9,0
1,20,4245134,1103.0,469.0,1104.1,476.3,1103.55,472.65,0
1,21,4245135,1102.9,468.8,1104.1,475.8,1103.5,472.3,0
1,22,4245136,1103.0,468.6,1104.0,475.2,1103.5,471.9,0
1,23,4245137,1103.2,468.4,1103.9,474.6,1103.55,471.5,0
1,24,4245138,1103.4,468.2,1103.9,473.9,1103.65,471.05,0
1,25,4245139,1103.6,468.3,1103.9,473.2,1103.75,470.75,0
1,26,4245140,1104.0,468.5,1103.9,472.6,1103.95,470.55,0
1,27,4245141,1104.3,468.6,1103.9,472.2,1104.1,470.4,0
1,28,4245142,1104.5,468.8,1103.9,472.0,1104.2,470.4,0
1,29,4245143,1104.4,468.9,1103.9,471.7,1104.15,470.3,0
1,30,4245144,1104.3,469.1,1104.0,471.4,1104.15,470.25,0
1,31,4245145,1104.1,469.4,1104.1,471.0,1104.1,470.2,0
1,32,4245146,1104.0,470.0,1104.2,470.3,1104.1,470.15,0
1,33,4245147,1103.9,470.5,1104.2,469.7,1104.05,470.1,0
2,34,4245148,1103.8,471.0,1104.3,468.9,1104.05,469.95,0
2,35,4245149,1103.6,471.4,1104.4,468.3,1104.0,469.85,0
2,36,4245150,1103.5,472.0,1104.4,467.7,1103.95,469.85,0
2,37,4245151,1103.4,472.4,1104.5,467.2,1103.95,469.8,0
2,38,4245152,1103.2,472.8,1104.5,466.0,1103.85,469.4,0
2,39,4245153,1103.3,472.8,1104.5,465.2,1103.9,469.0,0
2,40,4245154,1103.4,472.9,1104.5,464.4,1103.95,468.65,0
2,41,4245155,1103.5,472.9,1104.5,463.7,1104.0,468.3,0
2,42,4245156,1103.6,473.0,1104.5,463.0,1104.05,468.0,0
2,43,4245157,1103.7,473.0,1104.6,462.4,1104.15,467.7,0
2,44,4245158,1103.7,472.9,1104.8,461.7,1104.25,467.3,0
2,45,4245159,1103.7,472.8,1105.0,461.7,1104.35,467.25,0
2,46,4245160,1103.5,472.9,1105.1,461.7,1104.3,467.3,0
2,47,4245161,1103.4,473.3,1105.3,461.7,1104.35,467.5,0
2,48,4245162,1103.1,473.8,1105.5,461.6,1104.3,467.7,0
2,49,4245163,1102.9,474.5,1105.5,461.3,1104.2,467.9,0
2,50,4245164,1102.7,475.5,1105.5,460.6,1104.1,468.05,0
2,51,4245165,1102.6,476.5,1105.4,460.0,1104.0,468.25,0
2,52,4245166,1102.5,477.8,1105.3,459.3,1103.9,468.55,0
2,53,4245167,1102.3,479.0,1105.2,458.7,1103.75,468.85,0
2,54,4245168,1102.1,479.8,1105.0,458.1,1103.55,468.95,0
2,55,4245169,1102.0,480.3,1104.9,457.6,1103.45,468.95,0
2,56,4245170,1102.1,480.5,1104.7,457.2,1103.4,468.85,0
2,57,4245171,1102.1,480.6,1104.6,457.1,1103.35,468.85,0
2,58,4245172,1102.1,480.6,1104.3,456.8,1103.2,468.7,0
2,59,4245173,1102.2,480.4,1104.1,456.6,1103.15,468.5,0
2,60,4245174,1102.4,479.9,1103.7,456.3,1103.05,468.1,0
2,61,4245175,1102.5,479.4,1103.4,456.1,1102.95,467.75,0
2,62,4245176,1102.6,479.1,1103.1,455.9,1102.85,467.5,0
2,63,4245177,1102.7,479.0,1102.8,455.7,1102.75,467.35,0
2,64,4245178,1102.7,479.1,1102.4,455.6,1102.55,467.35,0
2,65,4245179,1102.8,479.4,1102.2,455.7,1102.5,467.55,0
2,66,4245180,1102.9,479.7,1101.9,455.7,1102.4,467.7,0
3,67,4245181,1103.0,480.2,1101.8,455.7,1102.4,467.95,0
3,68,4245182,1103.1,480.8,1101.7,455.7,1102.4,468.25,0
3,69,4245183,1103.3,481.4,1101.6,455.7,1102.45,468.55,0
3,70,4245184,1103.6,482.0,1101.3,455.7,1102.45,468.85,0
3,71,4245185,1104.0,482.4,1101.1,455.7,1102.55,469.05,0
3,72,4245186,1104.4,482.9,1100.8,455.8,1102.6,469.35,0
3,73,4245187,1105.0,483.3,1100.5,455.9,1102.75,469.6,0
3,74,4245188,1105.6,483.8,1100.1,455.9,1102.85,469.85,0
3,75,4245189,1106.2,484.3,1099.9,455.9,1103.05,470.1,0
3,76,4245190,1106.7,484.6,1099.6,455.9,1103.15,470.25,0
3,77,4245191,1107.1,485.0,1099.5,456.0,1103.3,470.5,0
3,78,4245192,1107.3,485.4,1099.4,456.1,1103.35,470.75,0
3,79,4245193,1107.4,485.4,1099.2,456.3,1103.3,470.85,0
3,80,4245194,1107.2,485.3,1099.1,456.9,1103.15,471.1,0
3,81,4245195,1107.0,485.1,1099.0,457.5,1103.0,471.3,0
3,82,4245196,1106.8,485.0,1098.8,458.1,1102.8,471.55,0
