1,1,573816,697.8,324.7,595.4,248.9,646.6,286.8,0,1,697.8,324.7
1,2,573817,697.8,324.7,595.5,249.1,646.65,286.9,0,1,697.8,324.7
1,3,573818,697.9,324.8,595.6,249.4,646.75,287.1,0,1,697.9,324.8
1,4,573819,697.9,325.1,595.6,249.9,646.75,287.5,0,1,697.9,325.1
1,5,573820,697.6,325.5,595.6,250.3,646.6,287.9,0,1,697.6,325.5
1,6,573821,697.4,325.9,595.6,250.7,646.5,288.3,0,1,697.4,325.9
1,7,573822,697.1,326.2,595.7,250.9,646.4,288.55,0,1,697.1,326.2
1,8,573823,696.8,325.7,595.7,251.1,646.25,288.4,0,1,696.8,325.7
1,9,573824,696.4,325.3,595.7,251.1,646.05,288.2,0,1,696.4,325.3
1,10,573825,696.2,324.9,595.7,251.0,645.95,287.95,0,1,696.2,324.9
1,11,573826,696.0,324.3,595.8,250.7,645.9,287.5,0,1,696.0,324.3
1,12,573827,696.1,323.8,595.8,250.3,645.95,287.05,0,1,696.1,323.8
1,13,573828,696.4,323.7,595.7,250.1,646.05,286.9,0,1,696.4,323.7
1,14,573829,696.7,323.7,595.6,249.8,646.15,286.75,0,1,696.7,323.7
1,15,573830,697.0,324.4,595.7,249.7,646.35,287.05,0,1,697.0,324.4
1,16,573831,697.3,325.1,595.7,249.8,646.5,287.45,0,1,697.3,325.1
1,17,573832,697.5,325.8,595.8,250.4,646.65,288.1,0,1,697.5,325.8
1,18,573833,697.6,326.5,596.0,250.9,646.8,288.7,0,1,697.6,326.5
1,19,573834,697.4,327.1,596.2,251.4,646.8,289.25,0,1,697.4,327.1
1,20,573835,697.0,327.4,596.4,251.9,646.7,289.65,0,1,697.0,327.4
1,21,573836,696.7,327.6,596.6,252.4,646.65,290.0,0,1,696.7,327.6
1,22,573837,696.3,327.8,596.7,252.8,646.5,290.3,0,1,696.3,327.8
1,23,573838,696.0,327.9,596.7,253.0,646.35,290.45,0,1,696.0,327.9
1,24,573839,695.7,328.0,596.8,253.0,646.25,290.5,0,1,695.7,328.0
1,25,573840,695.6,328.0,596.8,253.0,646.2,290.5,0,1,695.6,328.0
1,26,573841,695.7,328.0,596.8,253.1,646.25,290.55,0,1,695.7,328.0
1,27,573842,696.1,328.0,596.8,253.1,646.45,290.55,0,1,696.1,328.0
1,28,573843,696.4,328.0,596.7,253.2,646.55,290.6,0,1,696.4,328.0
1,29,573844,696.7,327.9,596.7,253.3,646.7,290.6,0,1,696.7,327.9
1,30,573845,696.8,327.8,596.6,253.4,646.7,290.6,0,1,696.8,327.8
1,31,573846,696.8,327.5,596.5,254.0,646.65,290.75,0,1,696.8,327.5
1,32,573847,696.8,327.2,596.2,254.6,646.5,290.9,0,1,696.8,327.2
1,33,573848,696.8,326.9,595.9,255.1,646.35,291.0,0,1,696.8,326.9
2,34,573849,696.6,326.6,595.6,255.7,646.1,291.15,0,1,696.6,326.6
2,35,573850,696.5,326.2,595.2,256.2,645.85,291.2,0,1,696.5,326.2
2,36,573851,696.5,325.9,594.9,256.3,645.7,291.1,0,1,696.5,325.9
2,37,573852,696.6,325.8,594.6,256.3,645.6,291.05,0,1,696.6,325.8
2,38,573853,696.7,325.7,594.2,255.9,645.45,290.8,0,1,696.7,325.7
2,39,573854,696.9,325.5,593.9,255.4,645.4,290.45,0,1,696.9,325.5
