1.00,356.00,483.3118,127.7771,356,355.00
357.00,610.00,463.5904,214.5638,254,253.00
611.00,803.00,441.2829,129.2472,193,192.00
811.00,1215.00,534.6847,300.0665,405,404.00
1218.00,1341.00,462.7423,196.6222,124,123.00
1498.00,1807.00,314.4139,177.2794,310,309.00
1811.00,2284.00,421.7867,138.3118,474,473.00
2285.00,2472.00,359.1263,93.5407,188,187.00
2473.00,3214.00,318.9539,84.5471,742,741.00
3215.00,3707.00,307.1236,116.0099,493,492.00
3845.00,4621.00,336.3611,160.3097,777,776.00
4623.00,4969.00,332.1334,60.2817,347,346.00
4977.00,5301.00,312.0415,211.7442,325,324.00
5302.00,5499.00,326.3949,249.6417,198,197.00
5503.00,5710.00,209.4507,246.2784,208,207.00
5827.00,6372.00,285.2780,271.1661,546,545.00
6378.00,6587.00,157.8993,338.1552,210,209.00
6749.00,6955.00,189.3215,338.5273,207,206.00
6956.00,7333.00,180.7179,397.8155,378,377.00
7334.00,7643.00,168.9684,325.5919,310,309.00
7649.00,8081.00,169.7361,432.4828,433,432.00
8106.00,8764.00,328.5653,98.0006,547,658.00
8785.00,9223.00,238.0675,323.7001,439,438.00
9224.00,9602.00,170.3839,333.2387,379,378.00
9760.00,10253.00,209.1016,284.8935,494,493.00
10259.00,10601.00,339.9917,225.5273,343,342.00
10603.00,10769.00,281.5599,160.9485,167,166.00
10770.00,11164.00,238.2530,126.1894,395,394.00
11438.00,12217.00,191.8456,335.1397,780,779.00
12236.00,12471.00,428.0892,305.0074,236,235.00
12488.00,12811.00,149.7144,356.5323,324,323.00
12818.00,13120.00,322.8140,352.3952,303,302.00
13122.00,13475.00,389.3838,299.2188,354,353.00
13624.00,14054.00,365.1790,273.1145,431,430.00
14055.00,14374.00,353.0300,327.1988,320,319.00
14394.00,14583.00,581.8450,169.4061,190,189.00
14584.00,15067.00,606.0304,109.2449,484,483.00
15068.00,15195.00,624.5605,167.4590,128,127.00
15282.00,15886.00,273.5545,53.3180,605,604.00
15902.00,16261.00,578.2143,164.0710,360,359.00
16262.00,17432.00,635.5826,191.2963,1171,1170.00
17618.00,17829.00,654.6222,276.4153,212,211.00
17830.00,18713.00,614.4429,249.4529,884,883.00
18714.00,18872.00,589.5343,215.2060,159,158.00
19032.00,21838.00,603.8625,241.3556,2807,2806.00
21839.00,22351.00,643.1368,212.9879,513,512.00
22480.00,22680.00,557.6602,212.2647,201,200.00
22681.00,22992.00,516.7481,174.7862,312,311.00
22999.00,23614.00,441.9146,302.2621,616,615.00
23641.00,24499.00,589.3719,104.9722,859,858.00
24500.00,24645.00,623.3634,145.6527,146,145.00
24661.00,25251.00,436.0653,77.6220,591,590.00
25252.00,25359.00,389.6657,91.5412,108,107.00
25374.00,25631.00,563.7814,241.7514,258,257.00
25632.00,25771.00,604.0900,261.5286,140,139.00
25895.00,26496.00,579.8369,256.2228,602,601.00
26521.00,26767.00,404.6474,83.4360,247,246.00
26769.00,27071.00,320.4998,45.2210,303,302.00
27167.00,28004.00,571.2902,290.1460,793,837.00
28005.00,30421.00,565.9229,304.8462,2417,2416.00
30422.00,31738.00,581.5506,248.8297,1317,1316.00
31870.00,32308.00,690.9621,212.6581,439,438.00
32319.00,32400.00,465.7762,294.5701,82,81.00
