1.00,206.00,833.8456,207.3675,206,205.00
407.00,558.00,499.0072,60.4826,152,151.00
569.00,802.00,717.7468,120.1558,234,233.00
803.00,1313.00,769.8385,114.5850,511,510.00
1318.00,1496.00,648.3961,125.2302,179,178.00
1508.00,1731.00,451.8103,168.7348,224,223.00
1746.00,2515.00,737.5875,113.6353,770,769.00
2538.00,2786.00,259.8398,103.2954,249,248.00
2791.00,3115.00,400.3643,98.1782,325,324.00
3116.00,3564.00,465.5365,86.6925,449,448.00
3576.00,5912.00,722.2766,131.9522,2332,2336.00
5913.00,6718.00,690.0496,186.4024,806,805.00
6719.00,7483.00,668.7280,241.4718,765,764.00
7484.00,8143.00,674.9555,280.1652,660,659.00
8144.00,9161.00,626.3840,303.0013,1018,1017.00
9206.00,9348.00,685.8766,255.2378,143,142.00
9349.00,9602.00,633.9526,285.9768,254,253.00
9647.00,9765.00,709.0605,273.8420,119,118.00
9772.00,10153.00,707.9737,261.4322,382,381.00
10171.00,10417.00,517.6198,118.8085,247,246.00
10418.00,11131.00,605.8791,125.1615,714,713.00
11153.00,11717.00,258.7380,129.9585,565,564.00
11724.00,11979.00,135.6682,156.8830,256,255.00
12180.00,12488.00,785.4761,145.9104,309,308.00
12489.00,12734.00,725.3037,192.4508,246,245.00
12946.00,13096.00,135.3974,219.9868,151,150.00
