1.00,397.00,781.1474,297.9757,397,396.00
403.00,1074.00,725.9750,424.3690,672,671.00
1093.00,1534.00,572.4087,613.7112,442,441.00
1559.00,3425.00,847.2881,443.8465,1867,1866.00
3432.00,3727.00,991.5804,445.0144,296,295.00
3728.00,4790.00,961.9767,401.2208,1063,1062.00
4808.00,5170.00,1146.3003,573.0324,363,362.00
5171.00,5497.00,1240.9734,589.7904,327,326.00
5523.00,5882.00,1281.4806,245.2706,360,359.00
5919.00,6378.00,550.2637,221.6061,460,459.00
6379.00,6874.00,490.3911,222.3326,496,495.00
6884.00,7185.00,289.9270,266.5879,302,301.00
7217.00,7570.00,1045.8958,644.7493,354,353.00
7571.00,7767.00,994.1726,655.5718,197,196.00
