1.00,270.00,675.6667,153.1900,270,269.00
282.00,719.00,566.7300,294.5813,438,437.00
748.00,1040.00,1135.3608,414.7915,293,292.00
1207.00,1346.00,1176.1496,360.2839,140,139.00
1377.00,1565.00,506.9696,325.0333,189,188.00
1572.00,1718.00,361.2068,325.5772,147,146.00
1749.00,1899.00,1330.4132,444.5401,136,150.00
1900.00,2083.00,1249.4103,432.9323,184,183.00
2122.00,2386.00,256.9319,340.1772,246,264.00
2390.00,2673.00,369.7743,352.7451,284,283.00
2674.00,2890.00,281.9482,349.9343,217,216.00
3078.00,4396.00,222.7566,365.7985,1319,1318.00
4549.00,4750.00,1002.8856,387.5963,187,201.00
4776.00,4889.00,527.5136,389.7715,114,113.00
4903.00,5660.00,286.0131,430.9915,716,757.00
5661.00,6002.00,330.5876,441.9376,342,341.00
6028.00,6257.00,911.5724,388.7166,208,229.00
6280.00,6673.00,614.2470,293.7563,394,393.00
6685.00,7124.00,775.3163,272.1491,399,439.00
7147.00,7363.00,1175.6228,182.4772,208,216.00
7381.00,7490.00,429.5333,870.4167,6,109.00
7566.00,7988.00,1100.5891,294.8612,423,422.00
7997.00,8195.00,1022.7746,420.8754,199,198.00
8196.00,8627.00,1007.4073,449.9413,432,431.00
8628.00,9007.00,1058.8430,427.4433,380,379.00
9024.00,9193.00,1213.1835,314.9576,170,169.00
9359.00,9478.00,1111.9542,346.8825,120,119.00
9509.00,9858.00,447.3904,357.2441,350,349.00
9930.00,10170.00,822.5484,170.3032,222,240.00
10190.00,10462.00,1158.2838,227.8760,256,272.00
10477.00,10788.00,976.7313,183.9349,312,311.00
10952.00,11273.00,917.1873,296.3365,312,321.00
11290.00,11528.00,724.1103,291.4479,239,238.00
11551.00,11764.00,1152.0598,339.4532,205,213.00
11765.00,11969.00,1072.1041,329.4039,205,204.00
12168.00,12844.00,1030.7968,296.8986,677,676.00
12861.00,13081.00,1171.2100,251.7980,221,220.00
13360.00,14003.00,854.7151,297.8994,644,643.00
14004.00,14214.00,803.0649,298.8064,211,210.00
14480.00,14673.00,796.2740,282.2585,194,193.00
14674.00,15149.00,715.3233,295.3775,476,475.00
15489.00,15885.00,607.3356,298.8678,397,396.00
15914.00,16211.00,1186.5575,744.9520,274,297.00
16212.00,16500.00,1134.4785,696.4016,289,288.00
16543.00,16634.00,1116.8266,178.4147,92,91.00
