1.00,230.00,430.8117,447.8870,230,229.00
241.00,492.00,640.0343,453.7387,252,251.00
503.00,690.00,578.3880,228.3045,188,187.00
694.00,1191.00,561.6114,121.9961,498,497.00
1221.00,1851.00,1192.9040,246.9852,631,630.00
1859.00,2110.00,1044.4944,305.2958,252,251.00
2111.00,2649.00,1062.0721,273.0947,539,538.00
2712.00,2915.00,219.2363,1195.8123,204,203.00
2959.00,3156.00,424.4402,432.2503,198,197.00
3184.00,3365.00,878.3412,287.9107,182,181.00
3366.00,3552.00,910.2936,249.6332,187,186.00
3579.00,4456.00,569.9330,160.8011,878,877.00
4457.00,4775.00,526.7966,108.1671,319,318.00
4779.00,5314.00,590.7472,181.0107,536,535.00
5315.00,5717.00,559.0022,180.8352,403,402.00
5719.00,6096.00,571.8222,272.4869,378,377.00
6097.00,6316.00,523.6532,269.3048,220,219.00
6346.00,6806.00,62.8394,184.3718,461,460.00
6822.00,7006.00,358.4562,302.1024,185,184.00
7007.00,7219.00,416.8305,256.0261,213,212.00
7254.00,7501.00,1111.8028,72.8296,248,247.00
7502.00,7689.00,1081.1460,34.0069,188,187.00
7724.00,7912.00,417.7685,244.2942,189,188.00
7917.00,8217.00,304.2193,302.4767,301,300.00
8218.00,8548.00,228.9530,331.2731,331,330.00
8573.00,8756.00,541.9590,178.3524,184,183.00
8757.00,9059.00,573.6571,166.5104,303,302.00
9060.00,9524.00,556.9051,236.7002,465,464.00
9532.00,9901.00,595.7819,369.5738,370,369.00
9918.00,10545.00,644.3924,482.4804,628,627.00
10554.00,10826.00,485.8258,425.6982,273,272.00
10832.00,11051.00,359.1259,355.9618,220,219.00
11058.00,11361.00,516.5262,287.2928,304,303.00
11363.00,11770.00,607.5118,308.8228,408,407.00
11776.00,12056.00,470.7794,299.0128,281,280.00
12063.00,12335.00,577.8364,406.7042,273,272.00
12336.00,12728.00,652.8920,427.8734,393,392.00
12732.00,13059.00,767.5232,425.0024,328,327.00
13068.00,13446.00,602.3360,448.2088,379,378.00
13447.00,13845.00,531.0456,439.0989,399,398.00
13850.00,14159.00,418.0290,401.6337,310,309.00
14199.00,14490.00,1159.9207,272.1748,292,291.00
14492.00,14986.00,1070.1100,270.9636,495,494.00
15043.00,15248.00,359.0269,300.2932,206,205.00
15249.00,15707.00,385.1749,321.9821,459,458.00
15712.00,15920.00,492.7304,428.7897,209,208.00
15921.00,17021.00,461.2013,505.4743,1101,1100.00
17042.00,17450.00,69.8976,564.3395,409,408.00
17477.00,17650.00,604.5437,400.8517,174,173.00
17658.00,18414.00,511.9458,550.3452,757,756.00
18415.00,18972.00,563.6510,570.0522,558,557.00
18981.00,19313.00,360.5794,556.4797,333,332.00
19328.00,20359.00,456.7561,305.4648,1032,1031.00
20379.00,20748.00,521.1399,590.0447,370,369.00
20758.00,21853.00,720.5582,590.9387,1096,1095.00
21854.00,22154.00,761.7869,568.8784,301,300.00
22155.00,22480.00,843.9141,547.8178,326,325.00
22482.00,22656.00,743.8457,560.9523,175,174.00
22657.00,23490.00,684.0394,570.4135,834,833.00
23501.00,24713.00,872.9457,477.0528,1213,1212.00
24714.00,25258.00,829.2070,519.5320,545,544.00
25262.00,25717.00,898.4352,432.7488,456,455.00
25731.00,26238.00,1049.1043,587.2584,508,507.00
26239.00,26717.00,1132.9116,590.3771,479,478.00
26738.00,27084.00,888.0081,466.8549,347,346.00
27086.00,27638.00,870.2315,374.6169,553,552.00
27653.00,28129.00,751.5838,221.8468,477,476.00
28140.00,28775.00,852.4496,337.5572,636,635.00
28776.00,29107.00,868.2226,364.7265,332,331.00
29132.00,29404.00,1072.0513,116.4280,273,272.00
29405.00,29529.00,1100.1624,90.7712,125,124.00
29576.00,29947.00,266.0942,520.2011,372,371.00
29976.00,30357.00,842.0075,295.6181,382,381.00
30358.00,30607.00,783.3546,270.0878,250,249.00
30608.00,31350.00,836.2976,315.3225,743,742.00
31351.00,31898.00,798.4987,312.3769,548,547.00
31903.00,32332.00,871.7881,208.9660,430,429.00
32333.00,32506.00,906.2394,185.9520,174,173.00
32507.00,32967.00,816.9483,199.8154,461,460.00
32968.00,33408.00,782.7686,275.7749,441,440.00
33427.00,33693.00,596.5742,118.1792,267,266.00
33694.00,34133.00,525.7606,107.8664,440,439.00
34160.00,34434.00,812.8735,299.6198,275,274.00
