1,1,2113211,1043.5,399.0,1029.5,461.1,1036.5,430.05,0
1,2,2113212,1043.8,399.0,1029.2,461.0,1036.5,430.0,0
1,3,2113213,1043.8,398.9,1028.8,461.0,1036.3,429.95,0
1,4,2113214,1043.6,398.6,1028.5,460.9,1036.05,429.75,0
1,5,2113215,1043.3,398.4,1028.2,460.8,1035.75,429.6,0
1,6,2113216,1043.0,398.0,1027.9,460.8,1035.45,429.4,0
1,7,2113217,1042.7,397.6,1027.8,460.6,1035.25,429.1,0
1,8,2113218,1042.5,397.3,1028.0,460.5,1035.25,428.9,0
1,9,2113219,1042.2,396.8,1028.3,460.3,1035.25,428.55,0
1,10,2113220,1042.2,396.4,1028.6,460.1,1035.4,428.25,0
1,11,2113221,1042.1,396.1,1028.8,459.9,1035.45,428.0,0
1,12,2113222,1042.2,396.0,1029.1,459.8,1035.65,427.9,0
1,13,2113223,1042.3,396.1,1029.2,459.6,1035.75,427.85,0
1,14,2113224,1042.4,396.3,1029.3,459.6,1035.85,427.95,0
1,15,2113225,1042.5,396.5,1029.4,459.7,1035.95,428.1,0
1,16,2113226,1043.1,396.8,1029.7,459.8,1036.4,428.3,0
1,17,2113227,1044.0,397.0,1030.8,459.9,1037.4,428.45,0
1,18,2113228,1046.1,397.0,1032.3,459.9,1039.2,428.45,0
1,19,2113229,1048.9,396.8,1035.1,459.4,1042.0,428.1,0
1,20,2113230,1053.4,396.5,1039.1,458.8,1046.25,427.65,0
1,21,2113231,1059.5,394.4,1044.7,457.8,1052.1,426.1,0
1,22,2113232,1067.0,391.7,1051.8,456.3,1059.4,424.0,0
1,23,2113233,1075.9,387.1,1060.1,453.4,1068.0,420.25,0
1,24,2113234,1086.7,382.4,1069.5,450.0,1078.1,416.2,0
1,25,2113235,1098.0,376.8,1079.6,445.2,1088.8,411.0,0
1,26,2113236,1110.2,370.1,1089.6,440.8,1099.9,405.45,0
1,27,2113237,1122.6,363.1,1099.7,435.3,1111.15,399.2,0
1,28,2113238,1134.3,357.3,1110.0,429.5,1122.15,393.4,0
1,29,2113239,1145.4,351.3,1119.7,423.4,1132.55,387.35,0
1,30,2113240,1155.0,347.1,1129.1,417.9,1142.05,382.5,0
1,31,2113241,1163.1,343.1,1137.1,412.3,1150.1,377.7,0
1,32,2113242,1169.5,339.9,1144.4,407.7,1156.95,373.8,0
1,33,2113243,1174.1,337.9,1151.2,403.3,1162.65,370.6,0
2,34,2113244,1176.9,336.2,1156.8,399.8,1166.85,368.0,0
2,35,2113245,1178.8,335.0,1160.6,397.1,1169.7,366.05,0
2,36,2113246,1179.8,334.3,1163.2,395.0,1171.5,364.65,0
2,37,2113247,1180.5,333.5,1164.3,393.8,1172.4,363.65,0
2,38,2113248,1180.3,332.9,1164.7,393.4,1172.5,363.15,0
2,39,2113249,1180.2,332.5,1164.0,394.3,1172.1,363.4,0
2,40,2113250,1180.1,332.2,1162.5,395.5,1171.3,363.85,0
2,41,2113251,1180.0,332.5,1161.1,397.1,1170.55,364.8,0
2,42,2113252,1180.0,332.9,1159.5,399.2,1169.75,366.05,0
2,43,2113253,1180.0,333.7,1157.9,401.3,1168.95,367.5,0
2,44,2113254,1180.0,334.6,1156.7,403.4,1168.35,369.0,0
2,45,2113255,1180.1,335.5,1155.4,405.3,1167.75,370.4,0
2,46,2113256,1180.2,336.2,1154.7,406.2,1167.45,371.2,0
2,47,2113257,1180.2,336.8,1153.8,407.0,1167.0,371.9,0
2,48,2113258,1179.1,336.9,1152.8,407.5,1165.95,372.2,0
2,49,2113259,1177.9,337.0,1152.0,407.1,1164.95,372.05,0
2,50,2113260,1176.1,337.0,1151.4,406.7,1163.75,371.85,0
2,51,2113261,1174.3,337.0,1150.7,405.8,1162.5,371.4,0
2,52,2113262,1172.3,337.0,1150.3,404.8,1161.3,370.9,0
2,53,2113263,1170.2,337.0,1150.0,403.0,1160.1,370.0,0
2,54,2113264,1167.6,337.1,1149.9,401.2,1158.75,369.15,0
2,55,2113265,1165.9,337.2,1149.9,399.5,1157.9,368.35,0
2,56,2113266,1164.4,337.3,1149.9,398.0,1157.15,367.65,0
2,57,2113267,1163.6,337.4,1150.0,396.6,1156.8,367.0,0
2,58,2113268,1162.9,337.6,1150.1,395.9,1156.5,366.75,0
2,59,2113269,1162.5,337.9,1150.6,395.2,1156.55,366.55,0
2,60,2113270,1162.2,338.2,1151.2,395.8,1156.7,367.0,0
2,61,2113271,1162.6,338.5,1151.9,396.5,1157.25,367.5,0
2,62,2113272,1163.3,338.7,1152.7,397.1,1158.0,367.9,0
2,63,2113273,1164.1,339.0,1153.5,397.7,1158.8,368.35,0
2,64,2113274,1164.8,339.2,1154.4,398.3,1159.6,368.75,0
2,65,2113275,1165.3,339.9,1155.4,398.6,1160.35,369.25,0
2,66,2113276,1166.1,340.5,1156.2,398.8,1161.15,369.65,0
3,67,2113277,1167.4,341.1,1156.6,398.7,1162.0,369.9,0
