1.00,430.00,657.8040,347.3412,430,429.00
480.00,707.00,-125.9281,505.7057,228,227.00
708.00,1653.00,-143.7005,528.5956,946,945.00
1656.00,1752.00,-162.3000,630.9155,97,96.00
1753.00,1853.00,-129.9515,624.5257,101,100.00
1854.00,2125.00,-160.1873,616.7313,259,271.00
2126.00,2248.00,-96.5325,610.2390,123,122.00
2250.00,2416.00,-10.6497,589.8820,167,166.00
2477.00,2618.00,69.2190,509.7479,142,141.00
2619.00,2702.00,101.3500,506.6342,76,83.00
2703.00,2829.00,181.6339,496.2299,127,126.00
2858.00,3121.00,412.3708,373.9049,264,263.00
3122.00,3231.00,449.4573,366.2609,110,109.00
3260.00,3456.00,-141.8416,484.5660,197,196.00
3528.00,3624.00,134.5532,456.0979,94,96.00
3626.00,3739.00,214.9702,433.7211,114,113.00
3740.00,3851.00,286.4723,439.3830,112,111.00
4285.00,4437.00,216.0542,403.1092,153,152.00
4450.00,4564.00,3.4348,461.6470,115,114.00
4565.00,4758.00,59.4490,453.2459,194,193.00
4759.00,5078.00,106.1622,470.9519,320,319.00
5103.00,5509.00,-187.3079,523.1098,407,406.00
5516.00,5940.00,-66.3993,488.3786,425,424.00
5941.00,6205.00,-98.6068,471.0125,265,264.00
6206.00,6403.00,-174.4662,479.8722,198,197.00
6404.00,6741.00,-220.7337,492.8379,338,337.00
6787.00,6933.00,453.4544,389.2898,147,146.00
7034.00,7175.00,227.8577,388.3000,142,141.00
7232.00,7558.00,333.8657,313.2446,327,326.00
7566.00,8342.00,186.5269,359.5364,777,776.00
8343.00,8426.00,160.3857,346.1643,84,83.00
8470.00,8740.00,866.1030,268.7081,271,270.00
8948.00,9325.00,187.4140,91.8754,378,377.00
9351.00,9470.00,102.1125,371.6083,120,119.00
9471.00,9627.00,173.3503,372.1064,157,156.00
9637.00,9793.00,53.4170,318.9385,135,156.00
9794.00,10074.00,110.0299,315.6050,281,280.00
10305.00,10543.00,362.0280,440.1397,239,238.00
10544.00,11144.00,399.6865,468.8176,601,600.00
11187.00,11457.00,822.5480,426.2007,271,270.00
11460.00,12081.00,717.3627,415.0793,622,621.00
12189.00,12429.00,-27.8324,426.5353,241,240.00
12430.00,12855.00,-21.1937,403.9552,426,425.00
13160.00,13337.00,338.3646,441.9247,178,177.00
13346.00,13751.00,429.2310,568.4892,406,405.00
13777.00,15426.00,716.5155,498.1826,1612,1649.00
15427.00,16754.00,771.9343,496.8102,1328,1327.00
16770.00,17307.00,492.3186,476.4556,538,537.00
17328.00,18304.00,-41.0563,413.7545,977,976.00
18305.00,18775.00,4.2824,400.7484,471,470.00
18776.00,18980.00,-33.2980,421.4522,205,204.00
19014.00,19227.00,444.5888,67.3486,214,213.00
19228.00,19432.00,507.6956,25.2546,205,204.00
19459.00,19741.00,1121.3438,39.8102,283,282.00
19763.00,20091.00,1168.3660,405.2790,329,328.00
20103.00,20434.00,1157.3081,558.9846,332,331.00
