48.00,458.00,603.6658,266.2721,407,410.00
469.00,625.00,439.5968,309.1029,157,156.00
626.00,1132.00,422.3589,312.1691,507,506.00
1228.00,2195.00,503.0403,298.2009,968,967.00
2196.00,2470.00,572.9716,308.4065,275,274.00
2496.00,2913.00,953.1647,381.0073,418,417.00
2914.00,3574.00,902.7443,369.7411,661,660.00
3575.00,4005.00,829.1976,393.2704,431,430.00
4016.00,4181.00,637.9714,303.6723,166,165.00
4183.00,4366.00,553.6486,254.0924,184,183.00
4367.00,4817.00,507.4122,246.8987,451,450.00
4990.00,5168.00,505.0813,232.4106,179,178.00
5173.00,5441.00,628.0089,283.3827,269,268.00
5445.00,6310.00,727.7102,334.7049,866,865.00
6311.00,7312.00,787.7267,301.9087,1002,1001.00
7318.00,7544.00,818.9493,180.7870,227,226.00
7548.00,7848.00,772.0550,64.6892,301,300.00
7873.00,8133.00,1039.0107,28.4757,261,260.00
8136.00,8671.00,1143.1528,32.4543,536,535.00
8692.00,8828.00,715.2285,50.5000,137,136.00
8945.00,9189.00,433.2153,32.2476,245,244.00
9190.00,9392.00,501.3131,13.2431,203,202.00
9402.00,9749.00,288.3989,47.0372,348,347.00
9770.00,10053.00,106.7254,82.5100,284,283.00
10183.00,10538.00,531.4893,233.6530,349,355.00
10552.00,11016.00,795.4959,276.0091,465,464.00
11214.00,12265.00,732.3918,266.9273,1041,1051.00
12418.00,14275.00,641.3164,263.3034,1858,1857.00
14276.00,14972.00,601.7916,260.0172,697,696.00
15102.00,16758.00,604.2135,258.8859,1657,1656.00
16889.00,18225.00,376.3657,243.8084,1337,1336.00
18422.00,20480.00,417.8967,284.0061,2052,2058.00
20483.00,21535.00,517.6068,303.1780,1053,1052.00
21712.00,23756.00,700.6094,320.7939,2007,2044.00
23761.00,23911.00,573.8315,274.3944,151,150.00
24079.00,24615.00,814.8899,256.0567,537,536.00
24629.00,25007.00,1006.2905,259.9026,379,378.00
25008.00,25178.00,1059.6705,270.5550,171,170.00
25182.00,25951.00,931.3939,257.4579,770,769.00
25961.00,26224.00,704.4807,251.4869,264,263.00
26225.00,26468.00,672.0240,237.7318,244,243.00
26490.00,26577.00,277.1909,219.1580,88,87.00
26728.00,26878.00,282.4698,406.9149,144,150.00
26882.00,27922.00,378.6196,378.1762,1034,1040.00
27940.00,28782.00,739.2138,488.4289,843,842.00
28783.00,29022.00,695.1792,487.8760,240,239.00
29023.00,29435.00,652.9425,511.3110,413,412.00
29436.00,29737.00,589.5185,524.0863,302,301.00
29745.00,30045.00,566.0684,384.6473,301,300.00
30046.00,30555.00,575.9065,458.7028,510,509.00
30556.00,30702.00,622.3820,432.7544,147,146.00
30703.00,31547.00,701.0805,390.8369,845,844.00
31548.00,32230.00,729.4042,331.4365,683,682.00
32238.00,33855.00,735.7977,141.9264,1578,1617.00
33879.00,34165.00,1127.0958,52.4681,287,286.00
34166.00,34349.00,1051.4258,45.1000,184,183.00
34522.00,34671.00,960.1043,27.6977,150,149.00
34672.00,35808.00,883.7857,38.8306,1137,1136.00
35809.00,36037.00,920.1214,72.1258,229,228.00
36165.00,37354.00,728.7070,289.9507,1172,1189.00
37370.00,37577.00,846.9719,562.1851,208,207.00
37578.00,38053.00,855.5257,631.2067,476,475.00
38066.00,38279.00,1053.1030,631.1474,214,213.00
38297.00,38809.00,1208.7012,687.6376,491,512.00
38818.00,39079.00,1043.5034,607.0000,262,261.00
39080.00,39173.00,1071.9793,642.6303,94,93.00
39185.00,39342.00,955.7759,463.2506,158,157.00
39390.00,39621.00,391.0776,534.9412,232,231.00
39624.00,39967.00,378.6458,639.4436,344,343.00
39968.00,40436.00,363.8370,664.8942,469,468.00
40438.00,40749.00,455.0963,650.1920,312,311.00
40751.00,41149.00,547.2287,667.2605,399,398.00
41151.00,41513.00,631.4875,640.8043,363,362.00
41514.00,41746.00,571.8616,657.0268,233,232.00
41777.00,41926.00,441.0517,132.1313,150,149.00
41931.00,42518.00,462.4996,3.7468,588,587.00
42680.00,43358.00,771.9884,538.0119,679,678.00
43372.00,43556.00,913.1381,254.8751,185,184.00
43571.00,44088.00,1158.2095,285.7715,518,517.00
44089.00,44777.00,1129.7791,303.3303,689,688.00
44950.00,46312.00,1135.1187,320.8205,1350,1362.00
46334.00,46788.00,1146.1668,639.1820,455,454.00
46804.00,46936.00,1028.9372,550.6639,133,132.00
47012.00,47201.00,728.7942,267.1766,190,189.00
47239.00,47696.00,315.1871,-21.8098,453,457.00
47705.00,47986.00,433.4294,18.4590,282,281.00
48014.00,48206.00,872.7801,-22.1223,193,192.00
48219.00,48530.00,1056.0365,-27.6189,312,311.00
48531.00,49046.00,1029.1420,-30.5550,516,515.00
49047.00,49187.00,1087.2926,-23.4255,141,140.00
49204.00,49422.00,811.6861,-45.1429,219,218.00
49444.00,49892.00,350.1312,9.4668,449,448.00
49921.00,50364.00,745.1814,36.6510,444,443.00
50373.00,50924.00,868.8639,34.7225,552,551.00
50930.00,51434.00,970.6431,35.9527,505,504.00
