1.00,279.00,-237.7946,11.8086,279,278.00
336.00,1008.00,826.9354,435.9386,673,672.00
1039.00,1536.00,352.2853,306.2837,498,497.00
1557.00,2177.00,443.1763,115.2019,621,620.00
2202.00,3262.00,563.8856,504.9774,1061,1060.00
3518.00,4989.00,581.8460,335.8417,1472,1471.00
5021.00,5554.00,974.9749,558.1691,534,533.00
5574.00,6115.00,597.3729,520.2186,542,541.00
6354.00,6984.00,425.4211,261.2830,631,630.00
7012.00,7625.00,655.5160,495.2695,614,613.00
7637.00,8087.00,477.4073,373.7581,451,450.00
8108.00,8848.00,628.9516,320.9868,741,740.00
8851.00,9222.00,719.6766,370.8874,372,371.00
9223.00,9887.00,648.4301,346.6241,665,664.00
10116.00,10450.00,437.7591,113.0657,335,334.00
10454.00,11071.00,510.4867,196.2259,618,617.00
11097.00,11692.00,918.3477,380.7505,596,595.00
11701.00,11976.00,749.1569,405.5109,276,275.00
12005.00,12801.00,481.3849,417.6016,797,796.00
12806.00,13079.00,394.2931,497.5128,274,273.00
13321.00,13833.00,467.8698,423.0368,513,512.00
13846.00,14434.00,221.0170,445.4319,589,588.00
