672.6288,172.2273,679.0630,446.6262,14.00,4.31,1.34,1,2
679.0630,446.6262,654.9319,549.5277,2.00,1.66,346.80,2,3
654.9319,549.5277,641.8663,469.9808,1.00,1.27,189.33,3,4
641.8663,469.9808,624.5605,260.1000,16.00,3.31,184.71,4,5
624.5605,260.1000,660.6692,228.3388,1.00,0.76,131.33,5,6
660.6692,228.3388,513.8451,254.7359,8.00,2.34,280.19,6,7
513.8451,254.7359,502.2251,324.8819,1.00,1.12,350.59,7,8
502.2251,324.8819,433.5180,332.4797,1.00,1.09,276.31,8,9
433.5180,332.4797,495.4666,332.8709,1.00,0.97,89.64,9,10
495.4666,332.8709,452.3074,319.5861,1.00,0.71,252.89,10,11
452.3074,319.5861,496.5546,336.6310,1.00,0.75,68.93,11,12
496.5546,336.6310,551.7145,357.8957,1.00,0.93,68.92,12,13
551.7145,357.8957,514.6823,417.7538,1.00,1.11,328.26,13,14
514.6823,417.7538,791.6251,319.7970,14.00,4.61,109.48,14,15
791.6251,319.7970,898.5918,294.7556,3.00,1.73,103.18,15,16
898.5918,294.7556,515.8805,413.9651,18.00,6.28,287.30,16,17
515.8805,413.9651,576.5413,414.2042,1.00,0.95,89.77,17,18
576.5413,414.2042,700.2447,423.7793,4.00,1.95,85.57,18,19
700.2447,423.7793,629.9463,376.6054,1.00,1.33,236.14,19,20
629.9463,376.6054,663.0058,375.1257,1.00,0.52,92.56,20,21
663.0058,375.1257,580.6353,399.6779,1.00,1.35,286.60,21,22
580.6353,399.6779,324.4897,93.2629,21.00,6.26,219.89,22,23
324.4897,93.2629,131.1460,184.3202,10.00,3.36,295.22,23,24
131.1460,184.3202,41.7569,221.1363,3.00,1.52,292.38,24,25
41.7569,221.1363,161.1610,200.1011,4.00,1.91,99.99,25,26
161.1610,200.1011,426.2940,158.1678,24.00,4.21,98.99,26,27
426.2940,158.1678,1039.4299,209.6649,30.00,9.59,85.20,27,28
1039.4299,209.6649,1129.0452,158.6899,2.00,1.62,119.63,28,29
1129.0452,158.6899,855.1329,316.5735,14.00,4.96,299.96,29,30
855.1329,316.5735,775.5856,361.9701,2.00,1.44,299.71,30,31
775.5856,361.9701,451.7703,212.9256,20.00,5.59,245.28,31,32
451.7703,212.9256,791.3164,342.5639,15.00,5.70,69.10,32,33
791.3164,342.5639,611.4170,380.0963,10.00,2.89,281.78,33,34
611.4170,380.0963,548.8612,399.8825,1.00,1.03,287.55,34,35
548.8612,399.8825,465.0081,413.6759,1.00,1.34,279.34,35,36
465.0081,413.6759,531.9743,394.6554,1.00,1.09,105.86,36,37
531.9743,394.6554,878.5132,243.6765,20.00,5.92,113.54,37,38
878.5132,243.6765,774.8710,384.4181,12.00,2.75,323.63,38,39
774.8710,384.4181,691.4719,354.7630,1.00,1.39,250.43,39,40
691.4719,354.7630,830.6891,220.0724,8.00,3.04,134.05,40,41
