355.4571,180.5109,496.3773,113.5729,9.00,2.45,115.41,1,2
496.3773,113.5729,527.2958,150.1603,1.00,0.75,40.20,2,3
527.2958,150.1603,472.1293,195.2355,1.00,1.12,309.25,3,4
472.1293,195.2355,449.2241,218.2546,1.00,0.51,315.14,4,5
449.2241,218.2546,471.6792,206.7815,1.00,0.40,117.06,5,6
471.6792,206.7815,614.0004,191.4659,12.00,2.25,96.14,6,7
614.0004,191.4659,391.9949,434.1040,18.00,5.16,317.54,7,8
391.9949,434.1040,308.4990,445.8175,1.00,1.33,277.99,8,9
308.4990,445.8175,235.7848,406.6184,1.00,1.30,241.67,9,10
235.7848,406.6184,315.0734,397.4621,1.00,1.26,96.59,10,11
315.0734,397.4621,337.2666,359.9502,1.00,0.69,149.39,11,12
337.2666,359.9502,481.6952,214.0526,30.00,3.23,135.29,12,13
481.6952,214.0526,488.0450,230.6748,1.00,0.28,20.91,13,14
488.0450,230.6748,449.1693,302.9756,1.00,1.29,331.73,14,15
449.1693,302.9756,384.9219,338.7848,1.00,1.16,299.13,15,16
384.9219,338.7848,439.7732,311.3843,25.00,0.96,116.54,16,17
439.7732,311.3843,382.2089,289.7290,1.00,0.97,249.38,17,18
382.2089,289.7290,413.8526,242.3247,1.00,0.90,146.28,18,19
413.8526,242.3247,366.6975,236.3081,1.00,0.75,262.73,19,20
366.6975,236.3081,409.1294,261.5344,1.00,0.78,59.27,20,21
409.1294,261.5344,347.4238,272.4361,1.00,0.99,280.02,21,22
347.4238,272.4361,410.5348,255.8754,1.00,1.03,104.70,22,23
410.5348,255.8754,364.0735,246.3529,716.00,0.75,258.42,23,24
364.0735,246.3529,260.8215,141.3762,145.00,2.31,224.53,24,25
260.8215,141.3762,390.1939,220.7152,7.00,2.39,58.48,25,26
390.1939,220.7152,289.3328,291.6009,7.00,1.94,305.10,26,27
289.3328,291.6009,454.6028,228.6272,8.00,2.78,110.86,27,28
454.6028,228.6272,294.5745,262.0837,10.00,2.57,281.81,28,29
294.5745,262.0837,372.5232,329.4082,3.00,1.62,49.18,29,30
372.5232,329.4082,481.4703,342.6383,12.00,1.73,83.08,30,31
481.4703,342.6383,422.2300,317.3465,1.00,1.01,246.88,31,32
422.2300,317.3465,573.9439,268.0421,10.00,2.51,108.00,32,33
573.9439,268.0421,679.7081,268.2305,3.00,1.66,89.90,33,34
679.7081,268.2305,629.1024,240.2106,1.00,0.91,241.03,34,35
629.1024,240.2106,631.3832,188.4752,1.00,0.81,177.48,35,36
631.3832,188.4752,531.1807,223.8935,2.00,1.67,289.47,36,37
531.1807,223.8935,520.9498,254.3264,1.00,0.50,341.42,37,38
520.9498,254.3264,320.6716,204.4146,12.00,3.24,256.01,38,39
320.6716,204.4146,279.9756,197.5043,1.00,0.65,260.36,39,40
279.9756,197.5043,323.8863,218.4792,1.00,0.77,64.47,40,41
323.8863,218.4792,505.3417,252.2007,9.00,2.90,79.47,41,42
505.3417,252.2007,450.8568,244.4126,1.00,0.87,261.87,42,43
450.8568,244.4126,498.3964,246.8852,1.00,0.75,87.02,43,44
498.3964,246.8852,494.1402,308.9792,1.00,0.98,356.08,44,45
494.1402,308.9792,510.1549,324.7549,1.00,0.35,45.43,45,46
510.1549,324.7549,433.6885,325.9860,1.00,1.20,270.92,46,47
433.6885,325.9860,365.6778,342.4870,1.00,1.10,283.64,47,48
365.6778,342.4870,310.5306,386.3599,1.00,1.11,308.50,48,49
310.5306,386.3599,201.5488,368.9339,6.00,1.74,260.92,49,50
201.5488,368.9339,221.9931,296.2707,4.00,1.19,164.29,50,51
221.9931,296.2707,199.4074,214.8802,1.00,1.33,195.51,51,52
199.4074,214.8802,182.2856,289.2965,1.00,1.20,347.04,52,53
182.2856,289.2965,228.4084,346.8916,1.00,1.16,38.69,53,54
228.4084,346.8916,149.7456,368.3984,1.00,1.28,285.29,54,55
149.7456,368.3984,344.6385,114.2022,26.00,5.02,142.52,55,56
