196.00,358.00,652.3859,744.1509,163,162.00
376.00,642.00,650.2032,469.8687,267,266.00
660.00,1028.00,269.7508,468.6566,369,368.00
1037.00,1230.00,333.4928,340.0433,194,193.00
1247.00,1521.00,647.1016,408.9653,275,274.00
1522.00,1764.00,556.5770,435.2973,243,242.00
1773.00,2060.00,413.9601,511.5944,288,287.00
2072.00,2316.00,662.0949,466.0757,245,244.00
2317.00,2836.00,576.2727,435.2852,520,519.00
2837.00,3447.00,575.1079,417.0520,611,610.00
3448.00,3826.00,539.8788,460.6442,379,378.00
3827.00,4092.00,590.7592,459.5957,266,265.00
4093.00,4276.00,655.5685,494.0495,184,183.00
4401.00,4524.00,785.9887,544.4730,124,123.00
4537.00,4949.00,951.6935,633.3860,413,412.00
4956.00,5180.00,811.4182,600.8984,225,224.00
5184.00,5436.00,814.4901,486.4190,253,252.00
5452.00,5683.00,530.6425,493.4095,232,231.00
5684.00,6165.00,552.7234,503.6108,482,481.00
6176.00,6561.00,615.0747,301.1330,386,385.00
6562.00,6857.00,594.0166,238.8240,296,295.00
6858.00,7046.00,632.3127,276.7317,189,188.00
7073.00,7718.00,180.1396,335.1950,646,645.00
7747.00,8124.00,527.6783,541.5687,378,377.00
8125.00,8323.00,561.9714,583.6869,199,198.00
8324.00,8744.00,513.6789,590.9741,421,420.00
8745.00,8973.00,603.0044,578.8884,229,228.00
8983.00,9327.00,814.2517,517.5559,345,344.00
9328.00,9481.00,737.7653,520.0146,154,153.00
9492.00,9963.00,532.2796,624.2154,472,471.00
10071.00,10299.00,749.5303,324.5989,229,228.00
10300.00,10549.00,831.7542,332.1138,250,249.00
10563.00,10728.00,954.5584,500.1464,166,165.00
10751.00,11003.00,734.1194,634.2858,253,252.00
11016.00,11758.00,542.9444,696.4132,743,742.00
11759.00,12187.00,585.1145,699.9754,429,428.00
12192.00,12548.00,704.3207,683.5703,357,356.00
12555.00,12796.00,743.1324,546.5202,242,241.00
12810.00,13218.00,987.5804,557.1495,409,408.00
13223.00,13435.00,872.1627,515.0779,213,212.00
13438.00,13619.00,761.0247,488.9580,182,181.00
13794.00,14069.00,620.6578,413.3404,276,275.00
14090.00,14201.00,301.7027,526.7482,112,111.00
14211.00,14567.00,481.5251,636.7426,357,356.00
14574.00,14819.00,627.1047,611.4307,246,245.00
14950.00,15267.00,669.6333,410.5269,318,317.00
15268.00,15506.00,657.4351,354.1711,239,238.00
15512.00,15723.00,799.4686,331.8330,212,211.00
15728.00,16165.00,659.0070,323.6974,438,437.00
16169.00,16332.00,785.9604,318.9393,164,163.00
16360.00,16727.00,252.6601,428.2334,368,367.00
16734.00,16888.00,129.8681,500.8119,155,154.00
16930.00,17179.00,863.4856,404.9858,250,249.00
17180.00,17404.00,799.0491,397.8824,225,224.00
17430.00,17740.00,455.0297,453.1350,311,310.00
17751.00,17834.00,683.8065,422.0149,84,83.00
