1,1,2812085,801.9,690.8,775.3,642.9,788.6,666.85,0
1,2,2812086,801.5,691.0,775.5,642.5,788.5,666.75,0
1,3,2812087,801.0,691.2,775.7,642.2,788.35,666.7,0
1,4,2812088,800.5,691.3,775.9,642.0,788.2,666.65,0
1,5,2812089,800.0,691.4,776.3,641.9,788.15,666.65,0
1,6,2812090,799.7,691.4,776.7,641.9,788.2,666.65,0
1,7,2812091,799.3,691.3,777.1,641.9,788.2,666.6,0
1,8,2812092,799.0,690.7,776.9,642.2,787.95,666.45,0
1,9,2812093,798.3,689.9,776.6,642.4,787.45,666.15,0
1,10,2812094,797.7,689.2,776.2,642.8,786.95,666.0,0
1,11,2812095,797.1,688.5,775.9,643.1,786.5,665.8,0
1,12,2812096,796.6,687.9,775.3,643.3,785.95,665.6,0
1,13,2812097,796.1,687.4,774.8,643.4,785.45,665.4,0
1,14,2812098,795.7,687.0,774.3,643.1,785.0,665.05,0
1,15,2812099,795.3,687.1,774.4,642.8,784.85,664.95,0
1,16,2812100,795.3,687.2,774.5,642.5,784.9,664.85,0
1,17,2812101,795.3,687.3,774.8,642.2,785.05,664.75,0
1,18,2812102,795.3,687.4,775.1,641.9,785.2,664.65,0
1,19,2812103,795.2,687.6,775.5,641.8,785.35,664.7,0
1,20,2812104,795.1,687.8,775.9,641.7,785.5,664.75,0
1,21,2812105,795.2,688.0,776.3,641.9,785.75,664.95,0
1,22,2812106,795.4,688.1,776.5,642.3,785.95,665.2,0
1,23,2812107,795.6,688.1,776.7,642.7,786.15,665.4,0
1,24,2812108,796.0,688.1,776.1,642.8,786.05,665.45,0
1,25,2812109,796.3,688.3,775.5,643.0,785.9,665.65,0
1,26,2812110,796.7,688.7,774.8,643.1,785.75,665.9,0
1,27,2812111,797.2,689.3,774.2,643.3,785.7,666.3,0
1,28,2812112,797.6,689.8,773.7,643.7,785.65,666.75,0
1,29,2812113,797.9,690.5,773.2,644.1,785.55,667.3,0
1,30,2812114,798.2,691.3,772.8,644.6,785.5,667.95,0
1,31,2812115,798.4,692.1,773.1,645.3,785.75,668.7,0
1,32,2812116,798.6,692.8,773.4,645.8,786.0,669.3,0
1,33,2812117,798.7,693.1,773.8,645.9,786.25,669.5,0
2,34,2812118,798.7,692.1,774.1,644.8,786.4,668.45,0
2,35,2812119,798.6,691.2,774.3,643.5,786.45,667.35,0
2,36,2812120,798.6,690.5,774.5,642.2,786.55,666.35,0
2,37,2812121,798.5,690.3,774.7,641.3,786.6,665.8,0
2,38,2812122,798.5,690.0,774.7,640.0,786.6,665.0,0
2,39,2812123,798.6,689.8,774.7,639.2,786.65,664.5,0
2,40,2812124,798.7,689.4,774.8,638.6,786.75,664.0,0
2,41,2812125,798.8,689.9,774.8,639.2,786.8,664.55,0
2,42,2812126,798.9,690.2,774.9,639.8,786.9,665.0,0
2,43,2812127,799.0,690.2,775.1,640.3,787.05,665.25,0
2,44,2812128,799.1,689.6,775.2,640.5,787.15,665.05,0
2,45,2812129,799.1,688.9,775.4,640.9,787.25,664.9,0
2,46,2812130,799.1,688.2,775.4,642.1,787.25,665.15,0
2,47,2812131,799.0,687.6,775.4,643.4,787.2,665.5,0
2,48,2812132,799.0,687.3,775.3,644.5,787.15,665.9,0
2,49,2812133,798.9,687.2,775.1,645.4,787.0,666.3,0
2,50,2812134,799.7,687.5,774.6,645.6,787.15,666.55,0
2,51,2812135,800.4,687.9,774.0,645.8,787.2,666.85,0
2,52,2812136,800.7,688.3,773.5,645.7,787.1,667.0,0
2,53,2812137,801.0,688.8,772.9,644.8,786.95,666.8,0
2,54,2812138,801.1,689.3,772.4,644.1,786.75,666.7,0
2,55,2812139,800.8,689.9,771.9,643.5,786.35,666.7,0
2,56,2812140,800.5,690.4,771.5,643.4,786.0,666.9,0
2,57,2812141,799.1,691.4,770.1,644.4,784.6,667.9,0
2,58,2812142,797.8,692.5,768.7,645.3,783.25,668.9,0
2,59,2812143,796.4,693.6,767.4,646.2,781.9,669.9,0
2,60,2812144,793.3,694.6,765.2,647.7,779.25,671.15,0
2,61,2812145,789.4,695.5,762.5,649.1,775.95,672.3,0
2,62,2812146,783.5,696.1,758.1,650.5,770.8,673.3,0
2,63,2812147,777.2,696.7,751.2,651.3,764.2,674.0,0
2,64,2812148,769.4,696.4,745.2,651.9,757.3,674.15,0
2,65,2812149,760.0,696.6,737.7,654.0,748.85,675.3,0
2,66,2812150,750.2,696.7,727.6,655.9,738.9,676.3,0
3,67,2812151,740.3,696.7,716.3,656.9,728.3,676.8,0
3,68,2812152,730.6,696.7,704.8,658.1,717.7,677.4,0
3,69,2812153,722.7,696.8,694.5,659.3,708.6,678.05,0
3,70,2812154,715.0,696.9,686.2,661.1,700.6,679.0,0
3,71,2812155,708.9,696.9,677.7,663.2,693.3,680.05,0
3,72,2812156,703.8,696.4,670.5,664.8,687.15,680.6,0
3,73,2812157,699.3,696.2,664.9,666.5,682.1,681.35,0
3,74,2812158,696.7,696.7,661.5,668.4,679.1,682.55,0
3,75,2812159,694.5,697.2,658.9,670.2,676.7,683.7,0
3,76,2812160,691.6,698.2,656.4,672.6,674.0,685.4,0
3,77,2812161,688.9,699.3,653.6,674.6,671.25,686.95,0
3,78,2812162,686.3,700.7,650.3,676.2,668.3,688.45,0
3,79,2812163,683.0,701.9,647.4,676.9,665.2,689.4,0
3,80,2812164,678.5,702.9,644.1,677.6,661.3,690.25,0
3,81,2812165,674.2,703.5,640.7,678.7,657.45,691.1,0
3,82,2812166,670.0,704.1,636.7,680.2,653.35,692.15,0
3,83,2812167,667.3,704.5,632.2,681.1,649.75,692.8,0
3,84,2812168,664.6,704.9,628.2,681.9,646.4,693.4,0
3,85,2812169,661.7,705.0,624.9,682.6,643.3,693.8,0
3,86,2812170,658.8,705.1,621.6,683.2,640.2,694.15,0
3,87,2812171,657.0,705.2,619.1,683.6,638.05,694.4,0
3,88,2812172,655.3,705.1,615.9,683.5,635.6,694.3,0
3,89,2812173,653.6,704.9,613.1,683.2,633.35,694.05,0
3,90,2812174,651.9,704.8,610.6,683.1,631.25,693.95,0
3,91,2812175,650.4,704.9,608.6,683.8,629.5,694.35,0
3,92,2812176,649.1,705.0,606.5,684.6,627.8,694.8,0
3,93,2812177,649.3,705.1,604.6,685.7,626.95,695.4,0
