1.00,393.00,710.2412,285.0684,393,392.00
410.00,522.00,400.5407,492.4009,113,112.00
525.00,647.00,492.3894,487.1276,123,122.00
838.00,1124.00,483.3636,499.6771,275,286.00
1125.00,1258.00,546.2433,509.2485,134,133.00
1274.00,1441.00,259.8452,566.4070,157,167.00
1442.00,1632.00,315.6702,538.6209,191,190.00
1642.00,1952.00,513.1032,527.7186,311,310.00
1953.00,2348.00,528.6088,506.0111,396,395.00
2463.00,2581.00,580.0782,142.6496,119,118.00
2584.00,2730.00,557.0667,237.5034,147,146.00
2748.00,2995.00,204.0020,102.1117,248,247.00
3007.00,3090.00,424.8000,121.9095,84,83.00
3298.00,3599.00,578.5854,431.2629,302,301.00
3610.00,3884.00,586.3400,291.7193,275,274.00
3885.00,4234.00,626.7746,270.2051,350,349.00
4302.00,4577.00,585.5757,475.5062,276,275.00
4581.00,5213.00,685.5194,539.8409,633,632.00
5383.00,6432.00,695.0822,510.0162,1020,1049.00
6449.00,6799.00,395.3672,531.6091,351,350.00
6800.00,6968.00,447.9219,510.5260,169,168.00
6985.00,7715.00,221.3843,622.5291,731,730.00
7886.00,8034.00,636.5409,433.0732,149,148.00
