1.00,285.00,436.0139,-185.8511,285,284.00
304.00,540.00,607.1939,322.7089,237,236.00
549.00,745.00,619.1203,464.5122,197,196.00
763.00,936.00,619.7330,359.7948,174,173.00
937.00,1912.00,626.1121,291.1788,976,975.00
1915.00,2652.00,519.1488,279.2935,738,737.00
2654.00,3293.00,452.7102,345.5873,640,639.00
3316.00,3853.00,910.1302,377.8947,538,537.00
3865.00,4386.00,704.1801,369.6432,522,521.00
4387.00,5882.00,747.9914,431.9793,1496,1495.00
5897.00,7322.00,916.6114,439.6059,1426,1425.00
7350.00,7988.00,638.6703,413.8285,639,638.00
8013.00,8689.00,846.6508,254.4385,677,676.00
8732.00,9098.00,94.4548,217.3436,367,366.00
9132.00,9568.00,732.9880,409.2095,437,436.00
9573.00,10104.00,604.7001,399.2271,532,531.00
10108.00,12287.00,493.3076,403.5567,2180,2179.00
12288.00,12902.00,458.1579,419.7163,615,614.00
12903.00,13179.00,536.0168,383.5675,277,276.00
13180.00,13633.00,491.8443,425.6976,454,453.00
13634.00,13928.00,541.5924,407.5375,295,294.00
13952.00,14089.00,753.4489,368.0725,138,137.00
