1.00,372.00,777.5516,462.4882,372,371.00
375.00,712.00,668.1565,427.2914,338,337.00
725.00,1190.00,440.5946,525.7105,466,465.00
1224.00,1517.00,753.3793,293.0643,294,293.00
1538.00,1799.00,1133.6344,305.5050,262,261.00
1807.00,2035.00,1138.4245,478.7459,229,228.00
2036.00,2236.00,1065.1080,468.2388,201,200.00
2308.00,2470.00,992.2779,575.2644,163,162.00
2471.00,2722.00,1072.7798,607.2770,252,251.00
2750.00,3073.00,465.6389,521.8944,324,323.00
3106.00,3617.00,1077.3773,592.9234,512,511.00
3640.00,3913.00,701.7697,720.6347,274,273.00
3930.00,4125.00,432.8648,660.2163,196,195.00
4149.00,4525.00,494.7340,391.0642,377,376.00
4528.00,5258.00,548.1518,477.0960,731,730.00
5279.00,5409.00,218.9458,651.7550,131,130.00
5456.00,5917.00,1216.0600,660.1320,462,461.00
5924.00,6204.00,1270.6762,550.2790,281,280.00
6214.00,6407.00,1020.6428,600.3469,194,193.00
6440.00,6634.00,331.1364,568.9062,195,194.00
