1.00,219.00,569.1119,329.9881,219,218.00
259.00,408.00,8.0140,115.2147,150,149.00
436.00,606.00,545.3754,261.9404,171,170.00
612.00,1073.00,416.7784,398.5424,462,461.00
1085.00,2050.00,594.3263,155.7839,958,965.00
2074.00,2445.00,321.8125,450.2747,368,371.00
2457.00,2711.00,208.2694,482.5349,255,254.00
2712.00,2802.00,159.5714,501.1209,91,90.00
2820.00,3090.00,466.8509,229.0554,271,270.00
3108.00,3383.00,200.4721,186.2022,276,275.00
3409.00,3780.00,48.1296,512.6070,372,371.00
3781.00,4549.00,25.8100,579.1169,769,768.00
4557.00,5160.00,27.6939,505.7983,604,603.00
5161.00,5430.00,105.0770,505.4563,270,269.00
5468.00,5827.00,214.1642,491.1900,360,359.00
5828.00,6094.00,277.9581,472.0734,267,266.00
6109.00,6350.00,37.5512,271.9169,242,241.00
6371.00,6804.00,337.5541,162.7399,434,433.00
6832.00,7053.00,876.2527,110.2703,222,221.00
7063.00,7233.00,1060.6041,180.9556,171,170.00
7234.00,7327.00,1017.9691,167.6511,94,93.00
7341.00,7571.00,794.3325,381.4857,231,230.00
7572.00,7845.00,857.4026,356.4595,274,273.00
7847.00,8129.00,945.0979,356.0806,283,282.00
8130.00,8520.00,1025.3422,372.3038,391,390.00
8534.00,9123.00,1111.8571,400.4341,590,589.00
9134.00,9871.00,1224.0892,421.5184,738,737.00
9872.00,10391.00,1268.1608,464.8029,520,519.00
10457.00,10810.00,75.2788,379.3881,354,353.00
10858.00,11038.00,1178.2641,525.7282,181,180.00
11039.00,11448.00,1191.8504,530.3853,401,409.00
11561.00,12823.00,1101.0036,608.1776,1259,1262.00
12824.00,13548.00,1095.3486,550.5971,725,724.00
13576.00,13765.00,1022.7679,166.0358,190,189.00
13766.00,13982.00,1035.5147,123.1622,217,216.00
14011.00,14201.00,496.2853,118.1319,191,190.00
14206.00,14403.00,361.1247,123.8253,198,197.00
14445.00,15169.00,1287.2221,478.2683,725,724.00
15170.00,15721.00,1260.9199,533.5605,552,551.00
15722.00,15937.00,1202.9440,563.3894,216,215.00
15991.00,16448.00,1087.4507,507.7814,458,457.00
16519.00,16715.00,890.1406,531.4970,197,196.00
16716.00,16934.00,810.3005,503.2429,219,218.00
16935.00,17122.00,722.0617,495.1213,188,187.00
17132.00,17272.00,595.3908,481.4113,141,140.00
17273.00,17443.00,516.0029,474.3094,171,170.00
17455.00,17647.00,419.1990,458.4269,193,192.00
17765.00,18045.00,660.3897,43.8637,281,280.00
18082.00,18294.00,205.5972,24.3023,213,212.00
18317.00,18783.00,114.0225,514.4666,467,466.00
18911.00,19447.00,68.7907,342.0665,526,536.00
19448.00,19888.00,42.9816,395.1429,441,440.00
19889.00,20351.00,73.6870,455.5823,463,462.00
20352.00,20634.00,141.1198,490.6071,283,282.00
