1.00,409.00,610.6447,237.6670,409,408.00
426.00,714.00,605.2592,431.0360,289,288.00
715.00,829.00,616.2504,477.2426,115,114.00
853.00,1056.00,919.8931,603.7770,204,203.00
1057.00,1416.00,961.1464,629.4897,360,359.00
1417.00,1730.00,971.1465,668.9484,314,313.00
1731.00,2350.00,929.6140,589.3718,620,619.00
2386.00,2544.00,591.1044,484.7654,159,158.00
2895.00,3060.00,419.4577,268.9958,142,165.00
3061.00,3925.00,399.5747,268.9717,865,864.00
3936.00,4258.00,565.6381,308.1421,323,322.00
4268.00,4574.00,584.8629,454.5749,307,306.00
4624.00,5422.00,566.5796,582.8005,799,798.00
5431.00,5817.00,754.4563,535.2080,387,386.00
6022.00,6341.00,663.6574,505.7777,296,319.00
6342.00,6723.00,615.8453,550.4832,382,381.00
6735.00,7104.00,394.9657,542.2892,370,369.00
7116.00,7326.00,678.0550,540.0100,211,210.00
7531.00,7904.00,722.6438,494.4154,345,373.00
7905.00,8620.00,646.5749,521.0560,716,715.00
8621.00,8931.00,690.7887,517.6547,311,310.00
8938.00,9433.00,812.3048,450.2702,496,495.00
9457.00,9929.00,502.8175,290.8736,473,472.00
10138.00,10795.00,797.3673,358.0750,643,657.00
10805.00,11266.00,889.8193,480.1186,462,461.00
11275.00,11541.00,1041.4989,507.1670,267,266.00
11817.00,12179.00,827.8421,424.6653,363,362.00
12191.00,12580.00,636.5190,427.8059,390,389.00
12590.00,13007.00,901.0349,495.3644,418,417.00
13029.00,13187.00,707.0107,486.7277,159,158.00
13461.00,13681.00,635.7484,491.7733,221,220.00
13683.00,13953.00,535.7897,491.1369,271,270.00
14226.00,14908.00,801.7923,457.5101,653,682.00
14909.00,15198.00,875.1421,473.8762,290,289.00
15438.00,15756.00,650.2230,441.7409,291,318.00
15757.00,16045.00,563.2758,437.3453,289,288.00
16063.00,16582.00,827.4044,439.8783,520,519.00
16583.00,16849.00,880.5157,503.2790,267,266.00
16869.00,17059.00,582.9497,458.1356,191,190.00
17273.00,17814.00,680.5442,447.5111,514,541.00
17825.00,18297.00,911.2292,487.1389,473,472.00
18509.00,18854.00,777.9122,439.4178,320,345.00
18864.00,19182.00,599.8320,481.1207,319,318.00
19381.00,19721.00,620.6228,454.3437,311,340.00
19722.00,20083.00,568.0392,470.0086,362,361.00
20288.00,20639.00,832.6464,437.5198,323,351.00
20653.00,21133.00,540.9875,449.3503,481,480.00
21157.00,21389.00,207.9498,535.5515,233,232.00
21585.00,21844.00,635.5764,407.2114,237,259.00
21845.00,22566.00,571.8853,424.8994,722,721.00
22567.00,22840.00,581.7204,387.3077,274,273.00
23023.00,23350.00,623.8128,336.3631,328,327.00
23351.00,24757.00,613.0455,386.6967,1407,1406.00
24758.00,24852.00,615.9474,431.9021,95,94.00
25076.00,25608.00,622.5565,396.1043,533,532.00
25609.00,26047.00,628.2068,402.8007,439,438.00
1.00,412.00,630.1024,255.6274,412,411.00
423.00,830.00,622.3115,455.1113,408,407.00
844.00,1056.00,928.4103,565.8624,213,212.00
1057.00,1730.00,972.8898,633.7436,674,673.00
1731.00,2349.00,924.7444,572.4485,619,618.00
2387.00,2553.00,589.5563,483.2162,167,166.00
2563.00,2644.00,492.5232,417.3988,82,81.00
2926.00,3927.00,416.0553,258.4701,983,1001.00
3937.00,4261.00,569.0225,290.5665,325,324.00
4269.00,4618.00,586.0774,467.5263,350,349.00
4620.00,5422.00,567.4565,565.1360,803,802.00
5431.00,5830.00,743.4977,500.1233,400,399.00
6025.00,6339.00,642.8171,501.7419,315,314.00
6340.00,6722.00,584.3966,550.8987,383,382.00
6733.00,7105.00,349.6946,537.4263,373,372.00
7117.00,7326.00,626.4790,548.2495,210,209.00
7540.00,7906.00,678.8398,502.1518,367,366.00
7907.00,8621.00,615.4716,516.3138,715,714.00
8622.00,8931.00,660.1587,521.7871,310,309.00
8939.00,9433.00,790.9537,437.8877,495,494.00
9454.00,9931.00,486.6565,305.8789,478,477.00
10141.00,10797.00,768.6778,362.9359,657,656.00
10805.00,11266.00,851.4561,455.2279,462,461.00
11275.00,11562.00,1008.1250,482.3757,288,287.00
11766.00,12178.00,795.8913,403.3743,413,412.00
12189.00,12581.00,614.2041,434.7117,393,392.00
12591.00,13007.00,872.5115,489.6882,417,416.00
13016.00,13199.00,691.5902,492.2815,184,183.00
13395.00,13681.00,615.6711,464.2767,287,286.00
13682.00,13963.00,525.5287,489.0649,282,281.00
14236.00,14909.00,785.3945,435.3220,674,673.00
14910.00,15197.00,854.5385,442.8319,288,287.00
15455.00,15756.00,640.2844,413.9841,302,301.00
15757.00,16047.00,563.3698,415.7543,291,290.00
16069.00,16584.00,811.3405,386.9050,516,515.00
16588.00,16847.00,870.6185,459.3050,260,259.00
16867.00,17072.00,556.9461,458.1485,206,205.00
17287.00,17814.00,649.4144,452.9025,527,527.00
17828.00,18310.00,883.9095,481.7839,483,482.00
18513.00,18852.00,757.0256,425.2371,340,339.00
18860.00,19190.00,582.0372,470.0665,331,330.00
19391.00,19721.00,605.9861,429.3982,331,330.00
19722.00,20093.00,545.2137,465.2218,372,371.00
20298.00,20639.00,794.4556,412.8956,342,341.00
20651.00,21134.00,504.8533,430.2010,484,483.00
21158.00,21397.00,177.5771,522.0750,240,239.00
21598.00,21845.00,582.7089,391.3435,248,247.00
21846.00,22853.00,534.0371,435.0638,1008,1007.00
23045.00,23868.00,577.2323,383.4975,824,823.00
23869.00,24865.00,593.6280,399.5918,997,996.00
25036.00,26047.00,605.0338,387.2314,980,1011.00
