1.00,368.00,640.4231,335.9955,368,367.00
369.00,507.00,703.7845,345.8378,139,138.00
532.00,749.00,481.7750,228.7239,218,217.00
901.00,1139.00,804.9033,355.1228,239,238.00
1172.00,1335.00,140.6299,160.0149,164,163.00
1336.00,1820.00,154.0038,86.6200,485,484.00
1825.00,1969.00,250.8138,160.1876,145,144.00
2005.00,2470.00,989.7376,228.2797,466,465.00
2480.00,2762.00,945.5219,434.5362,283,282.00
2951.00,3469.00,805.7387,538.7265,519,518.00
3474.00,3912.00,926.9426,479.1032,439,438.00
3913.00,4224.00,978.9921,484.8715,312,311.00
4225.00,4501.00,995.3814,534.3417,277,276.00
4513.00,5103.00,1154.3865,431.7049,591,590.00
5104.00,5334.00,1126.9587,367.4169,231,230.00
5342.00,5530.00,977.5336,349.1458,189,188.00
5544.00,5809.00,951.7321,181.9784,266,265.00
5810.00,6321.00,1007.4171,138.6096,512,511.00
6336.00,6610.00,749.7604,142.3044,275,274.00
6611.00,6928.00,799.1289,136.2986,318,317.00
7029.00,7334.00,495.3588,349.4232,306,305.00
7335.00,10120.00,446.6616,281.3827,2786,2785.00
10128.00,11789.00,313.0736,309.7027,1662,1661.00
11798.00,12696.00,178.7219,321.2192,899,898.00
12713.00,12968.00,450.3488,317.9869,256,255.00
12969.00,13698.00,522.1111,306.0525,730,729.00
13719.00,14010.00,186.0279,335.3687,292,291.00
14011.00,14285.00,224.1464,344.8720,275,274.00
14290.00,14944.00,105.0595,352.7623,655,654.00
14981.00,15208.00,910.1368,319.2561,228,227.00
15209.00,15648.00,871.0627,314.4483,440,439.00
15651.00,17189.00,846.5277,217.5034,1539,1538.00
17193.00,17508.00,759.8820,154.9016,316,315.00
17512.00,18022.00,655.8898,145.9065,511,510.00
18032.00,18346.00,836.3630,197.7781,315,314.00
