1.00,488.00,533.7207,456.5336,488,487.00
501.00,1213.00,674.6987,488.8192,713,712.00
1233.00,1672.00,953.3886,588.0500,440,439.00
1673.00,2022.00,863.5263,570.3157,350,349.00
2023.00,3039.00,792.4778,530.9673,1017,1016.00
3040.00,4572.00,799.3686,596.2886,1533,1532.00
4580.00,6027.00,674.8238,568.2720,1444,1447.00
6028.00,7628.00,600.9961,581.2512,1601,1600.00
7645.00,8905.00,426.4798,518.6906,1261,1260.00
8921.00,9433.00,723.2723,544.2413,513,512.00
9453.00,10138.00,1011.2487,452.0095,686,685.00
10141.00,11878.00,1121.6885,435.4994,1738,1737.00
11903.00,12440.00,777.1862,546.9147,538,537.00
12464.00,15643.00,478.2626,631.0885,3180,3179.00
15644.00,15963.00,471.6281,598.8400,320,319.00
16144.00,16308.00,918.1673,324.1982,165,164.00
16309.00,16943.00,972.8069,332.2454,635,634.00
16987.00,17265.00,304.1527,298.5545,279,278.00
17286.00,17530.00,420.4253,642.0784,245,244.00
17531.00,18070.00,455.9220,696.3511,540,539.00
18074.00,18835.00,362.2612,643.9383,762,761.00
18858.00,19116.00,767.2359,594.1714,259,258.00
19368.00,19623.00,1058.8840,448.1098,256,255.00
19624.00,19842.00,1110.8995,393.1297,219,218.00
19843.00,20034.00,1133.6615,361.4359,192,191.00
