1.00,267.00,207.2474,227.9865,267,266.00
290.00,496.00,708.1423,279.5983,207,206.00
502.00,828.00,706.2242,447.7508,327,326.00
829.00,1959.00,779.7900,451.8341,1131,1130.00
1960.00,3741.00,844.7935,430.5787,1782,1781.00
3743.00,4088.00,921.9316,381.6328,346,345.00
4089.00,4360.00,966.8958,356.4270,272,271.00
4387.00,4484.00,1290.8333,926.9167,6,97.00
4535.00,4769.00,911.6194,334.4570,235,234.00
4770.00,5309.00,952.3118,348.2758,540,539.00
5516.00,5790.00,1042.0745,353.9940,275,274.00
5791.00,7767.00,1088.2326,364.0914,1944,1976.00
