1.00,130.00,712.1688,389.5015,130,129.00
131.00,695.00,648.1330,393.4535,565,564.00
708.00,938.00,379.7104,487.6631,225,230.00
952.00,1196.00,639.0616,386.3894,245,244.00
1206.00,1527.00,862.5961,329.1231,322,321.00
1552.00,1750.00,387.2425,472.9259,199,198.00
1776.00,1972.00,900.9883,397.1713,197,196.00
1976.00,2548.00,1034.4611,397.9004,573,572.00
2574.00,3007.00,1053.4316,631.8445,426,433.00
3008.00,3132.00,1028.0652,592.3008,125,124.00
3156.00,3368.00,576.4350,635.7451,213,212.00
3377.00,3562.00,453.8202,483.7129,186,185.00
3578.00,3869.00,710.1202,382.6164,292,291.00
3879.00,4304.00,907.0251,362.1329,426,425.00
4305.00,4446.00,973.6296,412.1278,142,141.00
4467.00,4656.00,483.1211,459.9016,190,189.00
4657.00,4814.00,516.0253,450.8566,158,157.00
4873.00,5017.00,484.2543,467.1110,127,144.00
5018.00,5267.00,561.4060,449.8270,250,249.00
5291.00,5654.00,1040.3780,456.6346,364,363.00
5689.00,5805.00,914.6385,615.3303,117,116.00
5848.00,6019.00,110.6360,669.2860,172,171.00
6026.00,6378.00,265.6914,588.1851,353,352.00
6386.00,6634.00,75.1424,543.3739,249,248.00
