505.1028,254.5688,-323.3845,46.4141,167.00,13.20,255.90,1,2
-323.3845,46.4141,495.7265,271.7701,36.00,13.13,74.62,2,3
495.7265,271.7701,22.8570,526.2546,24.00,8.39,298.29,3,4
22.8570,526.2546,-2.4671,581.7414,1.00,0.96,335.47,4,5
-2.4671,581.7414,722.3538,300.9855,34.00,12.04,111.17,5,6
722.3538,300.9855,38.1005,590.3390,41.00,11.53,292.92,6,7
38.1005,590.3390,157.2938,575.0398,6.00,1.89,97.31,7,8
157.2938,575.0398,225.8292,571.9757,1.00,1.08,92.56,8,9
225.8292,571.9757,317.7625,564.1251,3.00,1.45,94.88,9,10
317.7625,564.1251,386.5117,554.6759,1.00,1.09,97.83,10,11
386.5117,554.6759,527.8598,535.8140,8.00,2.24,97.60,11,12
527.8598,535.8140,605.8996,523.1578,1.00,1.24,99.21,12,13
605.8996,523.1578,698.1820,519.5667,7.00,1.45,92.23,13,14
698.1820,519.5667,755.6922,521.1793,1.00,0.90,88.39,14,15
755.6922,521.1793,145.3075,489.7835,27.00,9.52,267.06,15,16
145.3075,489.7835,65.2979,492.7691,1.00,1.26,272.14,16,17
65.2979,492.7691,388.1632,423.9613,13.00,5.18,102.03,17,18
388.1632,423.9613,437.2325,414.3763,1.00,0.79,101.05,18,19
437.2325,414.3763,61.3265,468.1414,20.00,5.95,278.14,19,20
61.3265,468.1414,52.5053,533.4549,1.00,1.04,352.31,20,21
52.5053,533.4549,456.4845,394.6956,17.00,6.69,108.96,21,22
456.4845,394.6956,176.9122,527.1292,14.00,4.85,295.35,22,23
176.9122,527.1292,95.5803,524.6422,1.00,1.28,268.25,23,24
95.5803,524.6422,241.8324,483.2570,11.00,2.39,105.80,24,25
241.8324,483.2570,338.4246,468.7560,14.00,1.54,98.54,25,26
338.4246,468.7560,297.2885,444.4325,1.00,0.75,239.40,26,27
297.2885,444.4325,364.6613,427.6655,1.00,1.09,103.98,27,28
364.6613,427.6655,252.2146,461.7019,3.00,1.85,286.84,28,29
252.2146,461.7019,611.9105,407.1199,20.00,5.70,98.63,29,30
611.9105,407.1199,638.5801,430.1464,1.00,0.55,49.19,30,31
638.5801,430.1464,676.0835,265.2468,77.00,2.66,167.19,31,32
676.0835,265.2468,422.0188,184.0505,20.00,4.19,252.28,32,33
422.0188,184.0505,669.6095,200.0659,20.00,3.90,86.30,33,34
669.6095,200.0659,404.9014,368.8151,18.00,4.93,302.52,34,35
404.9014,368.8151,432.4420,522.6167,8.00,2.46,10.15,35,36
432.4420,522.6167,360.5226,591.6997,4.00,1.57,313.85,36,37
360.5226,591.6997,651.3965,476.7385,17.00,4.91,111.57,37,38
651.3965,476.7385,700.1078,466.5226,1.00,0.78,101.84,38,39
700.1078,466.5226,509.0741,469.9468,12.00,3.00,271.03,39,40
509.0741,469.9468,440.4973,462.5787,1.00,1.08,263.87,40,41
440.4973,462.5787,520.3221,453.3746,1.00,1.26,96.58,41,42
520.3221,453.3746,576.6680,456.9991,1.00,0.89,86.32,42,43
576.6680,456.9991,633.8506,484.6787,1.00,1.00,64.17,43,44
633.8506,484.6787,690.2122,515.6461,1.00,1.01,61.21,44,45
690.2122,515.6461,664.5369,573.3238,1.00,0.99,336.00,45,46
664.5369,573.3238,810.9440,436.1426,11.00,3.15,133.14,46,47
810.9440,436.1426,831.6858,345.8093,2.00,1.46,167.07,47,48
