1.00,335.00,419.8433,135.3734,319,334.00
351.00,488.00,592.5659,349.6928,138,137.00
517.00,881.00,34.0186,546.8159,365,364.00
882.00,1120.00,60.9075,479.1854,239,238.00
1125.00,1316.00,129.2807,367.7406,192,191.00
1317.00,1515.00,144.3568,341.3020,199,198.00
1544.00,2046.00,658.7789,293.4400,503,502.00
2086.00,2512.00,158.1489,361.4932,427,426.00
2514.00,2790.00,134.6866,450.1130,277,276.00
2791.00,2903.00,215.5478,498.5752,113,112.00
3022.00,3339.00,338.0350,568.8293,283,317.00
3340.00,3487.00,393.4811,596.6216,148,147.00
3499.00,3827.00,194.3815,546.7097,329,328.00
3850.00,4244.00,308.6195,470.1580,395,394.00
4289.00,4722.00,102.2200,443.4007,420,433.00
4723.00,5487.00,58.5647,435.8324,765,764.00
5488.00,5781.00,131.7568,427.1497,294,293.00
5942.00,6058.00,292.8444,435.2650,117,116.00
6067.00,6560.00,475.7672,431.8486,494,493.00
6564.00,6834.00,534.9432,336.8358,271,270.00
6844.00,7129.00,660.6531,343.3413,286,285.00
7130.00,7227.00,660.4265,297.3418,98,97.00
7259.00,7661.00,59.1973,445.7933,403,402.00
7662.00,7954.00,83.3512,416.4730,293,292.00
7955.00,8150.00,112.6179,369.7000,196,195.00
8180.00,8571.00,677.3719,308.5668,392,391.00
8597.00,8910.00,233.8172,438.3459,314,313.00
8911.00,9263.00,148.8975,446.1632,353,352.00
9264.00,9346.00,202.6699,455.9422,83,82.00
9347.00,9531.00,127.8589,424.5131,175,184.00
9532.00,9661.00,202.8685,447.6485,130,129.00
9668.00,10397.00,340.0160,484.3511,730,729.00
10526.00,10771.00,370.2061,440.0785,246,245.00
10798.00,11647.00,70.6785,359.2342,850,849.00
11648.00,12247.00,36.9302,333.5843,600,599.00
12248.00,12693.00,75.7381,342.4659,446,445.00
12861.00,13161.00,573.9951,333.0535,284,300.00
13186.00,13392.00,832.9242,349.4256,207,206.00
13393.00,13745.00,917.2711,337.3320,353,352.00
13760.00,14487.00,660.3459,501.7120,728,727.00
14490.00,14800.00,606.4682,406.9701,311,310.00
14836.00,16366.00,116.2990,326.8939,1487,1530.00
16499.00,16709.00,140.9569,342.1289,211,210.00
16710.00,17910.00,186.6574,331.8679,1201,1200.00
17952.00,18283.00,804.7780,236.6919,332,331.00
18290.00,18519.00,913.6757,328.8774,230,229.00
18520.00,18769.00,942.1188,375.4484,250,249.00
18796.00,19048.00,648.0312,186.2502,253,252.00
19063.00,19583.00,442.3428,219.4470,521,520.00
19602.00,19788.00,150.6118,242.3497,187,186.00
19791.00,19992.00,68.1743,317.8792,202,201.00
20029.00,20334.00,549.7654,158.9742,306,305.00
