1.00,509.00,616.3322,332.7601,509,508.00
520.00,973.00,673.9885,499.4610,454,453.00
974.00,3013.00,656.6148,552.4802,2040,2039.00
3016.00,4412.00,762.4812,545.4165,1397,1396.00
4413.00,5738.00,826.4384,484.1643,1312,1325.00
5744.00,6527.00,941.1656,510.6926,784,783.00
6528.00,7254.00,958.4404,537.6979,727,726.00
7258.00,7669.00,876.2716,446.6774,412,411.00
1.00,509.00,756.2240,246.9664,509,508.00
525.00,972.00,806.9768,417.2663,448,447.00
974.00,2937.00,779.3744,506.1165,1964,1963.00
3020.00,4407.00,886.7494,461.8315,1388,1387.00
4411.00,4724.00,970.0392,415.3678,314,313.00
4725.00,5742.00,1012.4622,411.4102,1018,1017.00
5744.00,6531.00,1105.0057,417.0150,788,787.00
6532.00,7255.00,1134.4189,434.9333,724,723.00
7258.00,7668.00,1042.2146,368.2866,411,410.00
