1.00,406.00,579.0175,304.3996,406,405.00
407.00,624.00,560.5975,365.7839,218,217.00
648.00,999.00,839.1854,604.0026,352,351.00
1021.00,1328.00,579.4367,478.7273,308,307.00
1359.00,1667.00,1232.5592,488.2545,309,308.00
1677.00,2402.00,977.1521,359.7336,726,725.00
2405.00,3581.00,880.5110,313.3867,1177,1176.00
3582.00,3795.00,972.3481,327.7456,214,213.00
3796.00,4020.00,937.6600,315.0578,225,224.00
4132.00,4383.00,963.4907,193.2554,252,251.00
4390.00,4617.00,1132.1739,206.6524,228,227.00
4630.00,5539.00,875.1567,280.9455,910,909.00
5557.00,5783.00,492.1527,331.3937,223,226.00
5792.00,6174.00,645.3497,311.3038,383,382.00
6183.00,6458.00,663.9866,495.1411,276,275.00
6465.00,6793.00,672.1214,304.7063,325,328.00
6794.00,6917.00,704.3403,275.9589,124,123.00
6934.00,7703.00,1014.8486,333.0123,770,769.00
7709.00,8381.00,1144.2969,393.9387,673,672.00
8382.00,9369.00,1229.9293,400.5270,988,987.00
9510.00,9666.00,772.6662,319.3185,157,156.00
9671.00,9986.00,632.2323,314.9403,316,315.00
9994.00,10875.00,793.3899,370.0731,882,881.00
10883.00,11359.00,961.8485,389.5945,477,476.00
11367.00,11626.00,1126.1229,389.1419,260,259.00
11629.00,11853.00,1025.0884,447.9822,225,224.00
11854.00,12231.00,1060.8261,479.9492,378,377.00
12242.00,12501.00,825.2687,362.2502,260,259.00
12504.00,12756.00,930.0085,370.0870,253,252.00
12757.00,13327.00,971.3214,367.9419,571,570.00
13348.00,13695.00,500.5658,401.7382,348,347.00
13704.00,14033.00,315.8927,463.6511,330,329.00
14042.00,14434.00,543.5594,440.8032,393,392.00
