1.00,332.00,726.2777,441.2422,332,331.00
358.00,507.00,571.6987,211.6287,150,149.00
521.00,1225.00,743.9071,231.9468,705,704.00
1231.00,1524.00,596.9439,224.9282,294,293.00
1555.00,1812.00,132.9543,292.3395,258,257.00
1843.00,1956.00,580.5570,236.8009,114,113.00
1966.00,2138.00,801.8538,243.8017,173,172.00
2139.00,2980.00,751.6300,256.2064,842,841.00
3006.00,3335.00,1239.5012,253.8297,330,329.00
3371.00,3705.00,717.4206,257.1221,335,334.00
3713.00,4060.00,553.5905,236.7101,348,347.00
4078.00,4292.00,284.0953,259.4619,215,214.00
4293.00,4768.00,335.1994,244.8805,476,475.00
4773.00,5060.00,210.9094,244.5278,288,287.00
5061.00,5514.00,159.8335,256.6923,454,453.00
5535.00,5835.00,459.6983,230.4465,301,300.00
5841.00,6225.00,327.2130,234.1281,385,384.00
6240.00,6537.00,590.6215,219.8007,298,297.00
6557.00,6995.00,687.0451,360.6021,439,438.00
7018.00,7252.00,1087.9979,343.7766,235,234.00
7288.00,7610.00,487.0889,335.2402,323,322.00
7643.00,7955.00,1084.8949,404.0291,313,312.00
7994.00,8643.00,640.7085,405.7160,650,649.00
8661.00,8826.00,390.2584,329.5145,166,165.00
8828.00,9708.00,320.5747,264.8667,881,880.00
9718.00,10029.00,414.4865,261.0821,312,311.00
10040.00,10822.00,244.6432,257.2918,783,782.00
10835.00,11317.00,452.1948,249.7224,483,482.00
11321.00,11444.00,328.5661,247.4339,124,123.00
11471.00,12579.00,732.4046,291.1102,1109,1108.00
12586.00,12850.00,822.4287,206.5917,265,264.00
12877.00,13084.00,447.6125,241.2952,208,207.00
