109.00,351.00,806.5914,407.1144,243,242.00
525.00,1766.00,467.9256,405.7939,1242,1241.00
1767.00,2371.00,397.6836,413.9534,605,604.00
2418.00,2773.00,250.9944,461.7507,356,355.00
2784.00,3195.00,97.0901,509.3108,403,411.00
3223.00,3701.00,603.8961,163.0157,479,478.00
3742.00,3937.00,-62.5033,550.3737,196,195.00
3938.00,4985.00,9.4179,559.9136,1048,1047.00
4986.00,5330.00,85.7062,528.1130,345,344.00
5331.00,5537.00,169.2969,517.7444,207,206.00
5564.00,5987.00,272.7066,512.7998,424,423.00
6183.00,6269.00,380.1506,413.4385,78,86.00
6330.00,6704.00,478.4029,424.6507,375,374.00
6767.00,7152.00,26.5920,221.9256,386,385.00
7153.00,7451.00,53.4373,300.8293,299,298.00
7485.00,7935.00,932.6347,375.0571,451,450.00
7936.00,8309.00,1009.6553,369.5548,374,373.00
8310.00,8617.00,1066.9998,388.2644,308,307.00
8618.00,8973.00,1126.3069,401.6581,356,355.00
8974.00,9469.00,1191.6251,431.8252,496,495.00
9472.00,11000.00,1243.7802,506.7183,1529,1528.00
11001.00,11417.00,1181.6537,551.9518,417,416.00
11491.00,13001.00,1097.8554,614.5119,1511,1510.00
13002.00,13512.00,1082.2264,557.3721,511,510.00
13515.00,13900.00,1156.0605,493.9264,386,385.00
13924.00,14163.00,1069.7163,238.9550,240,239.00
14190.00,14606.00,660.5303,111.2314,417,416.00
14635.00,14898.00,1148.3413,470.4998,264,263.00
14908.00,15538.00,1249.3180,560.6638,631,630.00
15539.00,15945.00,1203.6474,583.9249,407,406.00
15986.00,16321.00,1114.7698,522.0359,336,335.00
16322.00,16437.00,1059.6819,556.4858,116,115.00
16439.00,16666.00,966.4904,557.4904,228,227.00
16667.00,16797.00,896.7641,534.3794,131,130.00
16804.00,17011.00,781.5916,516.0250,208,207.00
17012.00,17195.00,701.1141,501.9720,184,183.00
17229.00,17399.00,511.1503,474.8769,171,170.00
17400.00,17586.00,432.7291,440.3048,187,186.00
17587.00,17851.00,352.1692,421.8413,265,264.00
17916.00,18480.00,249.8496,444.5111,565,564.00
18501.00,18941.00,-1.3557,648.3334,441,440.00
18957.00,19218.00,132.9389,425.2842,262,261.00
19219.00,20012.00,59.2963,394.4615,794,793.00
20013.00,20463.00,93.6520,452.4254,451,450.00
20464.00,20633.00,153.7197,465.1435,170,169.00
