1.00,140.00,1162.4128,283.3376,125,139.00
145.00,329.00,1072.4719,321.2357,185,184.00
357.00,554.00,531.8308,242.1662,198,197.00
555.00,697.00,507.9455,228.0650,143,142.00
708.00,1214.00,716.6501,232.5237,507,506.00
1238.00,1525.00,1158.1437,213.7507,288,287.00
1526.00,1647.00,1205.6959,219.2582,122,121.00
1675.00,3376.00,716.2499,232.9973,1702,1701.00
3601.00,5234.00,694.4313,250.5957,1634,1633.00
5235.00,6461.00,675.6420,286.6652,1227,1226.00
6462.00,7495.00,646.0750,356.0410,1034,1033.00
7651.00,8842.00,628.7484,391.7948,1192,1191.00
8843.00,9164.00,576.4553,403.8621,322,321.00
9167.00,9390.00,500.9625,346.1817,224,223.00
9393.00,9751.00,598.6777,400.9986,359,358.00
9752.00,10361.00,674.7028,389.2451,610,609.00
10362.00,10820.00,710.5617,363.9041,459,458.00
10831.00,11151.00,576.9741,239.2084,321,320.00
11152.00,11522.00,633.4369,254.7038,371,370.00
11523.00,11883.00,687.6463,253.0961,361,360.00
12048.00,12484.00,762.7208,256.1938,437,436.00
12485.00,12743.00,819.5873,268.8073,259,258.00
12747.00,12959.00,921.9216,285.8873,213,212.00
12960.00,13068.00,986.3963,303.5651,109,108.00
1.00,143.00,1175.3189,304.0594,143,142.00
144.00,328.00,1090.5757,328.0400,185,184.00
353.00,548.00,578.6622,263.2719,196,195.00
549.00,697.00,549.6497,243.4007,149,148.00
708.00,1215.00,751.5724,242.9978,508,507.00
1239.00,1527.00,1164.2349,234.6751,289,288.00
1528.00,1646.00,1215.2151,240.6479,119,118.00
1672.00,3377.00,746.1226,248.7477,1706,1705.00
3613.00,6021.00,716.0289,270.4627,2409,2408.00
6022.00,7020.00,690.1077,346.9595,999,998.00
7021.00,7489.00,662.2597,392.2567,469,468.00
7654.00,8840.00,653.6447,422.0985,1187,1186.00
8841.00,9161.00,598.5231,421.4408,321,320.00
9162.00,9390.00,530.0721,364.5882,229,228.00
9394.00,9752.00,630.8515,421.9326,359,358.00
9753.00,10363.00,710.5232,400.3669,611,610.00
10364.00,10818.00,745.5701,366.6229,455,454.00
10828.00,11158.00,602.1432,241.0381,331,330.00
11159.00,11630.00,666.2746,264.4614,472,471.00
11631.00,11885.00,716.6878,263.2400,255,254.00
12036.00,12485.00,790.4362,268.7640,450,449.00
12486.00,12747.00,850.3935,272.7233,262,261.00
12749.00,12967.00,942.8347,280.9826,219,218.00
12968.00,13067.00,1007.3540,291.1540,100,99.00
