1.00,148.00,369.2284,211.8750,148,147.00
187.00,365.00,413.4447,1009.1693,179,178.00
391.00,542.00,530.3559,479.1579,152,151.00
568.00,797.00,923.9674,318.3413,230,229.00
798.00,1040.00,954.5461,323.2436,243,242.00
1053.00,1301.00,774.2639,322.7991,233,248.00
1302.00,1819.00,698.6919,322.7083,518,517.00
1820.00,2037.00,620.0853,324.4477,218,217.00
2059.00,2272.00,1079.9430,275.7252,214,213.00
2273.00,2403.00,1014.9336,271.4031,131,130.00
2404.00,2945.00,1063.4528,263.1428,542,541.00
2980.00,3710.00,335.6222,331.7369,731,730.00
3711.00,3870.00,270.4125,322.4000,160,159.00
4008.00,4527.00,266.8894,270.6402,520,519.00
4569.00,4892.00,1109.1836,277.0148,324,323.00
4893.00,5157.00,1021.9325,254.6830,265,264.00
5158.00,6279.00,938.6936,246.8732,1122,1121.00
6313.00,6491.00,320.1061,273.3520,179,178.00
6492.00,6813.00,233.5205,288.6677,322,321.00
6857.00,7488.00,924.0612,233.5994,632,631.00
7577.00,8656.00,902.6933,236.5073,1080,1079.00
8689.00,9718.00,596.7034,309.1523,1030,1029.00
9719.00,10095.00,649.5915,291.6111,377,376.00
10108.00,11065.00,888.1077,242.2548,958,957.00
11101.00,11265.00,119.2182,278.8970,165,164.00
11266.00,11913.00,169.8336,299.2377,648,647.00
12008.00,12384.00,176.1141,299.7751,377,376.00
12419.00,13444.00,909.7897,231.7207,1026,1025.00
13445.00,13838.00,985.6464,243.3642,394,393.00
13839.00,14236.00,900.8962,229.8837,398,397.00
14282.00,14774.00,177.0410,272.2560,493,492.00
14908.00,15182.00,938.0571,265.2025,275,274.00
15183.00,16120.00,892.8882,235.4396,938,937.00
16174.00,18123.00,150.1723,304.3159,1950,1949.00
18156.00,19599.00,916.6384,274.0231,1444,1443.00
19600.00,20867.00,846.4548,287.0632,1268,1267.00
