165.00,380.00,447.6171,226.9171,216,215.00
382.00,662.00,505.7719,144.7829,281,280.00
673.00,1047.00,695.1827,238.0515,375,374.00
1048.00,2146.00,720.8568,234.3242,1099,1098.00
2168.00,2525.00,293.9553,201.1145,358,357.00
2567.00,2969.00,1278.2360,229.5811,403,402.00
2970.00,3180.00,1239.5630,244.5488,211,210.00
3217.00,3392.00,650.2960,229.2437,176,175.00
3393.00,4958.00,710.3485,244.5821,1566,1565.00
4982.00,5410.00,303.1769,250.1448,429,428.00
5448.00,6533.00,670.2580,299.7172,965,1085.00
6534.00,7419.00,649.8093,342.1128,886,885.00
7420.00,7872.00,618.3638,399.1115,453,452.00
7895.00,8182.00,256.1774,279.6667,288,287.00
8184.00,8498.00,156.6114,276.8378,315,314.00
8503.00,8839.00,29.1656,293.9608,337,336.00
8851.00,9625.00,314.1859,280.4231,775,774.00
9674.00,10191.00,692.5892,407.1759,518,517.00
10214.00,10573.00,140.3022,347.5206,360,359.00
10606.00,11210.00,572.6909,226.9018,605,604.00
11211.00,11512.00,650.3033,257.0775,302,301.00
11513.00,12005.00,579.6907,234.8410,493,492.00
12011.00,12605.00,700.5877,313.4854,595,594.00
12606.00,12926.00,676.2470,302.7835,321,320.00
12927.00,13026.00,745.1840,313.1500,100,99.00
