76.00,264.00,531.5354,1150.5672,189,188.00
265.00,402.00,538.7370,1096.3167,138,137.00
425.00,735.00,646.3100,273.9498,311,310.00
844.00,1124.00,143.9161,230.7602,279,280.00
1125.00,1313.00,147.9651,182.4487,189,188.00
1314.00,1417.00,228.6433,174.3250,104,103.00
1418.00,1525.00,309.0907,164.1815,108,107.00
1630.00,1742.00,627.4717,199.7805,113,112.00
1746.00,1861.00,709.1336,209.4267,116,115.00
1897.00,2466.00,952.6835,167.9872,570,569.00
2471.00,2646.00,840.4091,152.5483,176,175.00
2688.00,2933.00,720.1935,178.1898,246,245.00
2978.00,4996.00,625.9945,166.7274,2019,2018.00
4997.00,5519.00,654.6117,214.3296,523,522.00
5520.00,6133.00,730.2992,231.8546,614,613.00
6134.00,7328.00,783.0733,263.2100,1195,1194.00
7398.00,8136.00,664.1977,262.8199,739,738.00
8137.00,8554.00,666.4372,338.0292,411,417.00
8555.00,8667.00,704.1593,375.0434,113,112.00
