1.00,4159.00,795.9320,422.4817,4159,4158.00
4160.00,6144.00,722.0862,386.9055,1985,1984.00
6145.00,6870.00,661.5395,383.7815,726,725.00
6872.00,8724.00,685.7959,473.8857,1831,1852.00
8725.00,9930.00,608.4367,468.8890,1206,1205.00
9931.00,10148.00,559.2954,470.2041,218,217.00
10167.00,10252.00,2950.0000,1143.5500,2,85.00
10308.00,10447.00,789.7829,518.1364,140,139.00
10448.00,10631.00,849.8891,514.9217,184,183.00
10632.00,10870.00,781.4527,572.1669,239,238.00
10894.00,11061.00,935.9601,250.1589,168,167.00
11189.00,11409.00,946.3543,265.5670,221,220.00
11424.00,11636.00,724.6873,238.6211,213,212.00
11637.00,11955.00,672.7125,235.0671,319,318.00
11960.00,12304.00,623.4252,332.1907,345,344.00
12311.00,12532.00,750.1171,350.7617,222,221.00
12553.00,12795.00,1094.3243,327.5506,243,242.00
12796.00,13047.00,1025.0615,305.9603,252,251.00
13048.00,13261.00,1059.8617,228.0248,214,213.00
13262.00,13623.00,1091.7959,213.8481,362,361.00
13649.00,13826.00,647.3309,219.1163,178,177.00
13827.00,14284.00,573.0162,222.3225,458,457.00
14288.00,15023.00,610.3205,320.7306,664,735.00
15051.00,15227.00,1109.3119,393.7520,177,176.00
15237.00,15488.00,1207.1929,533.2369,252,251.00
15771.00,16761.00,1255.6840,542.2596,991,990.00
16782.00,17164.00,923.3039,548.0023,383,382.00
17168.00,17782.00,1038.5611,520.9418,615,614.00
17785.00,18417.00,1123.0395,579.9197,633,632.00
18418.00,18682.00,1044.1460,565.0845,265,264.00
18712.00,18969.00,587.6442,382.8368,258,257.00
18992.00,19234.00,359.3313,248.1070,243,242.00
19235.00,19764.00,294.1430,222.1691,530,529.00
19794.00,20180.00,876.4245,410.3279,387,386.00
20193.00,20546.00,702.2480,444.2020,354,353.00
20565.00,20926.00,546.8492,273.8925,362,361.00
20945.00,21911.00,935.8743,211.5756,967,966.00
21921.00,22921.00,1036.8533,395.8292,1001,1000.00
22934.00,24243.00,902.8744,252.9176,1310,1309.00
24252.00,25216.00,1051.2261,380.8803,965,964.00
25222.00,25785.00,1056.8973,244.3856,564,563.00
25797.00,26912.00,860.3214,344.3070,1116,1115.00
26931.00,27634.00,535.2125,310.9936,704,703.00
