13.00,556.00,761.9152,321.0620,544,543.00
584.00,896.00,296.4169,360.8824,313,312.00
931.00,1391.00,1015.4922,547.8804,461,460.00
1411.00,1635.00,675.4384,514.1327,225,224.00
1649.00,1972.00,927.6644,509.4710,324,323.00
1989.00,2266.00,1076.3732,251.0779,278,277.00
2288.00,2543.00,1162.8545,562.6387,256,255.00
2544.00,2660.00,1153.8338,504.9274,117,116.00
2684.00,2894.00,542.0059,544.0545,211,210.00
2895.00,3063.00,599.9530,564.6287,169,168.00
3076.00,3501.00,662.8783,321.4716,426,425.00
3524.00,3863.00,1025.9619,230.2612,340,339.00
3885.00,4154.00,1131.8309,481.1433,270,269.00
4172.00,4283.00,738.3549,490.2960,112,111.00
4301.00,4465.00,1105.4230,484.9348,165,164.00
4466.00,5067.00,1192.9624,476.1462,602,601.00
5179.00,5336.00,1182.9623,366.6092,158,157.00
5341.00,5810.00,1247.0816,462.4481,470,469.00
5816.00,6063.00,1151.1329,389.2942,248,247.00
6094.00,6404.00,464.6579,504.3005,311,310.00
6407.00,6740.00,558.6678,546.6999,334,333.00
6742.00,6974.00,653.1234,569.5135,233,232.00
6999.00,7278.00,1141.5386,458.4700,280,279.00
7279.00,7543.00,1202.6109,443.0411,265,264.00
7544.00,7876.00,1259.1413,401.3937,333,332.00
7901.00,8259.00,727.2404,280.3075,359,358.00
8261.00,8466.00,740.3303,186.4762,206,205.00
8491.00,9271.00,1255.4497,419.2575,723,780.00
9278.00,9799.00,1127.4275,409.1768,522,521.00
9827.00,9967.00,864.7670,426.7312,141,140.00
10010.00,10594.00,1117.0945,393.2400,585,584.00
10595.00,10928.00,1199.7374,412.5472,334,333.00
10952.00,11316.00,711.1919,467.8833,365,364.00
11317.00,12130.00,678.5759,407.0347,814,813.00
12317.00,12546.00,733.4936,424.2591,219,229.00
12547.00,12872.00,670.7649,412.5810,326,325.00
12905.00,13085.00,1020.7492,407.6221,181,180.00
13086.00,13433.00,1070.6195,399.1792,348,347.00
13434.00,14765.00,992.1732,394.3195,1332,1331.00
14778.00,15686.00,1189.4940,331.7171,909,908.00
15687.00,15895.00,1256.6928,309.1026,209,208.00
15924.00,16254.00,592.8589,291.8656,331,330.00
16255.00,16519.00,644.9025,220.2792,265,264.00
16541.00,16796.00,988.3498,242.4143,256,255.00
16811.00,17411.00,1230.0250,304.0257,601,600.00
17431.00,17865.00,1005.2525,587.5094,435,434.00
17882.00,18218.00,1210.5545,373.1224,337,336.00
18234.00,18514.00,1262.3084,659.5183,281,280.00
18547.00,18772.00,334.9182,595.8375,220,225.00
18774.00,18866.00,245.8554,641.5376,93,92.00
18897.00,19397.00,1017.7721,303.3871,501,500.00
19416.00,19794.00,1261.3909,601.6462,379,378.00
19812.00,20034.00,1214.2321,292.7029,223,222.00
