687.8936,286.5560,599.2443,238.4174,4.00,1.59,241.50,1,2
599.2443,238.4174,680.4101,358.9344,99.00,2.28,33.96,2,3
680.4101,358.9344,685.2583,265.7826,4.00,1.47,177.02,3,4
685.2583,265.7826,683.4939,161.2735,11.00,1.64,180.97,4,5
683.4939,161.2735,632.2937,473.7823,118.00,4.97,350.70,5,6
632.2937,473.7823,626.4973,315.8620,11.00,2.48,182.10,6,7
626.4973,315.8620,480.1793,180.5629,28.00,3.13,227.24,7,8
480.1793,180.5629,576.9919,396.9729,170.00,3.72,24.10,8,9
576.9919,396.9729,855.8742,442.4456,18.00,4.44,80.74,9,10
855.8742,442.4456,1076.0307,251.1867,20.00,4.58,130.98,10,11
1076.0307,251.1867,1170.4561,221.3131,3.00,1.56,107.56,11,12
1170.4561,221.3131,1223.8153,189.1508,1.00,0.98,121.08,12,13
1223.8153,189.1508,524.0783,54.8573,37.00,11.07,259.14,13,14
524.0783,54.8573,215.9885,75.4993,20.00,4.84,273.83,14,15
215.9885,75.4993,134.1885,123.6012,2.00,1.49,300.46,15,16
134.1885,123.6012,59.0661,196.5327,4.00,1.65,314.15,16,17
59.0661,196.5327,165.9531,508.8343,24.00,5.18,18.89,17,18
165.9531,508.8343,136.0163,588.7905,1.00,1.34,339.47,18,19
136.0163,588.7905,489.3212,619.3976,32.00,5.56,85.05,19,20
489.3212,619.3976,1084.4382,576.3571,149.00,9.30,94.14,20,21
1084.4382,576.3571,1106.5980,659.7028,1.00,1.36,14.89,21,22
1106.5980,659.7028,778.3547,666.1966,26.00,5.15,271.13,22,23
778.3547,666.1966,261.5751,674.8241,33.00,8.07,270.96,23,24
261.5751,674.8241,758.3738,458.3522,60.00,8.46,113.54,24,25
758.3738,458.3522,817.1238,323.7241,149.00,2.31,156.42,25,26
817.1238,323.7241,769.7208,353.5826,1.00,0.88,302.21,26,27
769.7208,353.5826,862.8677,304.5421,4.00,1.66,117.77,27,28
862.8677,304.5421,815.3314,321.2027,1.00,0.79,289.31,28,29
815.3314,321.2027,688.9825,359.6507,123.00,2.08,286.93,29,30
688.9825,359.6507,658.3713,301.1704,-14233.00,1.04,207.63,30,31
658.3713,301.1704,572.5262,264.3107,2.00,1.47,246.76,31,32
572.5262,264.3107,640.4187,337.5317,93.00,1.57,42.84,32,33
640.4187,337.5317,636.8032,267.0819,1.00,1.11,182.94,33,34
636.8032,267.0819,629.8527,178.6188,1.00,1.40,184.49,34,35
629.8527,178.6188,580.6943,457.5059,91.00,4.44,350.00,35,36
580.6943,457.5059,594.3639,307.7094,13.00,2.36,174.79,36,37
594.3639,307.7094,453.9195,232.4903,15.00,2.50,241.83,37,38
453.9195,232.4903,537.9247,373.3659,118.00,2.58,30.81,38,39
537.9247,373.3659,813.1725,419.6574,21.00,4.38,80.45,39,40
813.1725,419.6574,1048.9110,279.3738,26.00,4.31,120.76,40,41
1048.9110,279.3738,1148.7287,247.0094,4.00,1.65,107.96,41,42
1148.7287,247.0094,1207.4096,206.5303,1.00,1.12,124.60,42,43
1207.4096,206.5303,494.5879,91.8758,35.00,11.21,260.86,43,44
494.5879,91.8758,177.4787,135.1801,20.00,5.02,277.78,44,45
177.4787,135.1801,99.6378,185.6657,3.00,1.46,302.97,45,46
99.6378,185.6657,11.1702,228.0362,3.00,1.54,295.59,46,47
11.1702,228.0362,146.5986,500.0316,23.00,4.77,26.47,47,48
146.5986,500.0316,117.0693,555.8045,1.00,0.99,332.10,48,49
117.0693,555.8045,450.7403,609.0564,30.00,5.30,80.93,49,50
450.7403,609.0564,1016.4187,596.7203,152.00,8.83,91.25,50,51
1016.4187,596.7203,1047.0261,657.1841,1.00,1.07,26.85,51,52
1047.0261,657.1841,733.8835,674.4872,23.00,4.92,273.16,52,53
733.8835,674.4872,231.3693,733.3489,32.00,7.91,276.68,53,54
231.3693,733.3489,694.8517,444.6052,111.00,8.52,121.92,54,55
694.8517,444.6052,743.9430,329.9904,124.00,1.96,156.81,55,56
743.9430,329.9904,708.3280,333.7573,1.00,0.56,276.04,56,57
708.3280,333.7573,785.1556,310.1949,1.00,1.26,107.05,57,58
785.1556,310.1949,641.2130,341.9401,151.00,2.32,282.44,58,59
