1.00,393.00,710.2412,285.0684,393,392.00
410.00,522.00,400.5407,492.4009,113,112.00
525.00,647.00,492.3894,487.1276,123,122.00
838.00,1124.00,483.3636,499.6771,275,286.00
1125.00,1258.00,546.2433,509.2485,134,133.00
1274.00,1441.00,259.8452,566.4070,157,167.00
1442.00,1632.00,315.6702,538.6209,191,190.00
1642.00,1952.00,513.1032,527.7186,311,310.00
1953.00,2348.00,528.6088,506.0111,396,395.00
2463.00,2581.00,580.0782,142.6496,119,118.00
2584.00,2730.00,557.0667,237.5034,147,146.00
2748.00,2995.00,204.0020,102.1117,248,247.00
3007.00,3090.00,424.8000,121.9095,84,83.00
3298.00,3599.00,578.5854,431.2629,302,301.00
3610.00,3884.00,586.3400,291.7193,275,274.00
3885.00,4234.00,626.7746,270.2051,350,349.00
4302.00,4577.00,585.5757,475.5062,276,275.00
4581.00,5213.00,685.5194,539.8409,633,632.00
5383.00,6432.00,695.0822,510.0162,1020,1049.00
6449.00,6799.00,395.3672,531.6091,351,350.00
6800.00,6968.00,447.9219,510.5260,169,168.00
6985.00,7715.00,221.3843,622.5291,731,730.00
7886.00,8034.00,636.5409,433.0732,149,148.00
1.00,392.00,731.4301,319.2584,392,391.00
412.00,499.00,409.2489,548.0375,88,87.00
502.00,615.00,499.8772,526.4614,114,113.00
860.00,1128.00,522.4558,511.1167,269,268.00
1129.00,1259.00,576.4374,514.3718,131,130.00
1285.00,1372.00,253.2182,573.2773,88,87.00
1373.00,1631.00,335.9290,545.9969,259,258.00
1647.00,2378.00,556.2809,516.6277,732,731.00
2473.00,2582.00,592.1091,87.2064,110,109.00
2588.00,2730.00,570.7105,211.4469,143,142.00
2750.00,2997.00,244.0528,59.0275,233,247.00
3010.00,3115.00,464.0802,95.7349,106,105.00
3292.00,3596.00,623.3479,452.2616,305,304.00
3608.00,4177.00,626.5040,284.6028,570,569.00
4178.00,4284.00,629.1477,225.7393,107,106.00
4302.00,4579.00,583.7248,497.6590,278,277.00
4585.00,5218.00,704.6431,533.2749,634,633.00
5395.00,6432.00,723.1686,518.1119,997,1037.00
6448.00,6867.00,448.0284,531.9826,391,419.00
6868.00,6968.00,493.6733,522.9842,101,100.00
6984.00,7720.00,273.0593,672.8531,702,736.00
7882.00,8034.00,675.6719,440.8725,153,152.00
