1.00,406.00,722.3897,330.3392,406,405.00
419.00,964.00,608.6266,482.3949,546,545.00
987.00,1149.00,875.2834,214.3104,163,162.00
1164.00,1390.00,1157.9441,375.7322,227,226.00
1395.00,1561.00,1248.3503,299.7934,167,166.00
1562.00,2134.00,1220.1801,255.6930,573,572.00
2164.00,2469.00,660.6654,182.6196,306,305.00
2479.00,2685.00,485.7855,128.9614,207,206.00
2711.00,2906.00,789.3102,633.9286,196,195.00
2907.00,3021.00,731.9539,703.0270,115,114.00
3135.00,3415.00,621.0256,141.8117,281,280.00
3441.00,3711.00,1108.9531,226.1321,271,270.00
3721.00,4004.00,935.9838,199.7261,284,283.00
4029.00,4301.00,475.8864,273.4147,273,272.00
4320.00,4589.00,292.3252,487.5463,270,269.00
4593.00,4784.00,238.5979,605.2068,192,191.00
4815.00,5186.00,873.6836,526.1831,372,371.00
5200.00,5330.00,962.7046,341.0275,131,130.00
5331.00,5480.00,997.0613,317.1047,150,149.00
5497.00,6306.00,1225.5811,290.5784,810,809.00
6490.00,6957.00,1211.1692,280.7324,451,467.00
6974.00,7345.00,917.0099,272.8269,372,371.00
7354.00,7722.00,777.5160,196.7623,369,368.00
7723.00,9164.00,766.1834,242.9492,1442,1441.00
9185.00,9692.00,1158.4608,323.4033,508,507.00
9719.00,10017.00,675.7224,250.8916,299,298.00
10018.00,11554.00,604.4571,219.0891,1537,1536.00
11568.00,11861.00,847.2520,222.2912,294,293.00
11883.00,12146.00,1194.1667,317.9947,264,263.00
12147.00,12370.00,1247.9509,332.5665,224,223.00
12536.00,12722.00,1210.7503,341.0412,177,186.00
12727.00,13064.00,1199.9053,218.0864,338,337.00
13068.00,13617.00,1261.5820,326.2473,550,549.00
13618.00,14869.00,1310.4953,300.8319,1252,1251.00
14870.00,16008.00,1298.3213,224.7709,1139,1138.00
16009.00,17002.00,1263.9330,176.5158,994,993.00
17003.00,17364.00,1246.1685,247.2417,362,361.00
17365.00,17612.00,1224.8552,199.5565,248,247.00
17621.00,18014.00,1291.0168,374.1183,394,393.00
18058.00,18290.00,244.9232,230.1867,233,232.00
18297.00,18449.00,108.7516,190.1124,153,152.00
18570.00,18789.00,1182.5075,300.2455,213,219.00
18790.00,19274.00,1217.8268,331.0616,485,484.00
19275.00,19471.00,1280.0782,287.6467,197,196.00
19472.00,20101.00,1315.3278,331.8370,630,629.00
20129.00,20290.00,727.4025,214.9056,162,161.00
20312.00,20575.00,339.1367,219.1659,264,263.00
20585.00,21739.00,149.7192,208.9466,1155,1154.00
21776.00,22051.00,1038.5395,194.9707,276,275.00
22054.00,22726.00,1142.3285,195.2799,673,672.00
22742.00,22905.00,894.6537,157.5256,164,163.00
22920.00,23157.00,748.5714,382.9761,238,237.00
23178.00,23364.00,1016.2348,428.3722,187,186.00
23365.00,23664.00,1100.5903,422.9937,300,299.00
23690.00,23988.00,614.9555,367.7448,299,298.00
24140.00,24381.00,448.9438,293.9620,242,241.00
24382.00,24842.00,387.3688,345.3918,461,460.00
24862.00,25118.00,737.8798,386.3097,257,256.00
25124.00,25384.00,688.0586,268.6184,261,260.00
25391.00,25581.00,835.1204,325.5586,191,190.00
25604.00,25954.00,471.1484,238.2530,351,350.00
25955.00,26153.00,412.7015,239.9070,199,198.00
26168.00,26500.00,369.8180,499.9745,333,332.00
26519.00,28139.00,603.7330,408.4486,1621,1620.00
28273.00,28575.00,1051.7455,181.0594,303,302.00
28586.00,28756.00,1209.3427,283.2222,171,170.00
28781.00,28948.00,745.2875,448.4077,168,167.00
28951.00,29364.00,649.5423,433.6785,414,413.00
29378.00,29603.00,500.5442,270.2084,226,225.00
29623.00,29913.00,196.1533,309.5323,291,290.00
29924.00,30099.00,182.8909,146.0676,176,175.00
30122.00,30359.00,541.8819,159.9441,238,237.00
30374.00,30581.00,631.9524,395.9423,208,207.00
30582.00,31255.00,683.7019,453.2726,674,673.00
31449.00,31735.00,733.4063,151.0571,287,286.00
31757.00,31956.00,351.7645,212.5605,200,199.00
31957.00,32292.00,290.8842,227.4771,336,335.00
32315.00,32597.00,681.0982,152.5382,283,282.00
32614.00,32873.00,930.8308,200.2042,260,259.00
32879.00,33071.00,1065.4565,247.3295,193,192.00
33073.00,33471.00,1148.3341,283.4398,399,398.00
33477.00,33820.00,1024.1657,217.9895,344,343.00
33821.00,33968.00,964.4101,222.8459,148,147.00
33990.00,34581.00,790.2910,520.1883,592,591.00
34604.00,34923.00,468.4613,472.1741,320,319.00
34936.00,35093.00,316.0076,444.5051,158,157.00
35126.00,36162.00,860.7256,537.4703,1037,1036.00
36163.00,36455.00,898.9331,562.7942,293,292.00
36487.00,36787.00,277.6731,466.1601,301,300.00
36795.00,36982.00,441.8830,485.9229,188,187.00
37009.00,37303.00,947.5305,575.4024,295,294.00
37327.00,37584.00,801.8733,318.3225,258,257.00
37593.00,37846.00,687.8374,448.3315,254,253.00
37862.00,38059.00,945.1606,415.6510,198,197.00
38065.00,38945.00,995.2348,294.7888,881,880.00
38966.00,39326.00,696.1787,201.3850,361,360.00
39348.00,39593.00,367.1020,153.5907,246,245.00
39617.00,39830.00,793.6804,311.4935,214,213.00
39976.00,40139.00,765.3067,448.2537,164,163.00
40150.00,40408.00,926.9351,446.2050,259,258.00
40418.00,40651.00,1131.0645,478.6120,234,233.00
40659.00,41272.00,1199.9637,623.7233,614,613.00
41287.00,41574.00,904.1962,552.7201,288,287.00
41575.00,41914.00,870.0291,584.1600,340,339.00
41926.00,42034.00,971.6826,375.9028,109,108.00
