1.00,366.00,727.6724,389.1560,366,365.00
376.00,574.00,587.4734,231.7714,199,198.00
577.00,1062.00,680.1128,281.7490,486,485.00
1070.00,1361.00,511.7442,246.0418,292,291.00
1368.00,1841.00,394.8487,246.3553,470,473.00
1944.00,2385.00,689.8722,265.3314,442,441.00
2407.00,2586.00,1130.8800,259.6422,180,179.00
2610.00,2805.00,658.9592,297.5321,196,195.00
2806.00,3032.00,693.6467,287.5013,227,226.00
3158.00,4617.00,688.3990,304.4458,1460,1459.00
4632.00,4953.00,389.4304,291.8323,322,321.00
4956.00,5194.00,274.1213,310.7180,239,238.00
5198.00,5331.00,153.0493,315.4873,134,133.00
5349.00,5539.00,617.1356,316.7199,191,190.00
5540.00,5878.00,652.0029,340.2431,339,338.00
6013.00,6627.00,640.9242,373.0498,615,614.00
6628.00,6838.00,565.3611,368.0166,211,210.00
6839.00,7036.00,627.0944,403.9535,198,197.00
7044.00,7933.00,438.7336,374.3857,890,889.00
7940.00,8290.00,600.7148,448.9339,351,350.00
8291.00,8457.00,562.1222,440.4449,167,166.00
8469.00,8724.00,309.0793,393.0105,256,255.00
8726.00,9616.00,239.7603,336.5580,891,890.00
9623.00,9949.00,353.8217,321.7872,327,326.00
9955.00,10159.00,486.2561,317.1249,205,204.00
10169.00,10602.00,672.5956,426.2979,434,433.00
10610.00,11113.00,528.7048,290.7425,504,503.00
11114.00,11474.00,601.7360,290.1620,361,360.00
11487.00,11805.00,364.2624,270.7317,319,318.00
11815.00,12048.00,210.7470,294.0791,234,233.00
12171.00,12849.00,679.6302,338.2343,679,678.00
12899.00,13044.00,175.5041,334.0404,146,145.00
13045.00,13154.00,257.9155,342.2355,110,109.00
1.00,366.00,761.0607,369.1937,366,365.00
379.00,573.00,630.8903,210.9236,195,194.00
577.00,1061.00,725.4002,260.2363,485,484.00
1068.00,1361.00,549.6745,235.1354,294,293.00
1364.00,1840.00,434.9440,238.0843,477,476.00
1932.00,2386.00,715.7633,264.9029,455,454.00
2409.00,2585.00,1173.2130,263.9141,177,176.00
2607.00,3047.00,694.2122,276.5204,441,440.00
3145.00,4617.00,699.1504,261.3688,1473,1472.00
4631.00,4952.00,425.2938,248.5357,322,321.00
4954.00,5194.00,328.9809,274.5900,241,240.00
5196.00,5332.00,232.0606,284.3613,137,136.00
5352.00,5538.00,669.5439,301.2717,187,186.00
5539.00,5881.00,702.4490,321.4257,343,342.00
6007.00,6625.00,677.4271,350.0721,619,618.00
6626.00,6836.00,597.5265,336.3280,211,210.00
6837.00,7035.00,659.0814,383.5085,199,198.00
7043.00,7661.00,480.5084,344.5363,619,618.00
7662.00,7933.00,475.6926,328.8129,272,271.00
7941.00,8456.00,642.5428,455.9591,516,515.00
8468.00,8725.00,385.9597,403.2686,258,257.00
8728.00,8999.00,307.7640,335.8570,272,271.00
9000.00,9624.00,340.5339,307.9019,625,624.00
9625.00,9949.00,422.9123,291.3766,325,324.00
9955.00,10159.00,550.5707,298.2810,205,204.00
10168.00,10430.00,716.8897,427.5894,263,262.00
10431.00,10600.00,747.1518,396.0876,170,169.00
10608.00,11117.00,597.4851,263.6045,510,509.00
11118.00,11474.00,654.4594,269.3359,357,356.00
11484.00,11805.00,436.0217,260.9540,322,321.00
11810.00,12050.00,307.1398,272.9274,241,240.00
12183.00,12860.00,742.8403,338.1333,678,677.00
12892.00,13040.00,253.9979,349.3042,143,148.00
13041.00,13163.00,339.7504,341.7984,123,122.00
