221.00,436.00,585.1597,405.8921,216,215.00
445.00,667.00,795.0336,342.5498,223,222.00
670.00,969.00,912.9653,349.0210,300,299.00
989.00,1380.00,1183.2974,484.2528,392,391.00
1381.00,1707.00,1215.2529,512.8596,327,326.00
1747.00,2005.00,479.8510,670.3328,259,258.00
2024.00,2205.00,766.4275,378.8368,182,181.00
2214.00,2581.00,899.2812,318.1630,368,367.00
2583.00,3261.00,981.0429,375.6655,679,678.00
3262.00,4609.00,924.4395,351.0269,1348,1347.00
4624.00,5831.00,1214.9298,446.7017,1208,1207.00
6008.00,6553.00,869.1577,331.0566,546,545.00
6554.00,8006.00,838.4312,348.1878,1453,1452.00
8007.00,8135.00,812.9853,324.1961,129,128.00
8152.00,8562.00,1145.6810,434.5667,411,410.00
8575.00,9040.00,939.2275,339.4513,466,465.00
9041.00,9444.00,853.4376,301.4859,404,403.00
9453.00,9924.00,685.9972,334.7576,472,471.00
9926.00,10217.00,582.7397,348.0973,292,291.00
10218.00,10635.00,648.5828,355.2904,418,417.00
10640.00,11810.00,791.2449,366.6737,1171,1170.00
11811.00,12000.00,862.3242,337.4284,190,189.00
12001.00,12714.00,917.2196,340.2422,714,713.00
12862.00,13368.00,676.5939,375.7018,507,506.00
13371.00,13625.00,560.9518,383.3216,255,254.00
13635.00,13908.00,343.8500,450.8372,274,273.00
13917.00,14434.00,189.4720,438.8046,518,517.00
225.00,435.00,609.7280,399.8166,211,210.00
445.00,667.00,812.3090,331.2668,223,222.00
671.00,970.00,933.5407,330.7403,300,299.00
983.00,1380.00,1200.1711,455.3053,398,397.00
1381.00,1706.00,1235.0399,501.4199,326,325.00
1748.00,2006.00,492.1734,672.3027,259,258.00
2026.00,2205.00,773.7294,369.8500,180,179.00
2210.00,2580.00,906.1768,309.2749,371,370.00
2582.00,3261.00,996.0471,350.4481,680,679.00
3262.00,4610.00,931.5311,318.6146,1349,1348.00
4624.00,5533.00,1214.6937,424.0431,910,909.00
5534.00,5838.00,1191.8557,407.4187,305,304.00
6009.00,6555.00,876.5163,313.6439,547,546.00
6556.00,8005.00,854.7163,324.0705,1450,1449.00
8006.00,8136.00,820.4099,297.5122,131,130.00
8152.00,8562.00,1162.5762,397.9735,411,410.00
8572.00,9039.00,953.8453,301.9209,468,467.00
9041.00,9442.00,868.8027,266.4453,402,401.00
9450.00,9924.00,700.0758,311.0632,475,474.00
9926.00,10218.00,597.6147,335.6570,293,292.00
10219.00,10635.00,657.3240,335.6302,417,416.00
10642.00,11809.00,804.0187,348.2749,1168,1167.00
11815.00,12714.00,923.9734,309.8154,900,899.00
12859.00,13367.00,688.3939,345.9126,509,508.00
13371.00,13624.00,569.5823,381.0075,254,253.00
13634.00,13908.00,348.3142,447.4498,275,274.00
13914.00,14434.00,189.0232,444.7263,521,520.00
