1.00,155.00,567.3677,353.6155,155,154.00
203.00,403.00,568.3403,348.9692,201,200.00
430.00,561.00,375.5023,429.6394,132,131.00
568.00,923.00,210.5753,518.2556,356,355.00
1035.00,1153.00,901.1908,361.6807,119,118.00
1175.00,1409.00,1056.0872,405.2072,235,234.00
1410.00,1562.00,1061.8464,369.8817,153,152.00
1596.00,1785.00,298.1946,338.4643,185,189.00
1786.00,2274.00,354.4587,324.0047,489,488.00
2324.00,2648.00,870.5505,255.3689,325,324.00
2699.00,2907.00,1082.5435,245.5359,209,208.00
2908.00,3387.00,1125.3856,225.5010,480,479.00
3388.00,3592.00,1177.0327,218.5210,205,204.00
3593.00,4025.00,1187.6727,181.2323,433,432.00
4045.00,4445.00,859.0751,130.6080,401,400.00
4460.00,4824.00,1115.4778,202.6975,365,364.00
4825.00,5263.00,1081.0938,208.1642,439,438.00
5264.00,5508.00,1142.9367,235.2367,245,244.00
5523.00,5758.00,1007.5360,426.7695,236,235.00
5776.00,5952.00,697.7915,477.1153,177,176.00
5960.00,6149.00,603.5679,372.8953,190,189.00
6185.00,6415.00,110.1481,411.4091,231,230.00
6418.00,6670.00,141.1605,308.3225,253,252.00
6707.00,7017.00,1096.3720,322.1659,311,310.00
7018.00,7217.00,1064.6675,377.9795,200,199.00
7261.00,7406.00,712.9603,317.3178,146,145.00
7407.00,7950.00,665.7329,305.0252,544,543.00
7972.00,8216.00,416.3135,580.5216,245,244.00
8387.00,8520.00,431.2425,557.6336,134,133.00
8521.00,8987.00,502.2139,607.7576,467,466.00
9012.00,9341.00,761.7270,474.9015,330,329.00
9352.00,9493.00,958.7218,410.8225,142,141.00
9494.00,9623.00,966.8277,463.0508,130,129.00
9688.00,10078.00,1162.1008,417.5686,389,390.00
10079.00,10300.00,1127.3563,388.2185,222,221.00
10301.00,10394.00,1130.2106,448.4862,94,93.00
10425.00,10742.00,578.9865,333.9950,318,317.00
10750.00,11004.00,512.6898,180.7980,255,254.00
11110.00,11271.00,829.5136,261.0988,162,161.00
11322.00,11514.00,873.8104,279.1648,193,192.00
11517.00,12231.00,962.1341,267.6572,706,714.00
12232.00,12476.00,948.3257,298.0257,245,244.00
12482.00,12886.00,1058.8331,222.9096,405,404.00
12898.00,13216.00,920.8912,258.9135,319,318.00
13249.00,13652.00,465.3839,183.0671,404,403.00
13653.00,13860.00,440.5163,98.6918,208,207.00
13881.00,14119.00,164.8962,70.7247,239,238.00
14144.00,14311.00,-9.5185,435.7923,168,167.00
14332.00,14591.00,253.2796,58.4869,260,259.00
14595.00,14953.00,177.9019,79.6309,359,358.00
14955.00,15351.00,248.4189,125.7421,397,396.00
15352.00,15736.00,238.6013,86.8758,385,384.00
15745.00,16229.00,176.6171,126.6841,485,484.00
16238.00,16797.00,289.3498,105.8735,514,559.00
16806.00,17141.00,432.4565,104.4333,336,335.00
17142.00,17366.00,431.6462,164.5089,225,224.00
17390.00,17567.00,808.6449,442.2961,178,177.00
17568.00,17767.00,805.2855,396.7195,200,199.00
1.00,407.00,593.9150,341.5057,407,406.00
428.00,560.00,416.6639,467.3211,133,132.00
567.00,1000.00,257.7894,515.7042,425,433.00
1036.00,1167.00,941.0583,367.8280,132,131.00
1176.00,1561.00,1083.9008,351.0070,386,385.00
1591.00,1788.00,341.5879,320.5136,198,197.00
1789.00,2300.00,388.9473,290.8705,512,511.00
2327.00,2681.00,910.4296,243.6527,355,354.00
2690.00,2908.00,1117.0324,209.9374,219,218.00
2909.00,3587.00,1171.5568,201.1580,679,678.00
3588.00,4026.00,1212.2786,172.7560,439,438.00
4040.00,4448.00,897.2746,150.1807,409,408.00
4464.00,4818.00,1151.0482,187.6383,355,354.00
4819.00,5263.00,1114.9528,221.8847,445,444.00
5264.00,5510.00,1172.8996,253.1785,247,246.00
5526.00,5756.00,1033.3554,421.3255,231,230.00
5772.00,5953.00,727.5940,464.4319,182,181.00
5959.00,6147.00,636.3905,340.4545,189,188.00
6180.00,6417.00,152.1525,437.6609,238,237.00
6418.00,6671.00,187.7110,359.9098,254,253.00
6708.00,7232.00,1110.9693,333.1432,525,524.00
7254.00,7413.00,748.4494,307.0575,160,159.00
7414.00,7948.00,709.3338,315.4256,535,534.00
7975.00,8227.00,449.5625,564.2186,253,252.00
8373.00,8522.00,473.7153,536.9380,150,149.00
8523.00,8988.00,543.8700,590.7841,466,465.00
9013.00,9344.00,812.4355,425.5157,332,331.00
9359.00,9660.00,999.8937,407.5745,302,301.00
9668.00,10078.00,1171.4389,405.9859,411,410.00
10079.00,10394.00,1148.0896,393.3858,316,315.00
10420.00,10743.00,616.1062,313.9302,324,323.00
10760.00,11083.00,539.7102,75.6182,324,323.00
11102.00,11325.00,881.4661,229.8500,224,223.00
11326.00,11517.00,926.7802,268.2583,192,191.00
11518.00,12481.00,1003.8849,262.4241,956,963.00
12484.00,12887.00,1105.0314,236.8649,404,403.00
12897.00,13213.00,971.3192,299.6306,317,316.00
13247.00,13722.00,488.3176,99.1748,476,475.00
13723.00,13858.00,469.5566,54.7603,136,135.00
13887.00,14117.00,249.8004,91.9165,231,230.00
14145.00,14310.00,28.4452,401.2614,166,165.00
14338.00,14595.00,343.8047,105.8089,258,257.00
14598.00,14951.00,236.9963,114.6314,354,353.00
14953.00,15747.00,334.8436,114.1395,795,794.00
15750.00,16228.00,232.2296,101.2862,479,478.00
16232.00,16804.00,354.9002,105.2147,573,572.00
16807.00,17366.00,463.0612,68.5650,560,559.00
17392.00,17764.00,891.7493,374.1206,373,372.00
