1.00,357.00,397.4244,421.2434,357,356.00
380.00,510.00,402.7305,251.7962,131,130.00
511.00,728.00,337.2335,249.2005,218,217.00
730.00,916.00,381.7551,170.0952,187,186.00
917.00,1109.00,465.6782,159.4881,193,192.00
1112.00,1385.00,563.1697,167.0241,274,273.00
1417.00,1921.00,32.1261,339.0659,505,504.00
1945.00,2577.00,499.3429,252.2327,588,632.00
2579.00,2819.00,444.0817,302.5954,241,240.00
3055.00,3383.00,482.4441,251.9833,329,328.00
3384.00,3682.00,454.4505,223.9522,299,298.00
3703.00,4018.00,677.6858,122.5127,316,315.00
4735.00,4819.00,545.4224,308.5553,85,84.00
4836.00,5181.00,307.8041,494.3728,345,345.00
5320.00,5647.00,571.1765,283.2154,324,327.00
6236.00,6451.00,236.9380,407.6051,216,215.00
6452.00,6628.00,176.9842,395.8768,177,176.00
6652.00,6901.00,482.5384,191.6076,250,249.00
6902.00,7486.00,544.7106,211.8210,585,584.00
7489.00,7909.00,441.9059,225.9715,421,420.00
7922.00,8210.00,316.6813,339.8768,289,288.00
8211.00,8369.00,266.6214,350.3258,159,158.00
8514.00,8833.00,642.1112,122.6319,320,319.00
8839.00,9073.00,557.5728,226.6932,235,234.00
9086.00,9332.00,700.1065,204.1688,247,246.00
9349.00,9569.00,464.6430,131.4611,221,220.00
9583.00,9763.00,673.2337,260.5343,181,180.00
9764.00,10062.00,604.0174,241.9234,299,298.00
10076.00,10349.00,656.2938,366.8255,274,273.00
10350.00,10630.00,605.0416,283.8349,281,280.00
10651.00,11089.00,377.3353,298.0473,419,438.00
11122.00,11337.00,607.4537,214.5625,216,215.00
11338.00,12096.00,637.3016,205.3901,759,758.00
12103.00,12847.00,543.1952,281.7464,745,744.00
13132.00,13306.00,185.5457,339.8589,175,174.00
13437.00,13772.00,567.8473,277.4491,336,335.00
13778.00,14037.00,430.0035,314.5065,260,259.00
14038.00,14227.00,441.9695,222.1237,190,189.00
14234.00,14614.00,395.8512,329.0525,381,380.00
15433.00,15690.00,429.9527,265.7407,258,257.00
15697.00,15888.00,437.8307,145.8344,192,191.00
15889.00,16175.00,453.8937,67.2645,287,286.00
16176.00,16561.00,392.6117,35.1948,386,385.00
16563.00,16818.00,477.3891,-1.7441,256,255.00
16819.00,16994.00,426.5233,26.6335,176,175.00
16997.00,17740.00,525.5910,58.8043,744,743.00
17904.00,18145.00,541.8459,228.2566,242,241.00
18167.00,18700.00,381.4852,50.1358,534,533.00
18720.00,18933.00,567.6659,232.9799,214,213.00
18934.00,19375.00,615.9878,246.3129,442,441.00
19391.00,19753.00,473.5879,164.8397,363,362.00
19775.00,20105.00,336.6082,33.3172,331,330.00
20125.00,20472.00,561.6101,236.0040,348,347.00
20473.00,20722.00,649.6612,219.9472,250,249.00
20728.00,20957.00,528.5609,281.2948,230,229.00
20975.00,21220.00,264.0093,230.0333,246,245.00
21237.00,21435.00,151.3844,432.7261,199,198.00
21447.00,21840.00,161.4612,240.6723,394,393.00
21841.00,22188.00,172.3503,158.2578,348,347.00
22207.00,22464.00,504.4919,230.9368,258,257.00
22480.00,22763.00,689.3194,343.5782,284,283.00
22774.00,22855.00,983.5200,689.1400,5,81.00
22882.00,23312.00,523.2673,262.1267,431,430.00
23322.00,23761.00,680.7866,282.3423,440,439.00
23762.00,24295.00,603.0112,278.2155,534,533.00
24296.00,24692.00,557.9169,273.9315,397,396.00
24699.00,24853.00,677.2084,174.5594,155,154.00
24854.00,25476.00,688.9910,173.3624,623,622.00
25477.00,25776.00,648.4570,246.1273,300,299.00
25783.00,26473.00,504.3414,266.5784,691,690.00
26508.00,26937.00,411.3263,218.5105,430,429.00
26938.00,27157.00,377.8041,222.0732,220,219.00
27163.00,27591.00,501.0051,275.8911,429,428.00
27599.00,27887.00,362.0675,229.0322,289,288.00
27896.00,28161.00,542.9365,221.7654,266,265.00
28167.00,29205.00,659.4774,299.4246,1039,1038.00
29217.00,29542.00,516.7322,400.2399,326,325.00
29547.00,30040.00,403.8330,347.6688,494,493.00
30046.00,30179.00,481.1104,420.9873,134,133.00
30200.00,30596.00,555.1894,132.7965,397,396.00
30623.00,30872.00,405.0296,473.1144,250,249.00
30873.00,31022.00,330.6187,439.1173,150,149.00
31134.00,31436.00,528.6000,163.2106,303,302.00
31441.00,31700.00,541.1738,298.4019,260,259.00
