1.00,441.00,462.9875,240.5726,441,440.00
463.00,620.00,110.4854,472.2975,158,157.00
623.00,1043.00,37.5081,553.6385,421,420.00
1045.00,1385.00,72.8686,478.0155,341,340.00
1395.00,1710.00,153.8848,354.0636,316,315.00
1730.00,2405.00,123.1180,356.6815,676,675.00
2406.00,2798.00,117.2068,349.3595,383,392.00
2870.00,3037.00,54.2500,363.3071,168,167.00
3062.00,3426.00,587.2200,310.0784,365,364.00
3427.00,3508.00,631.5683,340.3573,82,81.00
3538.00,3860.00,89.1596,363.3025,319,322.00
3910.00,4269.00,287.4303,400.8769,360,359.00
4327.00,4643.00,95.7164,455.1300,317,316.00
4646.00,5064.00,94.2210,564.4155,419,418.00
5069.00,5492.00,10.5314,507.1719,424,423.00
5496.00,5727.00,88.0526,412.6440,232,231.00
5728.00,5861.00,85.6022,457.8769,134,133.00
5862.00,6547.00,94.1684,399.5755,686,685.00
6570.00,6857.00,384.3590,324.6194,288,287.00
6858.00,7366.00,450.4564,330.2334,509,508.00
7376.00,8042.00,624.4096,318.5520,667,666.00
8043.00,8377.00,659.8749,304.7537,335,334.00
8390.00,8702.00,676.0371,71.7208,313,312.00
8820.00,8969.00,157.3987,535.5893,150,149.00
8973.00,9336.00,233.6637,460.5168,364,363.00
9344.00,9492.00,77.1779,440.0407,145,148.00
9493.00,9581.00,154.8506,425.5820,89,88.00
9588.00,10265.00,280.5111,457.7923,678,677.00
10276.00,10729.00,97.3203,403.8262,454,453.00
10730.00,11229.00,88.5392,353.1640,500,499.00
11230.00,11987.00,62.0797,289.9997,758,757.00
11988.00,12459.00,70.4972,349.2706,472,471.00
12468.00,12968.00,149.3088,314.4473,501,500.00
12973.00,13284.00,29.7949,327.7359,312,311.00
13310.00,13557.00,620.8032,371.2149,248,247.00
13558.00,13985.00,642.2598,439.0082,428,427.00
14005.00,14196.00,987.3401,376.8557,192,191.00
14197.00,14449.00,943.1273,348.1921,253,252.00
14458.00,14677.00,1156.4218,413.4655,220,219.00
14678.00,14879.00,1106.7832,397.7391,202,201.00
14881.00,15143.00,1009.9738,389.7688,263,262.00
15265.00,15773.00,1208.7039,412.5583,509,508.00
15777.00,16142.00,1093.9527,480.4822,366,365.00
16159.00,16549.00,695.7691,493.3777,391,390.00
16550.00,17486.00,649.8380,483.0602,937,936.00
17487.00,17759.00,706.7927,482.2421,273,272.00
17790.00,18118.00,444.7641,281.8669,329,328.00
18142.00,19226.00,126.6447,340.5305,949,1084.00
19227.00,19429.00,140.4665,370.5103,203,202.00
19451.00,19792.00,408.0404,94.8023,342,341.00
19813.00,20060.00,689.0879,250.8831,248,247.00
20082.00,20275.00,956.5211,300.0098,194,193.00
20349.00,20434.00,1058.7244,529.5523,86,85.00
1.00,441.00,524.5392,317.0390,441,440.00
466.00,620.00,178.8097,499.4877,155,154.00
622.00,1042.00,85.1767,543.1881,421,420.00
1043.00,1389.00,106.1242,471.2499,347,346.00
1394.00,1737.00,195.8209,386.5887,344,343.00
1738.00,2336.00,169.1306,384.5932,599,598.00
2401.00,2871.00,168.7718,382.5207,464,470.00
2872.00,3037.00,98.0325,395.5223,166,165.00
3062.00,3435.00,639.5774,345.5636,368,373.00
3539.00,3808.00,151.1541,378.5504,268,269.00
3809.00,3902.00,204.0926,375.8117,94,93.00
3911.00,4314.00,354.9183,437.5411,404,403.00
4324.00,4643.00,159.7119,485.8806,320,319.00
4644.00,5063.00,129.6314,564.7976,420,419.00
5065.00,5494.00,49.9581,526.2195,430,429.00
5500.00,5980.00,142.8682,450.6740,481,480.00
5981.00,6547.00,152.1522,371.2810,567,566.00
6572.00,6857.00,424.3472,332.3517,286,285.00
6859.00,7367.00,518.2538,356.2556,509,508.00
7375.00,8039.00,693.6735,341.2047,665,664.00
8040.00,8374.00,745.2704,333.3740,335,334.00
8389.00,8701.00,751.0351,71.0335,313,312.00
8821.00,8965.00,197.8883,521.8083,145,144.00
8974.00,9337.00,303.0074,468.8236,364,363.00
9346.00,9495.00,147.2773,462.8127,150,149.00
9496.00,9581.00,230.5686,466.8000,86,85.00
9586.00,10265.00,339.3441,476.1810,680,679.00
10277.00,10728.00,140.9465,387.3075,452,451.00
10729.00,11232.00,122.4466,361.6065,504,503.00
11233.00,12457.00,114.7609,329.2389,1221,1224.00
12461.00,12968.00,218.8943,331.1419,508,507.00
12973.00,13284.00,90.2769,334.4692,312,311.00
13310.00,13556.00,679.7336,372.3069,247,246.00
13557.00,13985.00,699.4198,460.6865,429,428.00
14005.00,14194.00,1043.5484,398.8174,190,189.00
14195.00,14448.00,998.5449,390.1480,254,253.00
14456.00,14674.00,1224.6795,408.8443,219,218.00
14675.00,14878.00,1174.2882,389.4623,204,203.00
14880.00,15149.00,1080.1256,379.0000,270,269.00
15235.00,15772.00,1278.7308,424.6183,520,537.00
15780.00,16141.00,1155.5425,489.1829,362,361.00
16162.00,16548.00,768.5302,515.1840,387,386.00
16549.00,17486.00,699.1511,531.8324,938,937.00
17487.00,17757.00,749.8768,560.9919,271,270.00
17787.00,18118.00,495.9864,307.7175,332,331.00
18145.00,19430.00,196.7437,370.6506,1066,1285.00
19454.00,19791.00,461.8098,103.8814,338,337.00
19813.00,20059.00,744.5130,263.7061,247,246.00
20079.00,20336.00,994.8000,338.1891,258,257.00
20347.00,20434.00,1109.6261,535.9466,88,87.00
