1,1,1549744,816.6,300.7,709.3,327.7,762.95,314.2,0,1,816.6,300.7
1,2,1549745,816.5,301.1,709.0,326.6,762.75,313.85,0,1,816.5,301.1
1,3,1549746,816.3,301.5,708.9,325.4,762.6,313.45,0,1,816.3,301.5
1,4,1549747,816.1,301.9,709.0,324.3,762.55,313.1,0,1,816.1,301.9
1,5,1549748,815.9,302.2,709.2,323.4,762.55,312.8,0,1,815.9,302.2
1,6,1549749,815.8,302.5,709.4,322.8,762.6,312.65,0,1,815.8,302.5
1,7,1549750,815.6,302.8,709.7,322.2,762.65,312.5,0,1,815.6,302.8
1,8,1549751,815.3,302.5,710.0,322.1,762.65,312.3,0,1,815.3,302.5
1,9,1549752,815.0,302.3,710.3,321.9,762.65,312.1,0,1,815.0,302.3
1,10,1549753,814.8,302.0,710.4,321.8,762.6,311.9,0,1,814.8,302.0
1,11,1549754,814.7,301.7,710.4,321.6,762.55,311.65,0,1,814.7,301.7
1,12,1549755,814.7,301.4,710.4,321.4,762.55,311.4,0,1,814.7,301.4
1,13,1549756,814.7,301.0,710.3,321.2,762.5,311.1,0,1,814.7,301.0
1,14,1549757,814.7,300.4,710.1,321.0,762.4,310.7,0,1,814.7,300.4
1,15,1549758,814.8,300.1,710.0,320.7,762.4,310.4,0,1,814.8,300.1
1,16,1549759,814.8,299.7,709.8,320.4,762.3,310.05,0,1,814.8,299.7
1,17,1549760,815.0,299.5,709.7,320.1,762.35,309.8,0,1,815.0,299.5
1,18,1549761,815.2,299.2,709.5,319.8,762.35,309.5,0,1,815.2,299.2
1,19,1549762,815.4,299.0,709.5,319.5,762.45,309.25,0,1,815.4,299.0
1,20,1549763,815.6,298.8,709.4,319.3,762.5,309.05,0,1,815.6,298.8
1,21,1549764,815.8,298.7,709.2,319.0,762.5,308.85,0,1,815.8,298.7
1,22,1549765,816.0,298.6,709.1,318.9,762.55,308.75,0,1,816.0,298.6
1,23,1549766,816.2,298.4,708.9,318.8,762.55,308.6,0,1,816.2,298.4
1,24,1549767,816.2,298.3,708.8,319.0,762.5,308.65,0,1,816.2,298.3
1,25,1549768,816.1,298.2,708.6,319.3,762.35,308.75,0,1,816.1,298.2
1,26,1549769,816.0,298.2,708.5,319.6,762.25,308.9,0,1,816.0,298.2
1,27,1549770,815.7,298.1,708.6,319.9,762.15,309.0,0,1,815.7,298.1
1,28,1549771,815.4,298.1,708.8,320.2,762.1,309.15,0,1,815.4,298.1
1,29,1549772,815.2,298.0,708.9,320.5,762.05,309.25,0,1,815.2,298.0
1,30,1549773,814.9,298.0,709.0,320.6,761.95,309.3,0,1,814.9,298.0
1,31,1549774,814.7,297.9,709.1,320.6,761.9,309.25,0,1,814.7,297.9
1,32,1549775,814.4,297.8,709.0,320.2,761.7,309.0,0,1,814.4,297.8
1,33,1549776,814.2,297.7,708.4,319.8,761.3,308.75,0,1,814.2,297.7
2,34,1549777,814.1,297.6,707.9,319.5,761.0,308.55,0,1,814.1,297.6
