1.00,139.00,514.7306,480.1806,139,138.00
158.00,409.00,638.9571,362.6167,252,251.00
422.00,656.00,977.4300,308.9917,235,234.00
657.00,956.00,985.5906,282.7946,286,299.00
964.00,1143.00,862.3811,277.8317,180,179.00
1220.00,1429.00,685.8857,278.8657,210,209.00
1607.00,1767.00,765.8025,291.1065,161,160.00
1773.00,1974.00,641.5181,312.7052,202,201.00
2048.00,2270.00,491.3170,333.7422,223,222.00
2277.00,2476.00,367.2417,382.5100,200,199.00
2477.00,2737.00,369.2178,322.7069,261,260.00
2740.00,2885.00,477.9596,348.2123,146,145.00
2912.00,3244.00,1088.7107,259.0695,333,332.00
3245.00,3716.00,1126.3114,274.7309,472,471.00
3717.00,3989.00,1068.2368,247.0941,273,272.00
3990.00,4380.00,982.6242,245.5535,391,390.00
4382.00,4844.00,1079.6067,233.7189,463,462.00
4847.00,5071.00,969.7304,251.0882,225,224.00
5152.00,5282.00,398.1473,360.0309,131,130.00
5289.00,5827.00,256.9438,314.3351,539,538.00
6042.00,6219.00,235.0949,310.0537,178,177.00
6292.00,6586.00,1091.8373,264.0922,295,294.00
6591.00,7386.00,1151.5794,178.0187,790,795.00
7388.00,7676.00,1249.5415,208.8740,289,288.00
7716.00,7934.00,579.3098,270.6635,219,218.00
7958.00,8142.00,158.8862,314.8868,185,184.00
8144.00,8629.00,79.3359,364.4320,486,485.00
8752.00,9007.00,939.5010,210.6902,256,255.00
9008.00,9235.00,898.0349,208.5182,228,227.00
9243.00,9509.00,719.8882,150.6410,267,266.00
9510.00,10224.00,654.3570,141.3452,715,714.00
10225.00,10542.00,599.7064,146.8519,318,317.00
10547.00,10810.00,448.8631,150.7189,264,263.00
10825.00,11078.00,146.5256,155.6004,254,253.00
11082.00,11290.00,268.1132,101.9100,209,208.00
11291.00,11947.00,213.0338,124.4970,657,656.00
12094.00,12312.00,1161.9196,192.8377,219,218.00
12314.00,12605.00,1073.5661,177.0798,292,291.00
12608.00,12827.00,970.6914,197.2018,220,219.00
12860.00,13549.00,192.4508,305.4564,690,689.00
13585.00,13861.00,990.3626,213.8720,277,276.00
13862.00,14209.00,1058.3579,181.2221,348,347.00
14210.00,14896.00,1100.2801,180.2494,687,686.00
14899.00,15122.00,1204.1107,208.2203,224,223.00
15125.00,15464.00,1082.2571,198.2241,340,339.00
15560.00,17316.00,724.1578,175.3085,1757,1756.00
17318.00,17482.00,632.8085,154.5276,165,164.00
17484.00,18232.00,730.4197,163.8134,749,748.00
18245.00,18513.00,992.7483,266.1089,269,268.00
18514.00,18779.00,932.4406,247.5175,266,265.00
18780.00,18947.00,885.0911,258.0012,168,167.00
18978.00,19470.00,131.8868,356.6735,493,492.00
19471.00,19633.00,115.9500,400.3607,163,162.00
19674.00,19953.00,966.7848,193.4050,280,279.00
19954.00,20366.00,1037.4082,168.6248,413,412.00
20394.00,20636.00,654.7712,170.4457,243,242.00
20645.00,20867.00,470.7276,158.2821,223,222.00
