98.00,358.00,741.2632,139.1831,261,260.00
365.00,585.00,658.0611,262.7615,221,220.00
605.00,940.00,1011.6646,334.6997,336,335.00
965.00,1293.00,542.1711,399.9234,329,328.00
1318.00,1466.00,427.1906,271.3785,149,148.00
1649.00,2032.00,430.5648,288.5146,384,383.00
2045.00,2290.00,411.2240,458.5199,246,245.00
2515.00,3017.00,461.0561,241.7565,503,502.00
3038.00,3325.00,545.9500,451.6194,288,287.00
3372.00,3456.00,-16.1250,1326.5375,8,84.00
3556.00,4078.00,577.8169,386.0143,509,522.00
4083.00,4426.00,596.9843,271.9637,344,343.00
4427.00,4634.00,534.9697,270.0865,208,207.00
4779.00,5273.00,551.6018,263.9451,495,494.00
5284.00,5512.00,727.0122,318.2266,229,228.00
5530.00,5790.00,1049.7318,327.9590,261,260.00
5817.00,6265.00,601.1619,266.5528,449,448.00
6266.00,6395.00,565.7308,300.6323,130,129.00
6540.00,6852.00,379.5824,295.5022,313,312.00
6882.00,7175.00,728.3075,271.9327,294,293.00
7195.00,7571.00,1084.5300,294.0149,377,376.00
7576.00,7880.00,1047.9075,409.1351,305,304.00
7905.00,8136.00,592.1987,497.6948,232,231.00
8150.00,8380.00,693.8615,263.4922,231,230.00
8381.00,9314.00,753.5865,276.1515,934,933.00
9330.00,9716.00,460.4742,296.6571,387,386.00
9741.00,10095.00,835.6144,245.5096,355,354.00
10104.00,10654.00,999.6452,204.4481,551,550.00
10676.00,11085.00,642.7902,137.8734,410,409.00
11114.00,11291.00,223.4421,287.5112,178,177.00
11310.00,11574.00,589.5464,278.0004,265,264.00
11591.00,11851.00,619.2487,422.2487,261,260.00
11930.00,12334.00,1086.5012,94.3489,405,404.00
12347.00,12955.00,972.9099,276.1095,609,608.00
13008.00,13257.00,860.0724,66.8504,250,249.00
13287.00,13623.00,388.9427,116.8650,337,336.00
13636.00,13863.00,624.4829,96.5912,228,227.00
13886.00,14206.00,362.2791,69.9187,321,320.00
14211.00,14488.00,233.9284,69.9565,278,277.00
14507.00,14889.00,55.2820,197.2689,383,382.00
14897.00,15189.00,58.7184,67.4447,293,292.00
15199.00,15521.00,272.9375,68.4229,323,322.00
15554.00,15963.00,966.3683,93.0017,410,409.00
15964.00,16294.00,907.2021,136.8106,331,330.00
16308.00,16525.00,859.8312,323.3312,218,217.00
16526.00,16796.00,889.3694,379.9716,271,270.00
16821.00,17148.00,666.2976,504.0744,328,327.00
17160.00,17390.00,471.9719,587.2688,231,230.00
17402.00,17633.00,537.0216,441.5168,232,231.00
17660.00,17834.00,806.5463,383.1549,175,174.00
96.00,359.00,741.2822,149.0860,264,263.00
384.00,587.00,679.4397,277.2897,204,203.00
607.00,938.00,1022.1955,332.3160,332,331.00
963.00,1294.00,564.1193,404.6675,332,331.00
1309.00,1452.00,423.9458,283.3521,144,143.00
1673.00,2034.00,419.3569,301.0030,362,361.00
2045.00,2282.00,436.6307,471.0403,238,237.00
2534.00,3019.00,449.6626,265.0741,486,485.00
3032.00,3315.00,560.3408,468.3250,284,283.00
3585.00,4080.00,571.6228,379.7633,496,495.00
4084.00,4214.00,579.2496,266.1275,131,130.00
4215.00,4394.00,617.5378,257.6567,180,179.00
4426.00,4616.00,552.3382,264.8356,191,190.00
4848.00,5271.00,554.1649,266.7715,424,423.00
5296.00,5514.00,744.2621,285.2160,219,218.00
5527.00,5788.00,1065.9469,304.5023,262,261.00
5810.00,6083.00,599.0452,224.8390,272,273.00
6116.00,6262.00,609.1007,230.5884,147,146.00
6263.00,6385.00,566.3236,268.6171,123,122.00
6589.00,6808.00,358.7950,269.5950,220,219.00
6908.00,7176.00,727.1312,237.1097,269,268.00
7197.00,7572.00,1097.1761,269.1598,376,375.00
7578.00,7878.00,1069.1100,385.2346,301,300.00
7904.00,8136.00,594.9708,480.1695,233,232.00
8156.00,8380.00,674.6729,233.8013,225,224.00
8381.00,9312.00,735.2882,249.4975,932,931.00
9329.00,9716.00,432.1662,290.4113,388,387.00
9740.00,10095.00,817.3124,219.1258,356,355.00
10104.00,10652.00,992.8055,187.3705,549,548.00
10671.00,11084.00,609.2795,128.0517,414,413.00
11108.00,11290.00,192.2678,271.2678,183,182.00
11313.00,11572.00,565.5401,261.0724,257,259.00
11586.00,11852.00,610.7169,400.6326,267,266.00
11930.00,12333.00,1097.1374,78.3802,404,403.00
12348.00,12954.00,969.2036,251.2827,607,606.00
13006.00,13255.00,850.1124,50.2784,250,249.00
13280.00,13623.00,374.1680,92.3942,344,343.00
13638.00,13861.00,618.1000,68.0313,224,223.00
13872.00,14205.00,362.1057,50.5500,334,333.00
14211.00,14486.00,221.8739,45.0656,276,275.00
14500.00,14889.00,35.8495,162.0946,390,389.00
14895.00,15189.00,42.5451,47.7624,295,294.00
15204.00,15522.00,272.0113,37.1865,319,318.00
15557.00,15962.00,983.0547,65.4096,406,405.00
15963.00,16293.00,913.3151,118.7136,331,330.00
16307.00,16522.00,874.4944,301.8102,216,215.00
16523.00,16795.00,905.7945,351.3527,273,272.00
16815.00,17148.00,681.6530,483.9114,334,333.00
17159.00,17390.00,489.7453,566.8228,232,231.00
17406.00,17634.00,556.3908,427.1424,229,228.00
17648.00,17834.00,815.4166,359.1273,187,186.00
