1,1,792533,632.4,548.5,629.3,573.6,630.85,561.05,0,1,632.4,548.5
1,2,792534,632.1,549.5,629.6,573.2,630.85,561.35,0,1,632.1,549.5
1,3,792535,631.9,550.6,629.9,572.8,630.9,561.7,0,1,631.9,550.6
1,4,792536,631.7,551.5,630.1,572.4,630.9,561.95,0,1,631.7,551.5
1,5,792537,631.6,552.2,630.2,572.0,630.9,562.1,0,1,631.6,552.2
1,6,792538,631.5,552.7,630.3,571.5,630.9,562.1,0,1,631.5,552.7
1,7,792539,631.4,553.2,630.4,571.4,630.9,562.3,0,1,631.4,553.2
1,8,792540,631.2,553.6,630.6,571.1,630.9,562.35,0,1,631.2,553.6
1,9,792541,630.9,553.6,630.7,570.9,630.8,562.25,0,1,630.9,553.6
1,10,792542,630.5,553.6,630.9,570.7,630.7,562.15,0,1,630.5,553.6
1,11,792543,630.1,553.5,631.1,570.6,630.6,562.05,0,1,630.1,553.5
1,12,792544,629.6,553.4,631.2,570.5,630.4,561.95,0,1,629.6,553.4
1,13,792545,629.2,553.3,631.3,570.4,630.25,561.85,0,1,629.2,553.3
1,14,792546,628.9,553.4,631.4,570.3,630.15,561.85,0,1,628.9,553.4
1,15,792547,628.6,553.3,631.4,570.1,630.0,561.7,0,1,628.6,553.3
1,16,792548,628.4,553.3,631.5,570.0,629.95,561.65,0,1,628.4,553.3
1,17,792549,628.4,553.2,631.5,570.0,629.95,561.6,0,1,628.4,553.2
1,18,792550,628.4,553.0,631.6,569.8,630.0,561.4,0,1,628.4,553.0
1,19,792551,628.2,552.9,631.7,569.8,629.95,561.35,0,1,628.2,552.9
1,20,792552,628.1,552.8,631.7,569.8,629.9,561.3,0,1,628.1,552.8
1,21,792553,627.9,552.5,631.8,569.9,629.85,561.2,0,1,627.9,552.5
1,22,792554,627.7,552.2,631.9,570.1,629.8,561.15,0,1,627.7,552.2
1,23,792555,627.4,551.9,631.9,570.4,629.65,561.15,0,1,627.4,551.9
1,24,792556,627.1,551.7,631.9,570.6,629.5,561.15,0,1,627.1,551.7
1,25,792557,626.8,551.5,631.9,570.9,629.35,561.2,0,1,626.8,551.5
1,26,792558,626.7,551.3,631.9,571.1,629.3,561.2,0,1,626.7,551.3
1,27,792559,626.5,551.1,632.0,571.3,629.25,561.2,0,1,626.5,551.1
1,28,792560,626.5,551.1,632.2,571.6,629.35,561.35,0,1,626.5,551.1
1,29,792561,626.5,551.2,632.4,571.8,629.45,561.5,0,1,626.5,551.2
1,30,792562,626.6,551.1,632.7,572.0,629.65,561.55,0,1,626.6,551.1
1,31,792563,626.7,551.1,632.9,572.2,629.8,561.65,0,1,626.7,551.1
1,32,792564,626.9,551.1,633.1,572.3,630.0,561.7,0,1,626.9,551.1
1,33,792565,627.0,551.0,633.2,572.5,630.1,561.75,0,1,627.0,551.0
2,34,792566,627.1,551.0,633.3,572.7,630.2,561.85,0,1,627.1,551.0
2,35,792567,627.1,551.0,633.2,572.9,630.15,561.95,0,1,627.1,551.0
2,36,792568,627.2,550.9,633.0,573.1,630.1,562.0,0,1,627.2,550.9
2,37,792569,627.3,550.8,632.9,573.2,630.1,562.0,0,1,627.3,550.8
2,38,792570,627.3,550.8,632.8,573.3,630.05,562.05,0,1,627.3,550.8
2,39,792571,627.4,550.7,632.7,573.4,630.05,562.05,0,1,627.4,550.7
2,40,792572,627.6,550.7,632.6,573.4,630.1,562.05,0,1,627.6,550.7
2,41,792573,627.9,550.6,632.6,573.4,630.25,562.0,0,1,627.9,550.6
2,42,792574,628.1,550.5,632.3,573.2,630.2,561.85,0,1,628.1,550.5
2,43,792575,628.4,550.4,632.0,573.1,630.2,561.75,0,1,628.4,550.4
2,44,792576,628.6,550.3,631.8,572.9,630.2,561.6,0,1,628.6,550.3
2,45,792577,628.7,550.4,631.8,572.8,630.25,561.6,0,1,628.7,550.4
2,46,792578,628.9,550.4,631.9,572.8,630.4,561.6,0,1,628.9,550.4
2,47,792579,628.9,550.4,632.0,572.9,630.45,561.65,0,1,628.9,550.4
2,48,792580,628.9,550.5,632.1,573.0,630.5,561.75,0,1,628.9,550.5
2,49,792581,629.0,550.5,632.4,573.2,630.7,561.85,0,1,629.0,550.5
2,50,792582,628.9,550.6,632.7,573.3,630.8,561.95,0,1,628.9,550.6
2,51,792583,628.8,550.6,632.9,573.5,630.85,562.05,0,1,628.8,550.6
2,52,792584,628.6,550.6,632.9,573.7,630.75,562.15,0,1,628.6,550.6
2,53,792585,628.4,550.3,632.7,573.9,630.55,562.1,0,1,628.4,550.3
2,54,792586,628.2,550.0,632.5,574.1,630.35,562.05,0,1,628.2,550.0
2,55,792587,628.0,549.6,632.3,574.2,630.15,561.9,0,1,628.0,549.6
2,56,792588,627.8,549.2,632.2,573.8,630.0,561.5,0,1,627.8,549.2
2,57,792589,627.7,548.9,632.2,573.5,629.95,561.2,0,1,627.7,548.9
2,58,792590,627.5,548.5,632.2,573.1,629.85,560.8,0,1,627.5,548.5
2,59,792591,627.2,547.9,632.2,572.6,629.7,560.25,0,1,627.2,547.9
2,60,792592,626.9,547.4,632.4,572.3,629.65,559.85,0,1,626.9,547.4
2,61,792593,626.8,546.9,632.5,571.8,629.65,559.35,0,1,626.8,546.9
2,62,792594,626.6,546.7,632.6,571.4,629.6,559.05,0,1,626.6,546.7
2,63,792595,626.5,546.4,632.7,571.3,629.6,558.85,0,1,626.5,546.4
2,64,792596,626.4,546.1,632.7,571.3,629.55,558.7,0,1,626.4,546.1
2,65,792597,626.4,546.1,632.7,571.4,629.55,558.75,0,1,626.4,546.1
2,66,792598,626.5,546.3,632.8,571.7,629.65,559.0,0,1,626.5,546.3
3,67,792599,626.6,546.5,632.8,571.9,629.7,559.2,0,1,626.6,546.5
3,68,792600,626.7,546.6,632.8,572.2,629.75,559.4,0,1,626.7,546.6
3,69,792601,626.8,546.7,632.8,572.5,629.8,559.6,0,1,626.8,546.7
3,70,792602,626.9,546.7,632.8,573.0,629.85,559.85,0,1,626.9,546.7
3,71,792603,627.0,546.7,632.8,573.4,629.9,560.05,0,1,627.0,546.7
3,72,792604,627.1,546.7,632.8,573.8,629.95,560.25,0,1,627.1,546.7
3,73,792605,627.2,546.7,632.9,574.0,630.05,560.35,0,1,627.2,546.7
3,74,792606,627.2,546.7,633.0,574.2,630.1,560.45,0,1,627.2,546.7
3,75,792607,627.2,546.7,633.1,574.5,630.15,560.6,0,1,627.2,546.7
3,76,792608,627.2,546.7,633.2,574.6,630.2,560.65,0,1,627.2,546.7
3,77,792609,627.2,546.6,633.3,574.5,630.25,560.55,0,1,627.2,546.6
3,78,792610,627.2,546.6,633.4,574.4,630.3,560.5,0,1,627.2,546.6
3,79,792611,627.2,546.5,633.6,574.4,630.4,560.45,0,1,627.2,546.5
3,80,792612,627.1,546.5,633.7,574.0,630.4,560.25,0,1,627.1,546.5
3,81,792613,627.0,546.4,633.8,573.6,630.4,560.0,0,1,627.0,546.4
3,82,792614,626.9,546.2,633.9,573.1,630.4,559.65,0,1,626.9,546.2
3,83,792615,626.8,546.1,634.0,572.7,630.4,559.4,0,1,626.8,546.1
3,84,792616,626.6,546.0,634.1,572.3,630.35,559.15,0,1,626.6,546.0
3,85,792617,626.4,545.9,634.2,571.9,630.3,558.9,0,1,626.4,545.9
