1,1,527948,588.5,323.8,457.2,237.8,522.85,280.8,0,1,588.5,323.8
1,2,527949,588.6,323.6,457.2,237.7,522.9,280.65,0,1,588.6,323.6
1,3,527950,588.6,323.4,457.2,237.8,522.9,280.6,0,1,588.6,323.4
1,4,527951,588.5,323.2,457.4,237.9,522.95,280.55,0,1,588.5,323.2
1,5,527952,588.5,323.1,457.6,238.2,523.05,280.65,0,1,588.5,323.1
1,6,527953,588.3,322.9,457.8,238.4,523.05,280.65,0,1,588.3,322.9
1,7,527954,588.2,322.5,458.0,238.6,523.1,280.55,0,1,588.2,322.5
1,8,527955,588.0,322.0,458.4,238.8,523.2,280.4,0,1,588.0,322.0
1,9,527956,587.8,321.6,458.8,238.9,523.3,280.25,0,1,587.8,321.6
1,10,527957,587.7,321.2,459.2,238.8,523.45,280.0,0,1,587.7,321.2
1,11,527958,587.7,320.7,459.7,238.6,523.7,279.65,0,1,587.7,320.7
1,12,527959,587.8,320.3,460.1,238.3,523.95,279.3,0,1,587.8,320.3
1,13,527960,587.8,319.8,460.4,238.0,524.1,278.9,0,1,587.8,319.8
1,14,527961,587.9,319.5,460.6,237.8,524.25,278.65,0,1,587.9,319.5
1,15,527962,588.0,319.2,460.5,237.6,524.25,278.4,0,1,588.0,319.2
1,16,527963,588.2,318.9,460.4,237.5,524.3,278.2,0,1,588.2,318.9
1,17,527964,588.2,318.7,460.2,237.4,524.2,278.05,0,1,588.2,318.7
1,18,527965,588.2,318.5,459.9,237.6,524.05,278.05,0,1,588.2,318.5
1,19,527966,588.1,318.4,459.6,237.7,523.85,278.05,0,1,588.1,318.4
1,20,527967,588.0,318.5,459.3,237.8,523.65,278.15,0,1,588.0,318.5
1,21,527968,587.8,318.5,459.2,237.8,523.5,278.15,0,1,587.8,318.5
1,22,527969,587.7,318.5,459.1,237.7,523.4,278.1,0,1,587.7,318.5
1,23,527970,587.7,318.5,458.9,237.6,523.3,278.05,0,1,587.7,318.5
1,24,527971,587.7,318.3,458.7,237.5,523.2,277.9,0,1,587.7,318.3
1,25,527972,587.8,318.2,458.5,237.4,523.15,277.8,0,1,587.8,318.2
1,26,527973,587.9,318.0,458.3,237.8,523.1,277.9,0,1,587.9,318.0
1,27,527974,588.0,317.8,458.3,238.2,523.15,278.0,0,1,588.0,317.8
1,28,527975,588.1,317.6,458.4,238.7,523.25,278.15,0,1,588.1,317.6
1,29,527976,588.3,317.5,458.5,239.2,523.4,278.35,0,1,588.3,317.5
1,30,527977,588.4,317.4,458.4,239.9,523.4,278.65,0,1,588.4,317.4
1,31,527978,588.5,317.2,458.4,240.4,523.45,278.8,0,1,588.5,317.2
1,32,527979,588.6,317.1,458.4,240.8,523.5,278.95,0,1,588.6,317.1
1,33,527980,588.8,316.6,458.4,240.8,523.6,278.7,0,1,588.8,316.6
2,34,527981,588.9,316.2,458.2,240.8,523.55,278.5,0,1,588.9,316.2
2,35,527982,589.0,315.8,457.9,240.7,523.45,278.25,0,1,589.0,315.8
2,36,527983,589.1,315.5,457.7,240.6,523.4,278.05,0,1,589.1,315.5
2,37,527984,589.3,315.3,457.8,239.9,523.55,277.6,0,1,589.3,315.3
2,38,527985,589.4,315.2,458.1,239.2,523.75,277.2,0,1,589.4,315.2
2,39,527986,589.4,315.1,458.4,238.3,523.9,276.7,0,1,589.4,315.1
2,40,527987,589.4,315.4,458.7,237.6,524.05,276.5,0,1,589.4,315.4
2,41,527988,589.3,315.6,459.3,236.8,524.3,276.2,0,1,589.3,315.6
2,42,527989,589.2,315.9,459.9,236.3,524.55,276.1,0,1,589.2,315.9
2,43,527990,589.0,316.1,460.6,235.7,524.8,275.9,0,1,589.0,316.1
2,44,527991,588.6,316.2,461.1,235.8,524.85,276.0,0,1,588.6,316.2
2,45,527992,588.3,316.3,461.4,237.1,524.85,276.7,0,1,588.3,316.3
2,46,527993,588.1,316.4,461.7,238.2,524.9,277.3,0,1,588.1,316.4
2,47,527994,587.9,316.4,461.8,239.1,524.85,277.75,0,1,587.9,316.4
2,48,527995,587.7,316.2,461.7,239.7,524.7,277.95,0,1,587.7,316.2
2,49,527996,587.7,316.0,461.4,240.0,524.55,278.0,0,1,587.7,316.0
2,50,527997,587.7,315.7,461.0,240.4,524.35,278.05,0,1,587.7,315.7
2,51,527998,587.8,315.3,460.7,240.8,524.25,278.05,0,1,587.8,315.3
2,52,527999,587.9,314.8,460.6,240.1,524.25,277.45,0,1,587.9,314.8
2,53,528000,587.9,314.3,460.4,239.1,524.15,276.7,0,1,587.9,314.3
2,54,528001,588.1,313.8,460.3,238.3,524.2,276.05,0,1,588.1,313.8
2,55,528002,588.2,313.5,460.2,238.0,524.2,275.75,0,1,588.2,313.5
2,56,528003,588.3,312.9,460.1,237.8,524.2,275.35,0,1,588.3,312.9
2,57,528004,588.5,312.5,460.1,237.7,524.3,275.1,0,1,588.5,312.5
2,58,528005,588.7,312.3,460.1,237.4,524.4,274.85,0,1,588.7,312.3
2,59,528006,588.8,312.3,460.0,237.1,524.4,274.7,0,1,588.8,312.3
2,60,528007,589.0,312.4,459.9,237.1,524.45,274.75,0,1,589.0,312.4
2,61,528008,589.1,312.5,460.0,237.0,524.55,274.75,0,1,589.1,312.5
2,62,528009,589.0,312.6,460.1,237.0,524.55,274.8,0,1,589.0,312.6
2,63,528010,588.9,312.9,460.2,236.9,524.55,274.9,0,1,588.9,312.9
2,64,528011,588.7,313.1,460.3,236.7,524.5,274.9,0,1,588.7,313.1
2,65,528012,588.6,313.1,460.2,236.6,524.4,274.85,0,1,588.6,313.1
2,66,528013,588.4,312.9,459.8,236.4,524.1,274.65,0,1,588.4,312.9
3,67,528014,588.3,312.7,459.4,236.2,523.85,274.45,0,1,588.3,312.7
3,68,528015,588.2,312.5,459.0,236.0,523.6,274.25,0,1,588.2,312.5
3,69,528016,588.1,312.3,458.6,235.8,523.35,274.05,0,1,588.1,312.3
3,70,528017,587.9,312.2,458.5,235.5,523.2,273.85,0,1,587.9,312.2
3,71,528018,587.8,312.0,458.5,235.2,523.15,273.6,0,1,587.8,312.0
3,72,528019,587.6,312.0,458.5,234.8,523.05,273.4,0,1,587.6,312.0
3,73,528020,587.5,311.9,458.7,234.6,523.1,273.25,0,1,587.5,311.9
3,74,528021,587.4,312.0,458.9,234.3,523.15,273.15,0,1,587.4,312.0
3,75,528022,587.3,312.0,459.1,234.1,523.2,273.05,0,1,587.3,312.0
3,76,528023,587.2,312.1,459.3,233.9,523.25,273.0,0,1,587.2,312.1
3,77,528024,587.3,312.1,459.4,233.8,523.35,272.95,0,1,587.3,312.1
3,78,528025,587.4,312.1,459.6,233.8,523.5,272.95,0,1,587.4,312.1
3,79,528026,587.5,311.9,459.7,233.9,523.6,272.9,0,1,587.5,311.9
3,80,528027,587.6,311.7,459.7,234.1,523.65,272.9,0,1,587.6,311.7
3,81,528028,587.7,311.4,459.8,234.4,523.75,272.9,0,1,587.7,311.4
3,82,528029,587.7,310.9,459.7,234.6,523.7,272.75,0,1,587.7,310.9
3,83,528030,587.8,310.4,459.7,234.7,523.75,272.55,0,1,587.8,310.4
3,84,528031,587.8,309.9,459.5,234.8,523.65,272.35,0,1,587.8,309.9
3,85,528032,587.9,309.5,459.6,234.8,523.75,272.15,0,1,587.9,309.5
3,86,528033,587.8,309.2,459.9,234.8,523.85,272.0,0,1,587.8,309.2
3,87,528034,587.7,309.0,460.3,234.8,524.0,271.9,0,1,587.7,309.0
3,88,528035,587.6,308.8,460.7,234.8,524.15,271.8,0,1,587.6,308.8
3,89,528036,587.4,308.8,461.2,235.0,524.3,271.9,0,1,587.4,308.8
3,90,528037,587.3,308.8,461.5,235.2,524.4,272.0,0,1,587.3,308.8
3,91,528038,587.0,308.8,461.8,235.5,524.4,272.15,0,1,587.0,308.8
3,92,528039,586.8,308.6,461.8,235.8,524.3,272.2,0,1,586.8,308.6
3,93,528040,586.6,308.4,461.8,236.1,524.2,272.25,0,1,586.6,308.4
3,94,528041,586.5,308.2,461.9,236.3,524.2,272.25,0,1,586.5,308.2
3,95,528042,586.4,308.0,462.0,236.5,524.2,272.25,0,1,586.4,308.0
3,96,528043,586.3,307.8,462.2,236.6,524.25,272.2,0,1,586.3,307.8
3,97,528044,586.1,307.5,462.5,236.6,524.3,272.05,0,1,586.1,307.5
3,98,528045,586.1,307.3,462.7,236.4,524.4,271.85,0,1,586.1,307.3
3,99,528046,586.1,307.3,462.7,236.1,524.4,271.7,0,1,586.1,307.3
3,100,528047,586.4,307.3,462.7,235.8,524.55,271.55,0,1,586.4,307.3
4,101,528048,586.7,307.3,462.6,235.5,524.65,271.4,0,1,586.7,307.3
4,102,528049,586.9,307.2,462.6,235.1,524.75,271.15,0,1,586.9,307.2
4,103,528050,587.2,307.2,462.4,234.9,524.8,271.05,0,1,587.2,307.2
4,104,528051,587.5,307.1,462.1,234.6,524.8,270.85,0,1,587.5,307.1
4,105,528052,587.7,307.1,461.7,234.5,524.7,270.8,0,1,587.7,307.1
4,106,528053,587.9,307.1,461.4,234.0,524.65,270.55,0,1,587.9,307.1
4,107,528054,587.8,307.0,461.2,233.6,524.5,270.3,0,1,587.8,307.0
4,108,528055,587.7,307.1,461.0,233.2,524.35,270.15,0,1,587.7,307.1
4,109,528056,587.5,307.2,461.2,232.8,524.35,270.0,0,1,587.5,307.2
4,110,528057,587.4,307.3,461.5,232.6,524.45,269.95,0,1,587.4,307.3
4,111,528058,587.2,307.4,461.7,232.2,524.45,269.8,0,1,587.2,307.4
4,112,528059,587.1,307.5,462.0,231.6,524.55,269.55,0,1,587.1,307.5
4,113,528060,587.1,307.5,462.3,231.4,524.7,269.45,0,1,587.1,307.5
4,114,528061,587.0,307.5,462.5,231.3,524.75,269.4,0,1,587.0,307.5
4,115,528062,587.1,307.3,462.6,231.1,524.85,269.2,0,1,587.1,307.3
4,116,528063,587.1,307.1,462.3,230.8,524.7,268.95,0,1,587.1,307.1
4,117,528064,587.1,307.0,462.2,230.4,524.65,268.7,0,1,587.1,307.0
4,118,528065,587.1,306.8,462.1,230.9,524.6,268.85,0,1,587.1,306.8
4,119,528066,587.0,306.6,462.2,231.7,524.6,269.15,0,1,587.0,306.6
4,120,528067,586.9,306.4,462.3,232.4,524.6,269.4,0,1,586.9,306.4
4,121,528068,586.3,306.1,462.4,233.1,524.35,269.6,0,1,586.3,306.1
4,122,528069,585.7,306.0,462.5,233.8,524.1,269.9,0,1,585.7,306.0
4,123,528070,585.1,305.9,462.7,234.6,523.9,270.25,0,1,585.1,305.9
4,124,528071,584.6,305.6,462.8,235.3,523.7,270.45,0,1,584.6,305.6
4,125,528072,584.1,305.4,462.9,235.2,523.5,270.3,0,1,584.1,305.4
4,126,528073,583.7,305.1,463.0,235.2,523.35,270.15,0,1,583.7,305.1
4,127,528074,583.3,305.0,463.1,235.2,523.2,270.1,0,1,583.3,305.0
