1.00,202.00,796.9507,266.5233,202,201.00
219.00,508.00,613.8509,261.2093,290,289.00
648.00,868.00,669.4086,432.8701,221,220.00
875.00,1030.00,674.8109,339.9147,156,155.00
1036.00,1318.00,578.4223,268.0155,283,282.00
1500.00,1672.00,633.7084,255.3847,160,172.00
1673.00,2424.00,590.8509,299.0388,752,751.00
2425.00,2633.00,559.6112,242.1148,209,208.00
2656.00,3520.00,877.2116,192.7464,865,864.00
3659.00,3911.00,772.2169,297.9312,237,252.00
3916.00,4268.00,670.2625,358.3562,353,352.00
4269.00,4746.00,646.1070,398.9328,478,477.00
4783.00,5033.00,215.2657,95.6713,251,250.00
5035.00,5421.00,127.5609,131.5354,387,386.00
5422.00,5666.00,168.6541,166.9578,245,244.00
5856.00,6102.00,730.1545,362.6668,247,246.00
6103.00,6784.00,668.8202,386.8039,682,681.00
6785.00,7242.00,656.4663,332.7939,458,457.00
7410.00,7660.00,561.4229,341.6745,251,250.00
7661.00,7853.00,620.3842,367.5435,193,192.00
7883.00,8161.00,1060.7604,247.6179,279,278.00
8182.00,8333.00,881.3329,246.8543,152,151.00
8367.00,8791.00,148.0958,171.1769,401,424.00
8792.00,9000.00,99.0139,210.7002,209,208.00
9151.00,9321.00,163.7769,412.1331,160,170.00
9322.00,11742.00,152.3472,473.7778,2421,2420.00
11765.00,11879.00,-203.3000,1821.4000,3,114.00
11930.00,12362.00,574.5969,364.6471,433,432.00
12372.00,12783.00,722.9955,354.9822,412,411.00
12789.00,13118.00,846.9568,363.8721,330,329.00
13293.00,13555.00,897.4226,276.1432,263,262.00
13581.00,13820.00,604.9619,57.4100,240,239.00
13841.00,14049.00,236.4945,46.0591,209,208.00
14050.00,14168.00,164.7286,3.4307,119,118.00
