1.00,276.00,767.4380,238.5207,276,275.00
297.00,670.00,698.9457,359.3762,374,373.00
702.00,890.00,120.0053,423.8825,189,188.00
924.00,1363.00,914.0850,302.1416,440,439.00
1388.00,1619.00,624.1427,516.3655,232,231.00
1631.00,1884.00,473.2791,654.2575,254,253.00
1891.00,2177.00,325.6704,629.2098,287,286.00
2195.00,2484.00,547.1524,478.9679,290,289.00
2492.00,2855.00,384.0382,453.3091,364,363.00
2871.00,3204.00,278.8024,350.0967,334,333.00
3205.00,4387.00,265.1951,318.9641,1183,1182.00
4422.00,4653.00,988.5573,675.0039,232,231.00
4655.00,4911.00,926.6521,603.7237,257,256.00
4934.00,5191.00,574.4946,433.0818,258,257.00
5207.00,5616.00,286.4922,361.8866,410,409.00
5645.00,5991.00,859.9738,351.7352,347,346.00
5992.00,7721.00,899.6967,339.2031,1730,1729.00
7722.00,7833.00,851.9179,350.2732,112,111.00
7852.00,8219.00,538.4323,352.7622,368,367.00
8245.00,8439.00,95.0349,174.3236,195,194.00
8440.00,8693.00,148.9000,145.8409,254,253.00
8702.00,9179.00,295.1531,176.3123,478,477.00
9224.00,9464.00,828.4593,223.6444,241,240.00
9467.00,9706.00,925.8633,207.4250,240,239.00
9725.00,10059.00,1243.7301,197.9701,335,334.00
10060.00,10342.00,1191.7919,219.2664,283,282.00
10364.00,10706.00,1194.5816,529.2548,343,342.00
10712.00,11072.00,1073.9169,584.2413,361,360.00
11107.00,11511.00,419.1837,522.8933,405,404.00
11521.00,11829.00,503.1728,395.7744,309,308.00
11830.00,12054.00,568.0836,402.6409,225,224.00
12068.00,12662.00,314.0640,401.1316,595,594.00
12689.00,12997.00,841.7961,475.3162,309,308.00
12998.00,13356.00,795.1657,441.6426,359,358.00
13366.00,13613.00,663.7871,362.6645,248,247.00
13641.00,14077.00,211.2307,422.2803,437,436.00
14098.00,14500.00,178.3940,145.9069,403,402.00
14514.00,14720.00,400.8063,158.9029,207,206.00
14758.00,15184.00,1132.3621,254.0415,427,426.00
15185.00,15603.00,1038.6313,257.4029,419,418.00
